initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
5,7,1,7,3,18,1.22480234689058,1,0.480782436585174,1
5,7,1,8,4,5,1.34105360926861,1,0.796576483970023,1
5,7,1,16,8,9,1.2711364266998,1,0.286421209199955,1
5,7,1,17,9,39,1.37388564857008,1,0.425631364560326,1
5,7,1,24,14,15,1.19478242802488,0.976520926111962,0.107217778066443,1
5,7,1,25,15,16,0.869714096969047,0.0349221914360391,0.0206202656361658,1
5,8,1,1,1,2,1.99257336836382,1,0.984388504472312,1
5,8,1,2,1,39,1.39964941897675,1,0.349166579691672,1
5,8,1,3,2,3,1.32679665942756,1,0.24019015725457,1
5,8,1,4,2,25,1.29141491643873,1,0.848542225038386,1
5,8,1,7,3,18,1.22480234689058,1,0.580993072822762,1
5,8,1,8,4,5,1.34105360926861,1,0.043440024693699,1
5,8,1,16,8,9,1.2711364266998,1,0.87090134220156,1
5,8,1,17,9,39,1.37388564857008,1,0.755690657807765,1
5,8,1,19,10,13,1.0382849300474,0.272282185213301,0.101656750586224,1
5,8,1,24,14,15,1.19478242802488,0.976520926111962,0.560143376770448,1
5,9,1,1,1,2,1.99257336836382,1,0.702007188432378,1
5,9,1,2,1,39,1.39964941897675,1,0.498650169524639,1
5,9,1,3,2,3,1.32679665942756,1,0.0491378492395118,1
5,9,1,4,2,25,1.29141491643873,1,0.580260932799793,1
5,9,1,7,3,18,1.22480234689058,1,0.977700921689463,1
5,9,1,8,4,5,1.34105360926861,1,0.819456011676754,1
5,9,1,16,8,9,1.2711364266998,1,0.323682535854068,1
5,9,1,17,9,39,1.37388564857008,1,0.467289540684849,1
5,9,1,24,14,15,1.19478242802488,0.976520926111962,0.0904227767144601,1
5,10,1,1,1,2,1.99257336836382,1,0.357572425581063,1
5,10,1,2,1,39,1.39964941897675,1,0.214470584864959,1
5,10,1,3,2,3,1.32679665942756,1,0.330115184254763,1
5,10,1,4,2,25,1.29141491643873,1,0.521394799750094,1
5,10,1,7,3,18,1.22480234689058,1,0.242445356312356,1
5,10,1,8,4,5,1.34105360926861,1,0.688754243877207,1
5,10,1,16,8,9,1.2711364266998,1,0.953330709295543,1
5,10,1,17,9,39,1.37388564857008,1,0.709165348144831,1
5,10,1,24,14,15,1.19478242802488,0.976520926111962,0.505564751510829,1
5,11,1,1,1,2,1.99257336836382,1,0.322683197073552,1
5,11,1,2,1,39,1.39964941897675,1,0.869007661212334,1
5,11,1,3,2,3,1.32679665942756,1,0.195291891838743,1
5,11,1,4,2,25,1.29141491643873,1,0.450717334951409,1
5,11,1,7,3,18,1.22480234689058,1,0.50015272325231,1
5,11,1,8,4,5,1.34105360926861,1,0.356346627377243,1
5,11,1,16,8,9,1.2711364266998,1,0.174010940928117,1
5,11,1,17,9,39,1.37388564857008,1,0.33219720344408,1
5,11,1,23,13,14,1.08143648588736,0.466464186493098,0.243601463735649,1
5,11,1,24,14,15,1.19478242802488,0.976520926111962,0.219242934428937,1
5,12,1,1,1,2,1.99257336836382,1,0.799417794386557,1
5,12,1,2,1,39,1.39964941897675,1,0.471342256875767,1
5,12,1,3,2,3,1.32679665942756,1,0.349964513667916,1
5,12,1,4,2,25,1.29141491643873,1,0.656421361395104,1
5,12,1,7,3,18,1.22480234689058,1,0.341518326163704,1
5,12,1,8,4,5,1.34105360926861,1,0.541526506588406,1
5,12,1,16,8,9,1.2711364266998,1,0.259705281683188,1
5,12,1,17,9,39,1.37388564857008,1,0.949318346672818,1
5,12,1,19,10,13,1.0382849300474,0.272282185213301,0.232989219437252,1
5,12,1,23,13,14,1.08143648588736,0.466464186493098,0.247692727616733,1
5,12,1,24,14,15,1.19478242802488,0.976520926111962,0.906082733917201,1
5,13,1,1,1,2,1.99257336836382,1,0.299529682986681,1
5,13,1,2,1,39,1.39964941897675,1,0.893312929936917,1
5,13,1,3,2,3,1.32679665942756,1,0.630909418232359,1
5,13,1,4,2,25,1.29141491643873,1,0.450691188892154,1
5,13,1,7,3,18,1.22480234689058,1,0.0654329831481559,1
5,13,1,8,4,5,1.34105360926861,1,0.785061212213308,1
5,13,1,16,8,9,1.2711364266998,1,0.147364201239234,1
5,13,1,17,9,39,1.37388564857008,1,0.928959617482511,1
5,13,1,23,13,14,1.08143648588736,0.466464186493098,0.426435491488205,1
5,13,1,24,14,15,1.19478242802488,0.976520926111962,0.641243905733392,1
5,14,1,1,1,2,1.99257336836382,1,0.589609638374082,1
5,14,1,2,1,39,1.39964941897675,1,0.622435011528709,1
5,14,1,3,2,3,1.32679665942756,1,0.23875365742341,1
5,14,1,4,2,25,1.29141491643873,1,0.699538385777999,1
5,14,1,7,3,18,1.22480234689058,1,0.204348990850373,1
5,14,1,8,4,5,1.34105360926861,1,0.132314686184118,1
5,14,1,16,8,9,1.2711364266998,1,0.766632838652345,1
5,14,1,17,9,39,1.37388564857008,1,0.608383043786883,1
5,14,1,24,14,15,1.19478242802488,0.976520926111962,0.200062361607101,1
5,15,1,1,1,2,1.99257336836382,1,0.907137429358964,1
5,15,1,2,1,39,1.39964941897675,1,0.792001660904595,1
5,15,1,3,2,3,1.32679665942756,1,0.40368512421717,1
5,15,1,4,2,25,1.29141491643873,1,0.783661864259289,1
5,15,1,7,3,18,1.22480234689058,1,0.382972982994936,1
5,15,1,8,4,5,1.34105360926861,1,0.653429389105832,1
5,15,1,16,8,9,1.2711364266998,1,0.608905964976534,1
5,15,1,17,9,39,1.37388564857008,1,0.0789931664693869,1
5,15,1,23,13,14,1.08143648588736,0.466464186493098,0.360515727181153,1
5,15,1,24,14,15,1.19478242802488,0.976520926111962,0.266485678432365,1
5,16,1,1,1,2,1.99257336836382,1,0.0880777983016984,1
5,16,1,2,1,39,1.39964941897675,1,0.0843839408898711,1
5,16,1,3,2,3,1.32679665942756,1,0.29378882854568,1
5,16,1,4,2,25,1.29141491643873,1,0.313722265209339,1
5,16,1,7,3,18,1.22480234689058,1,0.0634975305819778,1
5,16,1,8,4,5,1.34105360926861,1,0.500196399485267,1
5,16,1,16,8,9,1.2711364266998,1,0.96231528613376,1
5,16,1,17,9,39,1.37388564857008,1,0.92963047857744,1
5,16,1,23,13,14,1.08143648588736,0.466464186493098,0.0479306340355545,1
5,16,1,24,14,15,1.19478242802488,0.976520926111962,0.464411880318096,1
5,17,1,1,1,2,1.99257336836382,1,0.377486539998015,1
5,17,1,2,1,39,1.39964941897675,1,0.171168501500451,1
5,17,1,3,2,3,1.32679665942756,1,0.200461324363327,1
5,17,1,4,2,25,1.29141491643873,1,0.874876697154621,1
5,17,1,7,3,18,1.22480234689058,1,0.786167182353085,1
5,17,1,8,4,5,1.34105360926861,1,0.0356334689423285,1
5,17,1,16,8,9,1.2711364266998,1,0.253022663676087,1
5,17,1,17,9,39,1.37388564857008,1,0.0146963489811484,1
5,17,1,24,14,15,1.19478242802488,0.976520926111962,0.148287537140721,1
5,18,1,1,1,2,1.99257336836382,1,0.55325772390225,1
5,18,1,2,1,39,1.39964941897675,1,0.6731889729877,1
5,18,1,3,2,3,1.32679665942756,1,0.481327312372033,1
5,18,1,4,2,25,1.29141491643873,1,0.598482580175616,1
5,18,1,7,3,18,1.22480234689058,1,0.563425121061276,1
5,18,1,8,4,5,1.34105360926861,1,0.950540063597363,1
5,18,1,16,8,9,1.2711364266998,1,0.909144032362415,1
5,18,1,17,9,39,1.37388564857008,1,0.708949197461836,1
5,18,1,19,10,13,1.0382849300474,0.272282185213301,0.0163608079050093,1
5,18,1,24,14,15,1.19478242802488,0.976520926111962,0.0072315076702606,1
5,19,1,1,1,2,1.99257336836382,1,0.454870685235674,1
5,19,1,2,1,39,1.39964941897675,1,0.668072449182764,1
5,19,1,3,2,3,1.32679665942756,1,0.63395654264655,1
5,19,1,4,2,25,1.29141491643873,1,0.301789661671588,1
5,19,1,7,3,18,1.22480234689058,1,0.938714202253533,1
5,19,1,8,4,5,1.34105360926861,1,0.324751171958613,1
5,19,1,16,8,9,1.2711364266998,1,0.465143986965261,1
5,19,1,17,9,39,1.37388564857008,1,0.866111805284933,1
5,19,1,23,13,14,1.08143648588736,0.466464186493098,0.0423283363106426,1
5,19,1,24,14,15,1.19478242802488,0.976520926111962,0.88072198025546,1
5,20,1,1,1,2,1.99257336836382,1,0.2489284371296,1
5,20,1,2,1,39,1.39964941897675,1,0.861723658704034,1
5,20,1,3,2,3,1.32679665942756,1,0.475513063719343,1
5,20,1,4,2,25,1.29141491643873,1,0.165012500183287,1
5,20,1,7,3,18,1.22480234689058,1,0.148063150491639,1
5,20,1,8,4,5,1.34105360926861,1,0.227344896808583,1
5,20,1,16,8,9,1.2711364266998,1,0.230001191625421,1
5,20,1,17,9,39,1.37388564857008,1,0.933012570125952,1
5,20,1,23,13,14,1.08143648588736,0.466464186493098,0.143549556261572,1
5,20,1,24,14,15,1.19478242802488,0.976520926111962,0.853072964467565,1
6,1,1,1,1,2,2.12645913542624,1,0.449084784216062,1
6,1,1,2,1,39,1.38149650238705,1,0.55872484960124,1
6,1,1,3,2,3,1.69762770386458,1,0.860799561688034,1
6,1,1,16,8,9,1.22181859116481,1,0.277375035177065,1
6,1,1,17,9,39,1.30151577578827,1,0.115816273763332,1
6,1,1,23,13,14,0.982569506172367,0.0912934683330976,0.0716474696915591,1
6,1,1,24,14,15,1.24520935572455,1,0.821739937760675,1
6,2,1,1,1,2,2.12645913542624,1,0.45489241348233,1
6,2,1,2,1,39,1.38149650238705,1,0.0444516659778678,1
6,2,1,3,2,3,1.69762770386458,1,0.651416925985673,1
6,2,1,16,8,9,1.22181859116481,1,0.434538008223124,1
6,2,1,17,9,39,1.30151577578827,1,0.0704095925947199,1
6,2,1,23,13,14,0.982569506172367,0.0912934683330976,0.0442583469274956,1
6,2,1,24,14,15,1.24520935572455,1,0.156034629729975,1
6,3,1,1,1,2,2.12645913542624,1,0.158473366186254,1
6,3,1,2,1,39,1.38149650238705,1,0.983308423954874,1
6,3,1,3,2,3,1.69762770386458,1,0.190331285045567,1
6,3,1,16,8,9,1.22181859116481,1,0.361338589538969,1
6,3,1,17,9,39,1.30151577578827,1,0.122452535982332,1
6,3,1,24,14,15,1.24520935572455,1,0.904335447616341,1
6,4,1,1,1,2,2.12645913542624,1,0.00281564786553756,1
6,4,1,2,1,39,1.38149650238705,1,0.351365589785834,1
6,4,1,3,2,3,1.69762770386458,1,0.398616591686953,1
6,4,1,16,8,9,1.22181859116481,1,0.46239233813426,1
6,4,1,17,9,39,1.30151577578827,1,0.0232218948124071,1
6,4,1,24,14,15,1.24520935572455,1,0.152258955463892,1
6,5,1,1,1,2,2.12645913542624,1,0.422957559947442,1
6,5,1,2,1,39,1.38149650238705,1,0.524033380678896,1
6,5,1,3,2,3,1.69762770386458,1,0.525890538850403,1
6,5,1,7,3,18,1.03798278761626,0.270922544273187,0.0621915691407958,1
6,5,1,16,8,9,1.22181859116481,1,0.953772334140785,1
6,5,1,17,9,39,1.30151577578827,1,0.873175404837801,1
6,5,1,24,14,15,1.24520935572455,1,0.453616820518795,1
6,6,1,1,1,2,2.12645913542624,1,0.759895513031363,1
6,6,1,2,1,39,1.38149650238705,1,0.906969272871033,1
6,6,1,3,2,3,1.69762770386458,1,0.758904633618133,1
6,6,1,7,3,18,1.03798278761626,0.270922544273187,0.100242858160277,1
6,6,1,8,4,5,1.06589666731191,0.396535002903607,0.177656214090283,1
6,6,1,16,8,9,1.22181859116481,1,0.345805430308637,1
6,6,1,17,9,39,1.30151577578827,1,0.855376123787992,1
6,6,1,24,14,15,1.24520935572455,1,0.274405923161013,1
6,7,1,1,1,2,2.12645913542624,1,0.793659806711827,1
6,7,1,2,1,39,1.38149650238705,1,0.818603894617524,1
6,7,1,3,2,3,1.69762770386458,1,0.289809876636685,1
6,7,1,16,8,9,1.22181859116481,1,0.898912329343116,1
6,7,1,17,9,39,1.30151577578827,1,0.871365299788255,1
6,7,1,24,14,15,1.24520935572455,1,0.313240209330613,1
6,8,1,1,1,2,2.12645913542624,1,0.7839365103142,1
6,8,1,2,1,39,1.38149650238705,1,0.11255692803084,1
6,8,1,3,2,3,1.69762770386458,1,0.717041286379024,1
6,8,1,7,3,18,1.03798278761626,0.270922544273187,0.11799487081662,1
6,8,1,8,4,5,1.06589666731191,0.396535002903607,0.0924390707175519,1
6,8,1,16,8,9,1.22181859116481,1,0.849097538410405,1
6,8,1,17,9,39,1.30151577578827,1,0.964678894630931,1
6,8,1,24,14,15,1.24520935572455,1,0.313625751929045,1
6,9,1,1,1,2,2.12645913542624,1,0.302716633358025,1
6,9,1,2,1,39,1.38149650238705,1,0.105478489557648,1
6,9,1,3,2,3,1.69762770386458,1,0.238138889251431,1
6,9,1,4,2,25,1.01370718328876,0.161682324799426,0.108377929757626,1
6,9,1,7,3,18,1.03798278761626,0.270922544273187,0.224195466771931,1
6,9,1,8,4,5,1.06589666731191,0.396535002903607,0.20125991994166,1
6,9,1,16,8,9,1.22181859116481,1,0.0569998501781165,1
6,9,1,17,9,39,1.30151577578827,1,0.526280819951661,1
6,9,1,24,14,15,1.24520935572455,1,0.884154843577903,1
6,10,1,1,1,2,2.12645913542624,1,0.505653184002826,1
6,10,1,2,1,39,1.38149650238705,1,0.390057644233432,1
6,10,1,3,2,3,1.69762770386458,1,0.653472257965806,1
6,10,1,7,3,18,1.03798278761626,0.270922544273187,0.0120422727690503,1
6,10,1,8,4,5,1.06589666731191,0.396535002903607,0.39199550851044,1
6,10,1,16,8,9,1.22181859116481,1,0.143127666768988,1
6,10,1,17,9,39,1.30151577578827,1,0.388985705106334,1
6,10,1,24,14,15,1.24520935572455,1,0.220872432260763,1
6,11,1,1,1,2,2.12645913542624,1,0.166770503547179,1
6,11,1,2,1,39,1.38149650238705,1,0.659754781511372,1
6,11,1,3,2,3,1.69762770386458,1,0.318203022736618,1
6,11,1,16,8,9,1.22181859116481,1,0.905505549366101,1
6,11,1,17,9,39,1.30151577578827,1,0.260871430183132,1
6,11,1,24,14,15,1.24520935572455,1,0.623245133764585,1
6,12,1,1,1,2,2.12645913542624,1,0.335076066815059,1
6,12,1,2,1,39,1.38149650238705,1,0.11199592128952,1
6,12,1,3,2,3,1.69762770386458,1,0.41237664280613,1
6,12,1,7,3,18,1.03798278761626,0.270922544273187,0.157447075808894,1
6,12,1,8,4,5,1.06589666731191,0.396535002903607,0.124435596865085,1
6,12,1,16,8,9,1.22181859116481,1,0.726460110775622,1
6,12,1,17,9,39,1.30151577578827,1,0.319137290952819,1
6,12,1,24,14,15,1.24520935572455,1,0.915995692994633,1
6,13,1,1,1,2,2.12645913542624,1,0.86300656808005,1
6,13,1,2,1,39,1.38149650238705,1,0.483408184709238,1
6,13,1,3,2,3,1.69762770386458,1,0.870293831580405,1
6,13,1,16,8,9,1.22181859116481,1,0.451804939125673,1
6,13,1,17,9,39,1.30151577578827,1,0.628422238440017,1
6,13,1,24,14,15,1.24520935572455,1,0.577275345804703,1
6,14,1,1,1,2,2.12645913542624,1,0.267382335113302,1
6,14,1,2,1,39,1.38149650238705,1,0.416444585909302,1
6,14,1,3,2,3,1.69762770386458,1,0.294072796325861,1
6,14,1,4,2,25,1.01370718328876,0.161682324799426,0.0228551979820731,1
6,14,1,7,3,18,1.03798278761626,0.270922544273187,0.0314508837918763,1
6,14,1,8,4,5,1.06589666731191,0.396535002903607,0.371271130604949,1
6,14,1,16,8,9,1.22181859116481,1,0.133359011058274,1
6,14,1,17,9,39,1.30151577578827,1,0.992835132878979,1
6,14,1,24,14,15,1.24520935572455,1,0.159558078562867,1
6,15,1,1,1,2,2.12645913542624,1,0.0656792925748851,1
6,15,1,2,1,39,1.38149650238705,1,0.190934477961715,1
6,15,1,3,2,3,1.69762770386458,1,0.810344769268794,1
6,15,1,8,4,5,1.06589666731191,0.396535002903607,0.362970717283655,1
6,15,1,16,8,9,1.22181859116481,1,0.120704118155969,1
6,15,1,17,9,39,1.30151577578827,1,0.304948692956234,1
6,15,1,24,14,15,1.24520935572455,1,0.470292757863252,1
6,16,1,1,1,2,2.12645913542624,1,0.200734895753652,1
6,16,1,2,1,39,1.38149650238705,1,0.284189040364213,1
6,16,1,3,2,3,1.69762770386458,1,0.237701332695516,1
6,16,1,8,4,5,1.06589666731191,0.396535002903607,0.110707041071803,1
6,16,1,16,8,9,1.22181859116481,1,0.859011993353982,1
6,16,1,17,9,39,1.30151577578827,1,0.0867393802135937,1
6,16,1,24,14,15,1.24520935572455,1,0.392627627488604,1
6,17,1,1,1,2,2.12645913542624,1,0.0327803205214946,1
6,17,1,2,1,39,1.38149650238705,1,0.25136651528288,1
6,17,1,3,2,3,1.69762770386458,1,0.94458060816832,1
6,17,1,8,4,5,1.06589666731191,0.396535002903607,0.069649785921254,1
6,17,1,16,8,9,1.22181859116481,1,0.116754876028943,1
6,17,1,17,9,39,1.30151577578827,1,0.188271238325667,1
6,17,1,24,14,15,1.24520935572455,1,0.882699761123005,1
6,18,1,1,1,2,2.12645913542624,1,0.211457503559029,1
6,18,1,2,1,39,1.38149650238705,1,0.0231709917527229,1
6,18,1,3,2,3,1.69762770386458,1,0.0790163702762936,1
6,18,1,4,2,25,1.01370718328876,0.161682324799426,0.0493513484771975,1
6,18,1,7,3,18,1.03798278761626,0.270922544273187,0.0991960755746719,1
6,18,1,8,4,5,1.06589666731191,0.396535002903607,0.159679321639867,1
6,18,1,16,8,9,1.22181859116481,1,0.546389855383523,1
6,18,1,17,9,39,1.30151577578827,1,0.919558939409147,1
6,18,1,24,14,15,1.24520935572455,1,0.379496311273652,1
6,19,1,1,1,2,2.12645913542624,1,0.582974351238227,1
6,19,1,2,1,39,1.38149650238705,1,0.977839474776729,1
6,19,1,3,2,3,1.69762770386458,1,0.441295148486099,1
6,19,1,16,8,9,1.22181859116481,1,0.312000201797372,1
6,19,1,17,9,39,1.30151577578827,1,0.22303055021262,1
6,19,1,24,14,15,1.24520935572455,1,0.955672631200289,1
6,20,1,1,1,2,2.12645913542624,1,0.550760826736448,1
6,20,1,2,1,39,1.38149650238705,1,0.211824720249268,1
6,20,1,3,2,3,1.69762770386458,1,0.0413205269614103,1
6,20,1,8,4,5,1.06589666731191,0.396535002903607,0.275337136782355,1
6,20,1,16,8,9,1.22181859116481,1,0.394704140015184,1
6,20,1,17,9,39,1.30151577578827,1,0.295384419432666,1
6,20,1,24,14,15,1.24520935572455,1,0.0691762014590456,1
7,1,1,1,1,2,2.00965477914421,1,0.623068132973498,1
7,1,1,2,1,39,1.32184147912069,1,0.299937685564382,1
7,1,1,4,2,25,1.60723935558726,1,0.162008123336636,1
7,1,1,8,4,5,1.08233283535144,0.470497759081468,0.309684428472245,1
7,1,1,16,8,9,1.27797202740254,1,0.654703878552704,1
7,1,1,17,9,39,1.37672902438525,1,0.0540071645906635,1
7,1,1,19,10,13,1.07350142657048,0.430756419567142,0.0875496788494081,1
7,1,1,24,14,15,1.65094672878535,1,0.248421956802716,1
7,1,1,25,15,16,1.30712744944395,1,0.764504913463623,1
7,1,1,40,25,26,1.25559196500859,1,0.779267100922479,1
7,2,1,1,1,2,2.00965477914421,1,0.417782862215952,1
7,2,1,2,1,39,1.32184147912069,1,0.896916243874531,1
7,2,1,3,2,3,1.04472571198215,0.301265703919678,0.0414616233362732,1
7,2,1,4,2,25,1.60723935558726,1,0.00808053177464441,1
7,2,1,16,8,9,1.27797202740254,1,0.515843522485839,1
7,2,1,17,9,39,1.37672902438525,1,0.836715944597051,1
7,2,1,24,14,15,1.65094672878535,1,0.770831588984192,1
7,2,1,25,15,16,1.30712744944395,1,0.174315266162188,1
7,2,1,40,25,26,1.25559196500859,1,0.597646299542796,1
7,3,1,1,1,2,2.00965477914421,1,0.134198218175661,1
7,3,1,2,1,39,1.32184147912069,1,0.727092242477969,1
7,3,1,4,2,25,1.60723935558726,1,0.986297392303326,1
7,3,1,16,8,9,1.27797202740254,1,0.899078329498822,1
7,3,1,17,9,39,1.37672902438525,1,0.11704873014946,1
7,3,1,23,13,14,1.12135327858831,0.646089753647378,0.539630717687004,1
7,3,1,24,14,15,1.65094672878535,1,0.809028979443898,1
7,3,1,25,15,16,1.30712744944395,1,0.758417283508244,1
7,3,1,40,25,26,1.25559196500859,1,0.218616058240363,1
7,4,1,1,1,2,2.00965477914421,1,0.862138434149468,1
7,4,1,2,1,39,1.32184147912069,1,0.22574975207607,1
7,4,1,4,2,25,1.60723935558726,1,0.0519113424610949,1
7,4,1,16,8,9,1.27797202740254,1,0.512930056060502,1
7,4,1,17,9,39,1.37672902438525,1,0.591031052327863,1
7,4,1,23,13,14,1.12135327858831,0.646089753647378,0.0202089525491512,1
7,4,1,24,14,15,1.65094672878535,1,0.516511203215016,1
7,4,1,25,15,16,1.30712744944395,1,0.640445361754837,1
7,4,1,40,25,26,1.25559196500859,1,0.515691471509487,1
7,5,1,1,1,2,2.00965477914421,1,0.52377439878206,1
7,5,1,2,1,39,1.32184147912069,1,0.692218376842856,1
7,5,1,4,2,25,1.60723935558726,1,0.66163087310827,1
7,5,1,16,8,9,1.27797202740254,1,0.937086644648637,1
7,5,1,17,9,39,1.37672902438525,1,0.455788470233691,1
7,5,1,23,13,14,1.12135327858831,0.646089753647378,0.231000121998791,1
7,5,1,24,14,15,1.65094672878535,1,0.515277571048993,1
7,5,1,25,15,16,1.30712744944395,1,0.874500592828797,1
7,5,1,40,25,26,1.25559196500859,1,0.688263372552418,1
7,6,1,1,1,2,2.00965477914421,1,0.383000727049474,1
7,6,1,2,1,39,1.32184147912069,1,0.588134625607761,1
7,6,1,4,2,25,1.60723935558726,1,0.562595927261169,1
7,6,1,8,4,5,1.08233283535144,0.470497759081468,0.261176292644901,1
7,6,1,16,8,9,1.27797202740254,1,0.498961017042844,1
7,6,1,17,9,39,1.37672902438525,1,0.880402696243038,1
7,6,1,19,10,13,1.07350142657048,0.430756419567142,0.0693294071613272,1
7,6,1,23,13,14,1.12135327858831,0.646089753647378,0.0501395351936603,1
7,6,1,24,14,15,1.65094672878535,1,0.0499241921406369,1
7,6,1,25,15,16,1.30712744944395,1,0.950516237125513,1
7,6,1,40,25,26,1.25559196500859,1,0.588551372661172,1
7,7,1,1,1,2,2.00965477914421,1,0.0133489409041617,1
7,7,1,2,1,39,1.32184147912069,1,0.930613927697991,1
7,7,1,4,2,25,1.60723935558726,1,0.0674152468710103,1
7,7,1,8,4,5,1.08233283535144,0.470497759081468,0.0405373467757323,1
7,7,1,16,8,9,1.27797202740254,1,0.146473342364748,1
7,7,1,17,9,39,1.37672902438525,1,0.917909045318445,1
7,7,1,23,13,14,1.12135327858831,0.646089753647378,0.562048259892616,1
7,7,1,24,14,15,1.65094672878535,1,0.750087613085398,1
7,7,1,25,15,16,1.30712744944395,1,0.6955742714446,1
7,7,1,40,25,26,1.25559196500859,1,0.555154440377052,1
7,8,1,1,1,2,2.00965477914421,1,0.157547448864567,1
7,8,1,2,1,39,1.32184147912069,1,0.563722067046057,1
7,8,1,4,2,25,1.60723935558726,1,0.0458485347472367,1
7,8,1,8,4,5,1.08233283535144,0.470497759081468,0.264445130811562,1
7,8,1,16,8,9,1.27797202740254,1,0.968814545323078,1
7,8,1,17,9,39,1.37672902438525,1,0.577305551851244,1
7,8,1,19,10,13,1.07350142657048,0.430756419567142,0.295211419934925,1
7,8,1,23,13,14,1.12135327858831,0.646089753647378,0.187621883421475,1
7,8,1,24,14,15,1.65094672878535,1,0.0729233360424881,1
7,8,1,25,15,16,1.30712744944395,1,0.235167586059427,1
7,8,1,40,25,26,1.25559196500859,1,0.687063771215778,1
7,9,1,1,1,2,2.00965477914421,1,0.991530093415084,1
7,9,1,2,1,39,1.32184147912069,1,0.984595254774697,1
7,9,1,3,2,3,1.04472571198215,0.301265703919678,0.300397346466847,1
7,9,1,4,2,25,1.60723935558726,1,0.303786235271294,1
7,9,1,16,8,9,1.27797202740254,1,0.115575302971246,1
7,9,1,17,9,39,1.37672902438525,1,0.544616301174036,1
7,9,1,19,10,13,1.07350142657048,0.430756419567142,0.397235067463306,1
7,9,1,24,14,15,1.65094672878535,1,0.420191879523026,1
7,9,1,25,15,16,1.30712744944395,1,0.296954758433054,1
7,9,1,40,25,26,1.25559196500859,1,0.125034412213856,1
7,10,1,1,1,2,2.00965477914421,1,0.516269530297019,1
7,10,1,2,1,39,1.32184147912069,1,0.618802960218502,1
7,10,1,4,2,25,1.60723935558726,1,0.58962601923655,1
7,10,1,8,4,5,1.08233283535144,0.470497759081468,0.232890483766434,1
7,10,1,16,8,9,1.27797202740254,1,0.602320982544768,1
7,10,1,17,9,39,1.37672902438525,1,0.501265859524199,1
7,10,1,23,13,14,1.12135327858831,0.646089753647378,0.152198888158319,1
7,10,1,24,14,15,1.65094672878535,1,0.478890208800642,1
7,10,1,25,15,16,1.30712744944395,1,0.170013271252529,1
7,10,1,40,25,26,1.25559196500859,1,0.869374932769514,1
7,11,1,1,1,2,2.00965477914421,1,0.687097797775969,1
7,11,1,2,1,39,1.32184147912069,1,0.142666918338122,1
7,11,1,3,2,3,1.04472571198215,0.301265703919678,0.0924103100296986,1
7,11,1,4,2,25,1.60723935558726,1,0.936297475037049,1
7,11,1,16,8,9,1.27797202740254,1,0.920330691671422,1
7,11,1,17,9,39,1.37672902438525,1,0.948200222592716,1
7,11,1,24,14,15,1.65094672878535,1,0.319489986641231,1
7,11,1,25,15,16,1.30712744944395,1,0.814688858394698,1
7,11,1,40,25,26,1.25559196500859,1,0.92494605631525,1
7,12,1,1,1,2,2.00965477914421,1,0.991173093841865,1
7,12,1,2,1,39,1.32184147912069,1,0.701015865763579,1
7,12,1,4,2,25,1.60723935558726,1,0.0258072979222345,1
7,12,1,16,8,9,1.27797202740254,1,0.901312142468081,1
7,12,1,17,9,39,1.37672902438525,1,0.644590441095564,1
