initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
7,7,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,8,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,9,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,10,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,11,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,12,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,13,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,14,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,15,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,16,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,17,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,18,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,19,0.635750524045326,2.00965477914421,0.0144643021586957,0.635750524045326,1.00965477914421,0.0144643021586957,0.586274130687777,0.635750524045326,1.00965477914421,0.0144643021586957,0.586274130687777,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,20,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,1,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,2,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,3,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,4,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,5,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,6,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,7,0.524470638272017,2.72258610498664,0.0101405317871577,0.524470638272017,1.72258610498664,0.0101405317871577,0.66122771031797,0.524470638272017,1.72258610498664,0.0101405317871577,0.66122771031797,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,8,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,9,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,10,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,11,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,12,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,13,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,14,0.531035794973962,2.63855455174958,0.0101405317871577,0.531035794973962,1.63855455174958,0.0101405317871577,0.648360493691725,0.531035794973962,1.63855455174958,0.0101405317871577,0.648360493691725,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,15,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,16,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,17,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,18,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,19,0.521792450869252,2.25901782916838,0.0101405317871577,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.521792450869252,1.25901782916838,0.0101405317871577,0.566907142712659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
8,20,0.531035794973962,2.25901782916838,0.0101405317871577,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.531035794973962,1.25901782916838,0.0101405317871577,0.572453149175485,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,1,0.531035794973962,2.0291696960451,0.0057549853875557,0.531035794973962,1.0291696960451,0.0057549853875557,0.525606413270908,0.531035794973962,1.0291696960451,0.0057549853875557,0.525606413270908,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,2,0.354532212598513,2.0291696960451,0.0842611282648429,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,3,0.425906866232934,2.0291696960451,0.0057549853875557,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,4,0.435215686023699,2.0291696960451,0.118453076900642,0.435215686023699,1.0291696960451,0.118453076900642,0.490653966203368,0.435215686023699,1.0291696960451,0.118453076900642,0.490653966203368,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,5,0.354532212598513,2.0291696960451,0.0842611282648429,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,6,0.531035794973962,2.63855455174958,0.0057549853875557,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,7,0.392136681893694,2.0291696960451,0.0111088103627383,0.392136681893694,1.0291696960451,0.0111088103627383,0.443337710417784,0.392136681893694,1.0291696960451,0.0111088103627383,0.443337710417784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,8,0.531035794973962,2.63855455174958,0.0057549853875557,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,9,0.394873949311106,2.0291696960451,0.0437758192763823,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,10,0.531035794973962,2.63855455174958,0.0057549853875557,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,11,0.531035794973962,2.63855455174958,0.0057549853875557,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.531035794973962,1.63855455174958,0.0057549853875557,0.647483384411804,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,12,0.394873949311106,2.0291696960451,0.0437758192763823,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,13,0.425906866232934,2.0291696960451,0.0057549853875557,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,14,0.531035794973962,2.63504330272483,0.0057549853875557,0.531035794973962,1.63504330272483,0.0057549853875557,0.646781134606854,0.531035794973962,1.63504330272483,0.0057549853875557,0.646781134606854,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,15,0.425906866232934,2.0291696960451,0.0057549853875557,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,16,0.425906866232934,2.0291696960451,0.0057549853875557,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.425906866232934,1.0291696960451,0.0057549853875557,0.462529056026292,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,17,0.394873949311106,2.0291696960451,0.0437758192763823,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.394873949311106,1.0291696960451,0.0437758192763823,0.45151347265096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,18,0.531035794973962,2.0291696960451,0.0057549853875557,0.531035794973962,1.0291696960451,0.0057549853875557,0.525606413270908,0.531035794973962,1.0291696960451,0.0057549853875557,0.525606413270908,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,19,0.354532212598513,2.0291696960451,0.0842611282648429,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.354532212598513,1.0291696960451,0.0842611282648429,0.435405492421096,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
9,20,0.474567852477443,2.70131664053371,0.0057549853875557,0.474567852477443,1.70131664053371,0.0057549853875557,0.626155036670719,0.474567852477443,1.70131664053371,0.0057549853875557,0.626155036670719,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,1,0.531035794973962,2.05049238120343,0.0157027334241707,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,2,0.435215686023699,2.05049238120343,0.0157027334241707,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,3,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,4,0.435215686023699,2.05049238120343,0.0157027334241707,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,5,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,6,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,7,0.435215686023699,2.05049238120343,0.0157027334241707,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,8,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,9,0.531035794973962,2.05049238120343,0.0157027334241707,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,10,0.531035794973962,2.05049238120343,0.0157027334241707,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.531035794973962,1.05049238120343,0.0157027334241707,0.531860499909897,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,11,0.435215686023699,2.05049238120343,0.0157027334241707,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.435215686023699,1.05049238120343,0.0157027334241707,0.47436843453974,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,12,0.562081823022178,2.05049238120343,0.0157027334241707,0.562081823022178,1.05049238120343,0.0157027334241707,0.550488116738827,0.562081823022178,1.05049238120343,0.0157027334241707,0.550488116738827,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,13,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
10,14,0.531035794973962,2.63855455174958,0.0157027334241707,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.531035794973962,1.63855455174958,0.0157027334241707,0.649472934019127,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
