initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
5,18,1,0.000477,0.130796302238231,6.2389836167636e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,18,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,19,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,19,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,20,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,20,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,1,1,0.000548,0.0289426960427831,1.58605974314452e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,1,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,2,1,0.000548,0.0289426960427831,1.58605974314452e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,2,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,3,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,3,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,4,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,4,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,5,1,0.000548,0.107051905691545,5.86644443189669e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,5,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,6,1,0.000548,0.0703434796359083,3.85482268404777e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
6,6,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,7,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,7,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,8,1,0.000548,0.0703434796359083,3.85482268404777e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
6,8,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,9,1,0.000548,0.013566810838497,7.43461233949637e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
6,9,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,10,1,0.000548,0.0703434796359083,3.85482268404777e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
6,10,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,11,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,11,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,12,1,0.000548,0.0703434796359083,3.85482268404777e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
6,12,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,13,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,13,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,14,1,0.000548,0.013566810838497,7.43461233949637e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
6,14,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,15,1,0.000548,0.189300766008621,0.000103736819772724,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,15,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,16,1,0.000548,0.189300766008621,0.000103736819772724,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,16,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,17,1,0.000548,0.189300766008621,0.000103736819772724,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,17,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,18,1,0.000548,0.013566810838497,7.43461233949637e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
6,18,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
6,19,1,0.000548,0.288086512850688,0.000157871409042177,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
6,19,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
6,20,1,0.000548,0.189300766008621,0.000103736819772724,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
6,20,2,0.000548,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3424.78,6254.23,0.54759418825339,1,1,none,replayed_after_load_shedding
7,1,1,0.000434,0.0469559392356118,2.03788776282555e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,1,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,2,1,0.000434,0.0301095865713569,1.30675605719689e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,2,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,3,1,0.000434,0.127487285890389,5.53294820764288e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,3,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,4,1,0.000434,0.127487285890389,5.53294820764288e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,4,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,5,1,0.000434,0.127487285890389,5.53294820764288e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,5,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,6,1,0.000434,0.0857215961551742,3.72031727313456e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
7,6,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,7,1,0.000434,0.113280884739514,4.91639039769489e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,7,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,8,1,0.000434,0.0857215961551742,3.72031727313456e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
7,8,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,9,1,0.000434,0.0227844426392339,9.88844810542751e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,9,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,10,1,0.000434,0.113280884739514,4.91639039769489e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,10,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,11,1,0.000434,0.0301095865713569,1.30675605719689e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,11,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,12,1,0.000434,0.127487285890389,5.53294820764288e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,12,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,13,1,0.000434,0.127487285890389,5.53294820764288e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
7,13,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,14,1,0.000434,0.0857215961551742,3.72031727313456e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
7,14,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,15,1,0.000434,0.00401834505710824,1.74396175478498e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
7,15,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,16,1,0.000434,0.113280884739514,4.91639039769489e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,16,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,17,1,0.000434,0.0469559392356118,2.03788776282555e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,17,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,18,1,0.000434,0.0549673132405716,2.38558139464081e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,18,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
7,19,1,0.000434,0.00207326937144794,8.99798907208406e-07,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
7,19,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,14,3976.13,6254.23,0.635750524045326,1,1,none,replayed_pf_result
7,20,1,0.000434,0.113280884739514,4.91639039769489e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
7,20,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3638.29,6254.23,0.581732683319929,1,1,none,replayed_after_load_shedding
8,1,1,3.4e-05,0.198327567149817,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,1,2,3.4e-05,1,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
8,2,1,3.4e-05,0.198327567149817,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,2,2,3.4e-05,1,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
8,3,1,3.4e-05,0.198327567149817,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,3,2,3.4e-05,1,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
8,4,1,3.4e-05,0.212331596971951,7.21927429704632e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
8,4,2,3.4e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
