initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
23,20,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
14,17,2,42,26,27,1230.80451328405,-1203.79853434602,1230.80451328405,600,2.05134085547341,1,1.05134085547341,108.334113438184,1,replayed_after_load_shedding
46,7,2,37,22,35,-1842.9777651051,1842.9777651051,1842.9777651051,900,2.04775307233901,1,1.04775307233901,107.737704045295,1,replayed_after_load_shedding
39,18,2,40,25,26,1227.2992790106,-1173.62600704263,1227.2992790106,600,2.045498798351,1,1.045498798351,107.364061550854,1,replayed_after_load_shedding
39,20,2,40,25,26,1227.2992790106,-1173.62600704263,1227.2992790106,600,2.045498798351,1,1.045498798351,107.364061550854,1,replayed_after_load_shedding
24,1,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,2,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,3,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,4,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,5,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,6,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,7,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,8,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,9,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,10,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,11,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,12,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,13,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,14,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,15,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,16,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,17,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,18,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,19,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
24,20,1,1,1,2,1222.13095304668,-1155.54845247596,1222.13095304668,600,2.03688492174447,1,1.03688492174447,105.944057867062,1,replayed_pf_result
27,7,2,19,10,13,1221.24977945832,-1213.62796768446,1221.24977945832,600,2.0354162990972,1,1.0354162990972,105.703172535268,1,replayed_after_load_shedding
27,11,2,19,10,13,1221.24977945832,-1213.62796768446,1221.24977945832,600,2.0354162990972,1,1.0354162990972,105.703172535268,1,replayed_after_load_shedding
27,12,2,19,10,13,1221.24977945832,-1213.62796768446,1221.24977945832,600,2.0354162990972,1,1.0354162990972,105.703172535268,1,replayed_after_load_shedding
46,4,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,8,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,10,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,11,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,13,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,16,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,18,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
46,20,2,28,16,21,-1203.68746991013,1218.69298692913,1218.69298692913,600,2.03115497821522,1,1.03115497821522,105.006224463806,1,replayed_after_load_shedding
14,12,2,42,26,27,1217.28292322392,-1192.23277949322,1217.28292322392,600,2.02880487203987,1,1.02880487203987,104.623128316601,1,replayed_after_load_shedding
14,1,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,2,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,4,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,9,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,10,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,16,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,19,2,42,26,27,1216.61458477273,-1191.83210633337,1216.61458477273,600,2.02769097462122,1,1.02769097462122,104.441863622767,1,replayed_after_load_shedding
14,1,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,2,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,3,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,4,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,5,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,6,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,7,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,8,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,9,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,10,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,11,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,12,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,13,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,14,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,15,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,16,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,17,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,18,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,19,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
14,20,1,1,1,2,1215.51416206525,-1151.00550099698,1215.51416206525,600,2.02585693677541,1,1.02585693677541,104.143849929351,1,replayed_after_load_shedding
27,4,2,19,10,13,1214.73555542896,-1207.7969552171,1214.73555542896,600,2.02455925904827,1,1.02455925904827,103.933319583671,1,replayed_after_load_shedding
27,9,2,19,10,13,1214.73555542896,-1207.7969552171,1214.73555542896,600,2.02455925904827,1,1.02455925904827,103.933319583671,1,replayed_after_load_shedding
27,10,2,19,10,13,1214.73555542896,-1207.7969552171,1214.73555542896,600,2.02455925904827,1,1.02455925904827,103.933319583671,1,replayed_after_load_shedding
43,4,2,8,4,5,-1193.46001650681,1213.09521647105,1213.09521647105,600,2.02182536078509,1,1.02182536078509,103.490675298884,1,replayed_after_load_shedding
36,13,2,8,4,5,-1193.1560325516,1212.53482301085,1212.53482301085,600,2.02089137168474,1,1.02089137168474,103.339730647383,1,replayed_after_load_shedding
36,20,2,8,4,5,-1193.1560325516,1212.53482301085,1212.53482301085,600,2.02089137168474,1,1.02089137168474,103.339730647383,1,replayed_after_load_shedding
46,14,2,28,16,21,-1195.7671095579,1210.78504901369,1210.78504901369,600,2.01797508168949,1,1.01797508168949,102.86932699014,1,replayed_pf_result
46,2,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
46,3,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
46,6,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
46,12,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
46,15,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
46,19,2,37,22,35,-1809.38342512393,1809.38342512393,1809.38342512393,900,2.01042602791548,1,1.01042602791548,101.658001496702,1,replayed_after_load_shedding
35,2,2,13,6,11,962.826798108473,-954.881254781164,962.826798108473,480,2.00588916272599,1,1.00588916272599,100.934400543383,1,replayed_after_load_shedding
35,3,2,13,6,11,962.826798108473,-954.881254781164,962.826798108473,480,2.00588916272599,1,1.00588916272599,100.934400543383,1,replayed_after_load_shedding
35,13,2,13,6,11,962.826798108473,-954.881254781164,962.826798108473,480,2.00588916272599,1,1.00588916272599,100.934400543383,1,replayed_after_load_shedding
35,19,2,13,6,11,962.826798108473,-954.881254781164,962.826798108473,480,2.00588916272599,1,1.00588916272599,100.934400543383,1,replayed_after_load_shedding
22,7,2,13,6,11,960.904950075119,-953.067790350049,960.904950075119,480,2.0018853126565,1,1.0018853126565,100.298533396745,1,replayed_after_load_shedding
42,3,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,4,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,5,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,6,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,8,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,9,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,10,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,12,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,13,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,15,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,16,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,17,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
42,19,2,37,22,35,-1801.35157257884,1801.35157257884,1801.35157257884,900,2.00150174730982,1,1.00150174730982,100.237751402957,1,replayed_pf_result
45,1,2,13,6,11,959.092415801843,-951.320627894085,959.092415801843,480,1.99810919958717,1,0.998109199587173,99.7011623891277,1,replayed_after_load_shedding
45,6,2,13,6,11,959.092415801843,-951.320627894085,959.092415801843,480,1.99810919958717,1,0.998109199587173,99.7011623891277,1,replayed_after_load_shedding
45,9,2,13,6,11,959.092415801843,-951.320627894085,959.092415801843,480,1.99810919958717,1,0.998109199587173,99.7011623891277,1,replayed_after_load_shedding
45,13,2,13,6,11,959.092415801843,-951.320627894085,959.092415801843,480,1.99810919958717,1,0.998109199587173,99.7011623891277,1,replayed_after_load_shedding
45,17,2,13,6,11,959.092415801843,-951.320627894085,959.092415801843,480,1.99810919958717,1,0.998109199587173,99.7011623891277,1,replayed_after_load_shedding
46,1,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,2,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,3,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,4,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,5,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,6,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,7,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,8,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,9,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,10,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,11,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,12,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,13,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,14,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,15,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,16,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,17,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,18,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,19,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,20,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
21,4,2,13,6,11,958.514906947009,-950.756654431476,958.514906947009,480,1.9969060561396,1,0.996906056139602,99.5113016804697,1,replayed_after_load_shedding
21,7,2,13,6,11,958.514906947009,-950.756654431476,958.514906947009,480,1.9969060561396,1,0.996906056139602,99.5113016804697,1,replayed_after_load_shedding
21,12,2,13,6,11,958.514906947009,-950.756654431476,958.514906947009,480,1.9969060561396,1,0.996906056139602,99.5113016804697,1,replayed_after_load_shedding
21,16,2,13,6,11,958.514906947009,-950.756654431476,958.514906947009,480,1.9969060561396,1,0.996906056139602,99.5113016804697,1,replayed_after_load_shedding
21,17,2,13,6,11,958.514906947009,-950.756654431476,958.514906947009,480,1.9969060561396,1,0.996906056139602,99.5113016804697,1,replayed_after_load_shedding
29,6,2,13,6,11,958.140578307598,-950.339652729683,958.140578307598,480,1.9961262048075,1,0.996126204807495,99.3883600726029,1,replayed_after_load_shedding
29,8,2,13,6,11,958.140578307598,-950.339652729683,958.140578307598,480,1.9961262048075,1,0.996126204807495,99.3883600726029,1,replayed_after_load_shedding
22,2,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,3,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,5,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,9,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,11,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,14,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,16,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
22,17,2,13,6,11,957.917618114699,-950.145594255486,957.917618114699,480,1.99566170440562,1,0.995661704405622,99.3151782957837,1,replayed_after_load_shedding
38,1,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,2,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,3,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,4,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,6,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,8,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,11,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
38,18,2,13,6,11,957.849295311669,-950.069546644764,957.849295311669,480,1.99551936523264,1,0.995519365232645,99.2927596426903,1,replayed_after_load_shedding
12,4,2,13,6,11,957.752468850641,-949.738831151521,957.752468850641,480,1.99531764343884,1,0.995317643438836,99.2609935946363,1,replayed_after_load_shedding
12,5,2,13,6,11,957.752468850641,-949.738831151521,957.752468850641,480,1.99531764343884,1,0.995317643438836,99.2609935946363,1,replayed_after_load_shedding
12,7,2,13,6,11,957.752468850641,-949.738831151521,957.752468850641,480,1.99531764343884,1,0.995317643438836,99.2609935946363,1,replayed_after_load_shedding
12,11,2,13,6,11,957.752468850641,-949.738831151521,957.752468850641,480,1.99531764343884,1,0.995317643438836,99.2609935946363,1,replayed_after_load_shedding
12,12,2,13,6,11,957.752468850641,-949.738831151521,957.752468850641,480,1.99531764343884,1,0.995317643438836,99.2609935946363,1,replayed_after_load_shedding
34,8,2,40,25,26,1196.87328299343,-1146.61935788396,1196.87328299343,600,1.99478880498905,1,0.994788804989047,99.1777454130717,1,replayed_after_load_shedding
34,12,2,40,25,26,1196.87328299343,-1146.61935788396,1196.87328299343,600,1.99478880498905,1,0.994788804989047,99.1777454130717,1,replayed_after_load_shedding
28,1,2,13,6,11,957.446824381648,-949.665356268467,957.446824381648,480,1.99468088412843,1,0.994680884128434,99.1607622391627,1,replayed_after_load_shedding
28,12,2,13,6,11,957.446824381648,-949.665356268467,957.446824381648,480,1.99468088412843,1,0.994680884128434,99.1607622391627,1,replayed_after_load_shedding
28,13,2,13,6,11,957.446824381648,-949.665356268467,957.446824381648,480,1.99468088412843,1,0.994680884128434,99.1607622391627,1,replayed_after_load_shedding
28,16,2,13,6,11,957.446824381648,-949.665356268467,957.446824381648,480,1.99468088412843,1,0.994680884128434,99.1607622391627,1,replayed_after_load_shedding
11,7,2,13,6,11,957.33978029529,-949.404333484337,957.33978029529,480,1.99445787561519,1,0.994457875615188,99.1256738816357,1,replayed_after_load_shedding
11,11,2,13,6,11,957.33978029529,-949.404333484337,957.33978029529,480,1.99445787561519,1,0.994457875615188,99.1256738816357,1,replayed_after_load_shedding
11,13,2,13,6,11,957.33978029529,-949.404333484337,957.33978029529,480,1.99445787561519,1,0.994457875615188,99.1256738816357,1,replayed_after_load_shedding
11,20,2,13,6,11,957.33978029529,-949.404333484337,957.33978029529,480,1.99445787561519,1,0.994457875615188,99.1256738816357,1,replayed_after_load_shedding
31,18,2,6,3,4,-978.094526584154,997.20808216059,997.20808216059,500,1.99441616432118,1,0.994416164321181,99.1191118582125,1,replayed_after_load_shedding
44,2,2,13,6,11,956.561929051091,-948.83297927837,956.561929051091,480,1.99283735218977,1,0.992837352189772,98.8709341779738,1,replayed_after_load_shedding
44,5,2,13,6,11,956.561929051091,-948.83297927837,956.561929051091,480,1.99283735218977,1,0.992837352189772,98.8709341779738,1,replayed_after_load_shedding
44,13,2,13,6,11,956.561929051091,-948.83297927837,956.561929051091,480,1.99283735218977,1,0.992837352189772,98.8709341779738,1,replayed_after_load_shedding
44,15,2,13,6,11,956.561929051091,-948.83297927837,956.561929051091,480,1.99283735218977,1,0.992837352189772,98.8709341779738,1,replayed_after_load_shedding
15,2,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,5,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,6,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,9,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,14,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,16,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,19,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
36,2,2,13,6,11,956.313304756876,-948.597498349937,956.313304756876,480,1.99231938491016,1,0.992319384910158,98.7895988463378,1,replayed_after_load_shedding
36,4,2,13,6,11,956.313304756876,-948.597498349937,956.313304756876,480,1.99231938491016,1,0.992319384910158,98.7895988463378,1,replayed_after_load_shedding
36,7,2,13,6,11,956.313304756876,-948.597498349937,956.313304756876,480,1.99231938491016,1,0.992319384910158,98.7895988463378,1,replayed_after_load_shedding
36,12,2,13,6,11,956.313304756876,-948.597498349937,956.313304756876,480,1.99231938491016,1,0.992319384910158,98.7895988463378,1,replayed_after_load_shedding
36,17,2,13,6,11,956.313304756876,-948.597498349937,956.313304756876,480,1.99231938491016,1,0.992319384910158,98.7895988463378,1,replayed_after_load_shedding
43,5,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
43,12,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
43,13,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
43,14,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
43,19,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
43,20,2,13,6,11,956.30836012533,-948.586661824963,956.30836012533,480,1.99230908359444,1,0.992309083594438,98.7879816792398,1,replayed_after_load_shedding
