initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
37,4,3,9,0.943454888732538,0,0,1,replayed_after_load_shedding
37,4,3,10,0.990825459478245,0,0,1,replayed_after_load_shedding
37,4,3,11,0.975406947821902,0,0,1,replayed_after_load_shedding
37,4,3,12,0.944197935524704,0,0,1,replayed_after_load_shedding
37,4,3,13,0.938566536306863,0,0,1,replayed_after_load_shedding
37,4,3,14,0.971131248606019,0,0,1,replayed_after_load_shedding
37,4,3,15,0.967274842200721,0,0,1,replayed_after_load_shedding
37,4,3,16,0.979599411906895,0,0,1,replayed_after_load_shedding
37,4,3,17,0.97235716469611,0,0,1,replayed_after_load_shedding
37,4,3,18,0.961208040943818,0,0,1,replayed_after_load_shedding
37,4,3,19,1.02988204750281,0,0,1,replayed_after_load_shedding
37,4,3,20,0.975555946125962,0,0,1,replayed_after_load_shedding
37,4,3,21,0.970398459273078,0,0,1,replayed_after_load_shedding
37,4,3,22,0.974800078922939,0,0,1,replayed_after_load_shedding
37,4,3,23,0.976339810268869,0,0,1,replayed_after_load_shedding
37,4,3,24,0.983423839479459,0,0,1,replayed_after_load_shedding
37,4,3,25,0.993861161404576,0,0,1,replayed_after_load_shedding
37,4,3,26,0.995509058894745,0,0,1,replayed_after_load_shedding
37,4,3,27,0.977992558022171,0,0,1,replayed_after_load_shedding
37,4,3,28,1.01024785084564,0,0,1,replayed_after_load_shedding
37,4,3,29,1.01464454545278,0,0,1,replayed_after_load_shedding
37,4,3,30,1,0,0,1,replayed_after_load_shedding
37,4,3,31,1,0,0,1,replayed_after_load_shedding
37,4,3,32,1,0,0,1,replayed_after_load_shedding
37,4,3,33,1,0,0,1,replayed_after_load_shedding
37,4,3,34,1,0,0,1,replayed_after_load_shedding
37,4,3,35,1.0494,0,0,1,replayed_after_load_shedding
37,4,3,36,1,0,0,1,replayed_after_load_shedding
37,4,3,37,1,0,0,1,replayed_after_load_shedding
37,4,3,38,1,0,0,1,replayed_after_load_shedding
37,4,3,39,1,0,0,1,replayed_after_load_shedding
37,4,4,1,1.00927742956776,0,0,1,replayed_after_load_shedding
37,4,4,2,1.00957486262097,0,0,1,replayed_after_load_shedding
37,4,4,3,0.747256888984215,0.152743111015785,9.60410891316669,1,replayed_after_load_shedding
37,4,4,4,0.689155348453721,0.210844651546279,13.6601880057964,1,replayed_after_load_shedding
37,4,4,5,1.01035145131016,0,0,1,replayed_after_load_shedding
37,4,4,6,1.01235627266764,0,0,1,replayed_after_load_shedding
37,4,4,7,1.0031505033331,0,0,1,replayed_after_load_shedding
37,4,4,8,1.00175458253786,0,0,1,replayed_after_load_shedding
37,4,4,9,1.01799252511496,0,0,1,replayed_after_load_shedding
37,4,4,10,1.0178431,0,0,1,replayed_after_load_shedding
37,4,4,11,1.0133858,0,0,1,replayed_after_load_shedding
37,4,4,12,1.000815,0,0,1,replayed_after_load_shedding
37,4,4,13,1.014923,0,0,1,replayed_after_load_shedding
37,4,4,14,0.883125012478845,0.0168749875211551,0.9904181102885,1,replayed_after_load_shedding
37,4,4,15,0.879618082844266,0.0203819171557342,1.19835096274061,1,replayed_after_load_shedding
37,4,4,16,0.891251373405712,0.00874862659428766,0.511383378907411,1,replayed_after_load_shedding
37,4,4,17,0.84204554986707,0.0579544501329295,3.47246452498052,1,replayed_after_load_shedding
37,4,4,18,0.799579660026737,0.100420339973263,6.14774372212054,1,replayed_after_load_shedding
37,4,4,19,0.997632460423479,0,0,1,replayed_after_load_shedding
37,4,4,20,0.959557677444285,0,0,1,replayed_after_load_shedding
37,4,4,21,0.8959981808855,0.00400181911449993,0.233363178153925,1,replayed_after_load_shedding
37,4,4,22,0.91390113818085,0,0,1,replayed_after_load_shedding
37,4,4,23,0.925001806945176,0,0,1,replayed_after_load_shedding
37,4,4,24,0.899972844976562,2.71550234375306e-05,0.00158038056905032,1,replayed_after_load_shedding
37,4,4,25,0.969913753571085,0,0,1,replayed_after_load_shedding
37,4,4,26,0.898838738624585,0.00116126137541472,0.0676219628954838,1,replayed_after_load_shedding
37,4,4,27,0.851079913903722,0.048920086096278,2.91782326129705,1,replayed_after_load_shedding
37,4,4,28,0.961360980179308,0,0,1,replayed_after_load_shedding
37,4,4,29,0.981179149509528,0,0,1,replayed_after_load_shedding
37,4,4,30,1,0,0,1,replayed_after_load_shedding
37,4,4,31,1,0,0,1,replayed_after_load_shedding
37,4,4,32,0.9841,0,0,1,replayed_after_load_shedding
37,4,4,33,1,0,0,1,replayed_after_load_shedding
37,4,4,34,1,0,0,1,replayed_after_load_shedding
37,4,4,35,1.0494,0,0,1,replayed_after_load_shedding
37,4,4,36,1,0,0,1,replayed_after_load_shedding
37,4,4,37,1,0,0,1,replayed_after_load_shedding
37,4,4,38,0.999999999999999,0,0,1,replayed_after_load_shedding
37,4,4,39,1,0,0,1,replayed_after_load_shedding
37,4,5,1,0.964692328983944,0,0,1,replayed_pf_result
37,4,5,2,0.993476173884014,0,0,1,replayed_pf_result
37,4,5,3,1.0307077,0,0,1,replayed_pf_result
37,4,5,4,1.00446,0,0,1,replayed_pf_result
37,4,5,5,1.00273509832623,0,0,1,replayed_pf_result
37,4,5,6,1.00533811107267,0,0,1,replayed_pf_result
37,4,5,7,0.993227207773224,0,0,1,replayed_pf_result
37,4,5,8,0.990443084128758,0,0,1,replayed_pf_result
37,4,5,9,1.00025724416716,0,0,1,replayed_pf_result
37,4,5,10,1.0178431,0,0,1,replayed_pf_result
37,4,5,11,1.0133858,0,0,1,replayed_pf_result
37,4,5,12,1.000815,0,0,1,replayed_pf_result
37,4,5,13,1.014923,0,0,1,replayed_pf_result
37,4,5,14,1.012319,0,0,1,replayed_pf_result
37,4,5,15,1.0161854,0,0,1,replayed_pf_result
37,4,5,16,1.0325203,0,0,1,replayed_pf_result
37,4,5,17,1.0342365,0,0,1,replayed_pf_result
37,4,5,18,1.0315726,0,0,1,replayed_pf_result
37,4,5,19,1.0501068,0,0,1,replayed_pf_result
37,4,5,20,0.99101054,0,0,1,replayed_pf_result
37,4,5,21,1.0323192,0,0,1,replayed_pf_result
37,4,5,22,1.0501427,0,0,1,replayed_pf_result
37,4,5,23,1.0451451,0,0,1,replayed_pf_result
37,4,5,24,1.038001,0,0,1,replayed_pf_result
37,4,5,25,1.01571818138887,0,0,1,replayed_pf_result
37,4,5,26,1.0525613,0,0,1,replayed_pf_result
37,4,5,27,1.0383449,0,0,1,replayed_pf_result
37,4,5,28,1.0503737,0,0,1,replayed_pf_result
37,4,5,29,1.0501149,0,0,1,replayed_pf_result
37,4,5,30,1,0,0,1,replayed_pf_result
37,4,5,31,1,0,0,1,replayed_pf_result
37,4,5,32,0.9841,0,0,1,replayed_pf_result
37,4,5,33,0.9972,0,0,1,replayed_pf_result
37,4,5,34,1.0123,0,0,1,replayed_pf_result
37,4,5,35,1.0494,0,0,1,replayed_pf_result
37,4,5,36,1.0636,0,0,1,replayed_pf_result
37,4,5,37,1,0,0,1,replayed_pf_result
37,4,5,38,1.0265,0,0,1,replayed_pf_result
37,4,5,39,1,0,0,1,replayed_pf_result
37,5,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,5,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,5,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,5,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,5,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,5,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,5,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,5,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,5,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,5,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,5,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,5,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,5,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,5,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,5,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,5,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,5,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,5,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,5,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,5,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,5,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,5,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,5,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,5,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,5,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,5,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,5,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,5,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,5,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,5,1,30,1,0,0,1,replayed_pf_result
37,5,1,31,1,0,0,1,replayed_pf_result
37,5,1,32,1,0,0,1,replayed_pf_result
37,5,1,33,1,0,0,1,replayed_pf_result
37,5,1,34,1,0,0,1,replayed_pf_result
37,5,1,35,1.0494,0,0,1,replayed_pf_result
37,5,1,36,1,0,0,1,replayed_pf_result
37,5,1,37,1,0,0,1,replayed_pf_result
37,5,1,38,1,0,0,1,replayed_pf_result
37,5,1,39,1,0,0,1,replayed_pf_result
38,1,1,1,1.00336422399143,0,0,1,replayed_pf_result
38,1,1,2,1.01180546964247,0,0,1,replayed_pf_result
38,1,1,3,1.00022157486378,0,0,1,replayed_pf_result
38,1,1,4,0.985396770816075,0,0,1,replayed_pf_result
38,1,1,5,0.992686076266042,0,0,1,replayed_pf_result
38,1,1,6,0.996754233832088,0,0,1,replayed_pf_result
38,1,1,7,0.984216145644879,0,0,1,replayed_pf_result
38,1,1,8,0.982538669129068,0,0,1,replayed_pf_result
38,1,1,9,1.01268411076503,0,0,1,replayed_pf_result
38,1,1,10,1.0109323156049,0,0,1,replayed_pf_result
38,1,1,11,1.00492446355154,0,0,1,replayed_pf_result
38,1,1,12,0.991356152030467,0,0,1,replayed_pf_result
38,1,1,13,1.00495218498192,0,0,1,replayed_pf_result
38,1,1,14,0.995181186911101,0,0,1,replayed_pf_result
38,1,1,15,0.987335644555756,0,0,1,replayed_pf_result
38,1,1,16,0.999102606933675,0,0,1,replayed_pf_result
38,1,1,17,1.00160945750244,0,0,1,replayed_pf_result
38,1,1,18,0.999708279601995,0,0,1,replayed_pf_result
38,1,1,19,1.0366581873604,0,0,1,replayed_pf_result
38,1,1,20,0.978040738703591,0,0,1,replayed_pf_result
38,1,1,21,0.983900518432008,0,0,1,replayed_pf_result
38,1,1,22,0.995638845458306,0,0,1,replayed_pf_result
38,1,1,23,0.98852249605244,0,0,1,replayed_pf_result
38,1,1,24,1.00363165087564,0,0,1,replayed_pf_result
38,1,1,25,1.02127423023456,0,0,1,replayed_pf_result
38,1,1,26,1.02067090469643,0,0,1,replayed_pf_result
38,1,1,27,1.00595914135848,0,0,1,replayed_pf_result
38,1,1,28,1.02237259625225,0,0,1,replayed_pf_result
38,1,1,29,1.02291567056436,0,0,1,replayed_pf_result
38,1,1,30,1,0,0,1,replayed_pf_result
38,1,1,31,1,0,0,1,replayed_pf_result
38,1,1,32,1,0,0,1,replayed_pf_result
38,1,1,33,1,0,0,1,replayed_pf_result
38,1,1,34,1,0,0,1,replayed_pf_result
38,1,1,35,1,0,0,1,replayed_pf_result
38,1,1,36,1,0,0,1,replayed_pf_result
38,1,1,37,1,0,0,1,replayed_pf_result
38,1,1,38,1,0,0,1,replayed_pf_result
38,1,1,39,1,0,0,1,replayed_pf_result
38,2,1,1,1.00336422399143,0,0,1,replayed_pf_result
38,2,1,2,1.01180546964247,0,0,1,replayed_pf_result
38,2,1,3,1.00022157486378,0,0,1,replayed_pf_result
38,2,1,4,0.985396770816075,0,0,1,replayed_pf_result
38,2,1,5,0.992686076266042,0,0,1,replayed_pf_result
38,2,1,6,0.996754233832088,0,0,1,replayed_pf_result
38,2,1,7,0.984216145644879,0,0,1,replayed_pf_result
38,2,1,8,0.982538669129068,0,0,1,replayed_pf_result
38,2,1,9,1.01268411076503,0,0,1,replayed_pf_result
38,2,1,10,1.0109323156049,0,0,1,replayed_pf_result
38,2,1,11,1.00492446355154,0,0,1,replayed_pf_result
38,2,1,12,0.991356152030467,0,0,1,replayed_pf_result
38,2,1,13,1.00495218498192,0,0,1,replayed_pf_result
38,2,1,14,0.995181186911101,0,0,1,replayed_pf_result
38,2,1,15,0.987335644555756,0,0,1,replayed_pf_result
38,2,1,16,0.999102606933675,0,0,1,replayed_pf_result
38,2,1,17,1.00160945750244,0,0,1,replayed_pf_result
38,2,1,18,0.999708279601995,0,0,1,replayed_pf_result
38,2,1,19,1.0366581873604,0,0,1,replayed_pf_result
38,2,1,20,0.978040738703591,0,0,1,replayed_pf_result
38,2,1,21,0.983900518432008,0,0,1,replayed_pf_result
38,2,1,22,0.995638845458306,0,0,1,replayed_pf_result
38,2,1,23,0.98852249605244,0,0,1,replayed_pf_result
38,2,1,24,1.00363165087564,0,0,1,replayed_pf_result
38,2,1,25,1.02127423023456,0,0,1,replayed_pf_result
38,2,1,26,1.02067090469643,0,0,1,replayed_pf_result
38,2,1,27,1.00595914135848,0,0,1,replayed_pf_result
38,2,1,28,1.02237259625225,0,0,1,replayed_pf_result
38,2,1,29,1.02291567056436,0,0,1,replayed_pf_result
38,2,1,30,1,0,0,1,replayed_pf_result
38,2,1,31,1,0,0,1,replayed_pf_result
38,2,1,32,1,0,0,1,replayed_pf_result
38,2,1,33,1,0,0,1,replayed_pf_result
38,2,1,34,1,0,0,1,replayed_pf_result
38,2,1,35,1,0,0,1,replayed_pf_result
38,2,1,36,1,0,0,1,replayed_pf_result
38,2,1,37,1,0,0,1,replayed_pf_result
38,2,1,38,1,0,0,1,replayed_pf_result
38,2,1,39,1,0,0,1,replayed_pf_result
38,3,1,1,1.00336422399143,0,0,1,replayed_pf_result
38,3,1,2,1.01180546964247,0,0,1,replayed_pf_result
38,3,1,3,1.00022157486378,0,0,1,replayed_pf_result
38,3,1,4,0.985396770816075,0,0,1,replayed_pf_result
38,3,1,5,0.992686076266042,0,0,1,replayed_pf_result
38,3,1,6,0.996754233832088,0,0,1,replayed_pf_result
38,3,1,7,0.984216145644879,0,0,1,replayed_pf_result
38,3,1,8,0.982538669129068,0,0,1,replayed_pf_result
38,3,1,9,1.01268411076503,0,0,1,replayed_pf_result
38,3,1,10,1.0109323156049,0,0,1,replayed_pf_result
38,3,1,11,1.00492446355154,0,0,1,replayed_pf_result
38,3,1,12,0.991356152030467,0,0,1,replayed_pf_result
38,3,1,13,1.00495218498192,0,0,1,replayed_pf_result
38,3,1,14,0.995181186911101,0,0,1,replayed_pf_result
38,3,1,15,0.987335644555756,0,0,1,replayed_pf_result
38,3,1,16,0.999102606933675,0,0,1,replayed_pf_result
38,3,1,17,1.00160945750244,0,0,1,replayed_pf_result
38,3,1,18,0.999708279601995,0,0,1,replayed_pf_result
38,3,1,19,1.0366581873604,0,0,1,replayed_pf_result
38,3,1,20,0.978040738703591,0,0,1,replayed_pf_result
38,3,1,21,0.983900518432008,0,0,1,replayed_pf_result
38,3,1,22,0.995638845458306,0,0,1,replayed_pf_result
38,3,1,23,0.98852249605244,0,0,1,replayed_pf_result
38,3,1,24,1.00363165087564,0,0,1,replayed_pf_result
38,3,1,25,1.02127423023456,0,0,1,replayed_pf_result
38,3,1,26,1.02067090469643,0,0,1,replayed_pf_result
38,3,1,27,1.00595914135848,0,0,1,replayed_pf_result
38,3,1,28,1.02237259625225,0,0,1,replayed_pf_result
38,3,1,29,1.02291567056436,0,0,1,replayed_pf_result
38,3,1,30,1,0,0,1,replayed_pf_result
38,3,1,31,1,0,0,1,replayed_pf_result
38,3,1,32,1,0,0,1,replayed_pf_result
38,3,1,33,1,0,0,1,replayed_pf_result
38,3,1,34,1,0,0,1,replayed_pf_result
38,3,1,35,1,0,0,1,replayed_pf_result
38,3,1,36,1,0,0,1,replayed_pf_result
38,3,1,37,1,0,0,1,replayed_pf_result
38,3,1,38,1,0,0,1,replayed_pf_result
38,3,1,39,1,0,0,1,replayed_pf_result
38,3,2,1,1.00454809548244,0,0,1,replayed_pf_result
38,3,2,2,1.00978656072868,0,0,1,replayed_pf_result
38,3,2,3,0.991466526121031,0,0,1,replayed_pf_result
38,3,2,4,0.962706725754612,0,0,1,replayed_pf_result
38,3,2,5,0.963233619318998,0,0,1,replayed_pf_result
38,3,2,6,0.966651920887622,0,0,1,replayed_pf_result
38,3,2,7,0.954875330869277,0,0,1,replayed_pf_result
38,3,2,8,0.953949831903587,0,0,1,replayed_pf_result
38,3,2,9,0.999360463184599,0,0,1,replayed_pf_result
38,3,2,10,0.9902938948441,0,0,1,replayed_pf_result
38,3,2,11,0.981181688627316,0,0,1,replayed_pf_result
38,3,2,12,0.968191650880202,0,0,1,replayed_pf_result
38,3,2,13,0.983723042440964,0,0,1,replayed_pf_result
38,3,2,14,0.974810238685536,0,0,1,replayed_pf_result
38,3,2,15,0.980113609052119,0,0,1,replayed_pf_result
38,3,2,16,0.999369511273529,0,0,1,replayed_pf_result
38,3,2,17,0.998933675793191,0,0,1,replayed_pf_result
38,3,2,18,0.994554461411996,0,0,1,replayed_pf_result
38,3,2,19,1.0367563245781,0,0,1,replayed_pf_result
38,3,2,20,0.978094319161161,0,0,1,replayed_pf_result
38,3,2,21,1.0323192,0,0,1,replayed_pf_result
38,3,2,22,1.0501427,0,0,1,replayed_pf_result
38,3,2,23,1.0451451,0,0,1,replayed_pf_result
38,3,2,24,1.00389755255952,0,0,1,replayed_pf_result
38,3,2,25,1.01675268647725,0,0,1,replayed_pf_result
38,3,2,26,1.01693205685337,0,0,1,replayed_pf_result
38,3,2,27,1.0024408662376,0,0,1,replayed_pf_result
38,3,2,28,1.02044421554227,0,0,1,replayed_pf_result
38,3,2,29,1.02159418900021,0,0,1,replayed_pf_result
38,3,2,30,1,0,0,1,replayed_pf_result
38,3,2,31,1,0,0,1,replayed_pf_result
38,3,2,32,1,0,0,1,replayed_pf_result
38,3,2,33,1,0,0,1,replayed_pf_result
38,3,2,34,1,0,0,1,replayed_pf_result
38,3,2,35,1.0494,0,0,1,replayed_pf_result
38,3,2,36,1.0636,0,0,1,replayed_pf_result
38,3,2,37,1,0,0,1,replayed_pf_result
38,3,2,38,1,0,0,1,replayed_pf_result
38,3,2,39,1,0,0,1,replayed_pf_result
38,4,1,1,1.00336422399143,0,0,1,replayed_pf_result
38,4,1,2,1.01180546964247,0,0,1,replayed_pf_result
38,4,1,3,1.00022157486378,0,0,1,replayed_pf_result
38,4,1,4,0.985396770816075,0,0,1,replayed_pf_result
38,4,1,5,0.992686076266042,0,0,1,replayed_pf_result
38,4,1,6,0.996754233832088,0,0,1,replayed_pf_result
38,4,1,7,0.984216145644879,0,0,1,replayed_pf_result
38,4,1,8,0.982538669129068,0,0,1,replayed_pf_result
38,4,1,9,1.01268411076503,0,0,1,replayed_pf_result
38,4,1,10,1.0109323156049,0,0,1,replayed_pf_result
38,4,1,11,1.00492446355154,0,0,1,replayed_pf_result
38,4,1,12,0.991356152030467,0,0,1,replayed_pf_result
38,4,1,13,1.00495218498192,0,0,1,replayed_pf_result
38,4,1,14,0.995181186911101,0,0,1,replayed_pf_result
38,4,1,15,0.987335644555756,0,0,1,replayed_pf_result
38,4,1,16,0.999102606933675,0,0,1,replayed_pf_result
38,4,1,17,1.00160945750244,0,0,1,replayed_pf_result
38,4,1,18,0.999708279601995,0,0,1,replayed_pf_result
38,4,1,19,1.0366581873604,0,0,1,replayed_pf_result
38,4,1,20,0.978040738703591,0,0,1,replayed_pf_result
38,4,1,21,0.983900518432008,0,0,1,replayed_pf_result
38,4,1,22,0.995638845458306,0,0,1,replayed_pf_result
38,4,1,23,0.98852249605244,0,0,1,replayed_pf_result
38,4,1,24,1.00363165087564,0,0,1,replayed_pf_result
38,4,1,25,1.02127423023456,0,0,1,replayed_pf_result
38,4,1,26,1.02067090469643,0,0,1,replayed_pf_result
38,4,1,27,1.00595914135848,0,0,1,replayed_pf_result
38,4,1,28,1.02237259625225,0,0,1,replayed_pf_result
38,4,1,29,1.02291567056436,0,0,1,replayed_pf_result
38,4,1,30,1,0,0,1,replayed_pf_result
38,4,1,31,1,0,0,1,replayed_pf_result
38,4,1,32,1,0,0,1,replayed_pf_result
38,4,1,33,1,0,0,1,replayed_pf_result
38,4,1,34,1,0,0,1,replayed_pf_result
38,4,1,35,1,0,0,1,replayed_pf_result
38,4,1,36,1,0,0,1,replayed_pf_result
38,4,1,37,1,0,0,1,replayed_pf_result
38,4,1,38,1,0,0,1,replayed_pf_result
38,4,1,39,1,0,0,1,replayed_pf_result
38,4,2,1,1.00454809548244,0,0,1,replayed_pf_result
38,4,2,2,1.00978656072868,0,0,1,replayed_pf_result
38,4,2,3,0.991466526121031,0,0,1,replayed_pf_result
38,4,2,4,0.962706725754612,0,0,1,replayed_pf_result
38,4,2,5,0.963233619318998,0,0,1,replayed_pf_result
38,4,2,6,0.966651920887622,0,0,1,replayed_pf_result
38,4,2,7,0.954875330869277,0,0,1,replayed_pf_result
38,4,2,8,0.953949831903587,0,0,1,replayed_pf_result
38,4,2,9,0.999360463184599,0,0,1,replayed_pf_result
38,4,2,10,0.9902938948441,0,0,1,replayed_pf_result
38,4,2,11,0.981181688627316,0,0,1,replayed_pf_result
38,4,2,12,0.968191650880202,0,0,1,replayed_pf_result
38,4,2,13,0.983723042440964,0,0,1,replayed_pf_result
38,4,2,14,0.974810238685536,0,0,1,replayed_pf_result
38,4,2,15,0.980113609052119,0,0,1,replayed_pf_result
38,4,2,16,0.999369511273529,0,0,1,replayed_pf_result
38,4,2,17,0.998933675793191,0,0,1,replayed_pf_result
38,4,2,18,0.994554461411996,0,0,1,replayed_pf_result
38,4,2,19,1.0367563245781,0,0,1,replayed_pf_result
38,4,2,20,0.978094319161161,0,0,1,replayed_pf_result
38,4,2,21,1.0323192,0,0,1,replayed_pf_result
38,4,2,22,1.0501427,0,0,1,replayed_pf_result
38,4,2,23,1.0451451,0,0,1,replayed_pf_result
38,4,2,24,1.00389755255952,0,0,1,replayed_pf_result
38,4,2,25,1.01675268647725,0,0,1,replayed_pf_result
38,4,2,26,1.01693205685337,0,0,1,replayed_pf_result
38,4,2,27,1.0024408662376,0,0,1,replayed_pf_result
38,4,2,28,1.02044421554227,0,0,1,replayed_pf_result
38,4,2,29,1.02159418900021,0,0,1,replayed_pf_result
38,4,2,30,1,0,0,1,replayed_pf_result
38,4,2,31,1,0,0,1,replayed_pf_result
38,4,2,32,1,0,0,1,replayed_pf_result
38,4,2,33,1,0,0,1,replayed_pf_result
38,4,2,34,1,0,0,1,replayed_pf_result
38,4,2,35,1.0494,0,0,1,replayed_pf_result
38,4,2,36,1.0636,0,0,1,replayed_pf_result
38,4,2,37,1,0,0,1,replayed_pf_result
38,4,2,38,1,0,0,1,replayed_pf_result
38,4,2,39,1,0,0,1,replayed_pf_result
38,4,3,1,1.0035145754945,0,0,1,replayed_pf_result
38,4,3,2,1.00464276967221,0,0,1,replayed_pf_result
38,4,3,3,0.978367891730502,0,0,1,replayed_pf_result
38,4,3,4,0.938955858542618,0,0,1,replayed_pf_result
38,4,3,5,0.944111632937481,0,0,1,replayed_pf_result
38,4,3,6,0.949732972089503,0,0,1,replayed_pf_result
38,4,3,7,0.937242074800725,0,0,1,replayed_pf_result
38,4,3,8,0.936273039258256,0,0,1,replayed_pf_result
38,4,3,9,0.990795592565713,0,0,1,replayed_pf_result
38,4,3,10,0.986831834545145,0,0,1,replayed_pf_result
38,4,3,11,0.970670735200552,0,0,1,replayed_pf_result
38,4,3,12,0.937288026182037,0,0,1,replayed_pf_result
38,4,3,13,0.944368097146863,0,0,1,replayed_pf_result
38,4,3,14,0.946769777844385,0,0,1,replayed_pf_result
38,4,3,15,0.962844805536981,0,0,1,replayed_pf_result
38,4,3,16,0.986631622352055,0,0,1,replayed_pf_result
38,4,3,17,0.986774427623672,0,0,1,replayed_pf_result
38,4,3,18,0.981873090257396,0,0,1,replayed_pf_result
38,4,3,19,1.03207255663267,0,0,1,replayed_pf_result
38,4,3,20,0.975536984128618,0,0,1,replayed_pf_result
38,4,3,21,1.0323192,0,0,1,replayed_pf_result
38,4,3,22,1.0501427,0,0,1,replayed_pf_result
38,4,3,23,1.0451451,0,0,1,replayed_pf_result
38,4,3,24,0.991208061653647,0,0,1,replayed_pf_result
38,4,3,25,1.01157265747678,0,0,1,replayed_pf_result
38,4,3,26,1.009813800396,0,0,1,replayed_pf_result
38,4,3,27,0.992810212554125,0,0,1,replayed_pf_result
38,4,3,28,1.0167725466384,0,0,1,replayed_pf_result
38,4,3,29,1.01907806147047,0,0,1,replayed_pf_result
38,4,3,30,1,0,0,1,replayed_pf_result
38,4,3,31,1,0,0,1,replayed_pf_result
38,4,3,32,1,0,0,1,replayed_pf_result
38,4,3,33,1,0,0,1,replayed_pf_result
38,4,3,34,1,0,0,1,replayed_pf_result
38,4,3,35,1.0494,0,0,1,replayed_pf_result
38,4,3,36,1.0636,0,0,1,replayed_pf_result
38,4,3,37,1,0,0,1,replayed_pf_result
38,4,3,38,1,0,0,1,replayed_pf_result
38,4,3,39,1,0,0,1,replayed_pf_result
38,4,4,1,0.997095790761494,0,0,1,replayed_after_load_shedding
38,4,4,2,0.985837488319817,0,0,1,replayed_after_load_shedding
38,4,4,3,0.937499399150923,0,0,1,replayed_after_load_shedding
38,4,4,4,0.870189436271883,0.029810563728117,1.76102351054523,1,replayed_after_load_shedding
38,4,4,5,0.860341084663575,0.0396589153364254,2.35443507962469,1,replayed_after_load_shedding
38,4,4,6,0.901410478882708,0,0,1,replayed_after_load_shedding
38,4,4,7,0.866386492663315,0.0336135073366854,1.98947716627468,1,replayed_after_load_shedding
38,4,4,8,0.85962996263733,0.0403700373626699,2.39751032983512,1,replayed_after_load_shedding
