initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,17,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,17,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,17,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,17,1,30,1,0,0,1,replayed_pf_result
35,17,1,31,1,0,0,1,replayed_pf_result
35,17,1,32,1,0,0,1,replayed_pf_result
35,17,1,33,1,0,0,1,replayed_pf_result
35,17,1,34,1,0,0,1,replayed_pf_result
35,17,1,35,1,0,0,1,replayed_pf_result
35,17,1,36,1,0,0,1,replayed_pf_result
35,17,1,37,1,0,0,1,replayed_pf_result
35,17,1,38,1,0,0,1,replayed_pf_result
35,17,1,39,1,0,0,1,replayed_pf_result
35,17,2,1,1.00146449725534,0,0,1,replayed_pf_result
35,17,2,2,0.999887155974906,0,0,1,replayed_pf_result
35,17,2,3,0.967812799464375,0,0,1,replayed_pf_result
35,17,2,4,0.928216176683232,0,0,1,replayed_pf_result
35,17,2,5,0.927091143461478,0,0,1,replayed_pf_result
35,17,2,6,0.930537817492841,0,0,1,replayed_pf_result
35,17,2,7,0.919654954157289,0,0,1,replayed_pf_result
35,17,2,8,0.919579273688169,0,0,1,replayed_pf_result
35,17,2,9,0.984126825836679,0,0,1,replayed_pf_result
35,17,2,10,0.961854272397217,0,0,1,replayed_pf_result
35,17,2,11,0.950022820557752,0,0,1,replayed_pf_result
35,17,2,12,0.936234790702035,0,0,1,replayed_pf_result
35,17,2,13,0.952870167177084,0,0,1,replayed_pf_result
35,17,2,14,0.939963960269174,0,0,1,replayed_pf_result
35,17,2,15,0.943605515643839,0,0,1,replayed_pf_result
35,17,2,16,0.965257302288278,0,0,1,replayed_pf_result
35,17,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,17,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,17,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,17,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,17,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,17,2,22,1.0501427,0,0,1,replayed_pf_result
35,17,2,23,1.0451451,0,0,1,replayed_pf_result
35,17,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,17,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,17,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,17,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,17,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,17,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,17,2,30,1,0,0,1,replayed_pf_result
35,17,2,31,1,0,0,1,replayed_pf_result
35,17,2,32,1,0,0,1,replayed_pf_result
35,17,2,33,1,0,0,1,replayed_pf_result
35,17,2,34,1,0,0,1,replayed_pf_result
35,17,2,35,1.0494,0,0,1,replayed_pf_result
35,17,2,36,1.0636,0,0,1,replayed_pf_result
35,17,2,37,1,0,0,1,replayed_pf_result
35,17,2,38,1,0,0,1,replayed_pf_result
35,17,2,39,1,0,0,1,replayed_pf_result
35,17,3,1,0.828801870784437,0.0711981292155633,4.29463627709243,1,replayed_after_load_shedding
35,17,3,2,0.878345095267413,0.0216549047325867,1.27400950639114,1,replayed_after_load_shedding
35,17,3,3,0.82111962920356,0.0788803707964402,4.77656605646959,1,replayed_after_load_shedding
35,17,3,4,0.787676807880397,0.112323192119604,6.9182139763577,1,replayed_after_load_shedding
35,17,3,5,0.981130590201431,0,0,1,replayed_after_load_shedding
35,17,3,6,0.982957879237262,0,0,1,replayed_after_load_shedding
35,17,3,7,0.973479410824185,0,0,1,replayed_after_load_shedding
35,17,3,8,0.972912765792242,0,0,1,replayed_after_load_shedding
35,17,3,9,1.00972030447309,0,0,1,replayed_after_load_shedding
35,17,3,10,1.00856361353866,0,0,1,replayed_after_load_shedding
35,17,3,11,0.998417545737748,0,0,1,replayed_after_load_shedding
35,17,3,12,0.989700655550499,0,0,1,replayed_after_load_shedding
35,17,3,13,1.00640584075265,0,0,1,replayed_after_load_shedding
35,17,3,14,0.807587782165135,0.0924122178348653,5.63451552430845,1,replayed_after_load_shedding
35,17,3,15,0.836810857146427,0.0631891428535735,3.79613515189098,1,replayed_after_load_shedding
35,17,3,16,0.867272880587369,0.0327271194126312,1.93615164227601,1,replayed_after_load_shedding
35,17,3,17,0.855337420879002,0.0446625791209981,2.65817673516672,1,replayed_after_load_shedding
35,17,3,18,0.838799427345945,0.0612005726540548,3.67297861034364,1,replayed_after_load_shedding
35,17,3,19,0.9883676082887,0,0,1,replayed_after_load_shedding
35,17,3,20,0.952298576378631,0,0,1,replayed_after_load_shedding
35,17,3,21,0.847935620021231,0.0520643799787687,3.11029076366852,1,replayed_after_load_shedding
35,17,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,17,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,17,3,24,0.872130912126184,0.0278690878738164,1.6447280824179,1,replayed_after_load_shedding
35,17,3,25,0.902249198002511,0,0,1,replayed_after_load_shedding
35,17,3,26,0.904789028613707,0,0,1,replayed_after_load_shedding
35,17,3,27,0.871086734187552,0.0289132658124477,1.70724682967556,1,replayed_after_load_shedding
35,17,3,28,0.963001083575877,0,0,1,replayed_after_load_shedding
35,17,3,29,0.982245816443724,0,0,1,replayed_after_load_shedding
35,17,3,30,0.999999999999999,0,0,1,replayed_after_load_shedding
35,17,3,31,0.982,0,0,1,replayed_after_load_shedding
35,17,3,32,1,0,0,1,replayed_after_load_shedding
35,17,3,33,1,0,0,1,replayed_after_load_shedding
35,17,3,34,1,0,0,1,replayed_after_load_shedding
35,17,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,17,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,17,3,37,1,0,0,1,replayed_after_load_shedding
35,17,3,38,1,0,0,1,replayed_after_load_shedding
35,17,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,18,1,1,1.00187153058805,0,0,1,replayed_pf_result
35,18,1,2,1.00789921460945,0,0,1,replayed_pf_result
35,18,1,3,0.991876592108533,0,0,1,replayed_pf_result
35,18,1,4,0.977681832317312,0,0,1,replayed_pf_result
35,18,1,5,0.987078956595071,0,0,1,replayed_pf_result
35,18,1,6,0.991480690040002,0,0,1,replayed_pf_result
35,18,1,7,0.979034677425945,0,0,1,replayed_pf_result
35,18,1,8,0.977442681907053,0,0,1,replayed_pf_result
35,18,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,18,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,18,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,18,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,18,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,18,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,18,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,18,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,18,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,18,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,18,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,18,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,18,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,18,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,18,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,18,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,18,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,18,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,18,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,18,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,18,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,18,1,30,1,0,0,1,replayed_pf_result
35,18,1,31,1,0,0,1,replayed_pf_result
35,18,1,32,1,0,0,1,replayed_pf_result
35,18,1,33,1,0,0,1,replayed_pf_result
35,18,1,34,1,0,0,1,replayed_pf_result
35,18,1,35,1,0,0,1,replayed_pf_result
35,18,1,36,1,0,0,1,replayed_pf_result
35,18,1,37,1,0,0,1,replayed_pf_result
35,18,1,38,1,0,0,1,replayed_pf_result
35,18,1,39,1,0,0,1,replayed_pf_result
35,18,2,1,1.00146449725534,0,0,1,replayed_pf_result
35,18,2,2,0.999887155974906,0,0,1,replayed_pf_result
35,18,2,3,0.967812799464375,0,0,1,replayed_pf_result
35,18,2,4,0.928216176683232,0,0,1,replayed_pf_result
35,18,2,5,0.927091143461478,0,0,1,replayed_pf_result
35,18,2,6,0.930537817492841,0,0,1,replayed_pf_result
35,18,2,7,0.919654954157289,0,0,1,replayed_pf_result
35,18,2,8,0.919579273688169,0,0,1,replayed_pf_result
35,18,2,9,0.984126825836679,0,0,1,replayed_pf_result
35,18,2,10,0.961854272397217,0,0,1,replayed_pf_result
35,18,2,11,0.950022820557752,0,0,1,replayed_pf_result
35,18,2,12,0.936234790702035,0,0,1,replayed_pf_result
35,18,2,13,0.952870167177084,0,0,1,replayed_pf_result
35,18,2,14,0.939963960269174,0,0,1,replayed_pf_result
35,18,2,15,0.943605515643839,0,0,1,replayed_pf_result
35,18,2,16,0.965257302288278,0,0,1,replayed_pf_result
35,18,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,18,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,18,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,18,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,18,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,18,2,22,1.0501427,0,0,1,replayed_pf_result
35,18,2,23,1.0451451,0,0,1,replayed_pf_result
35,18,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,18,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,18,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,18,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,18,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,18,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,18,2,30,1,0,0,1,replayed_pf_result
35,18,2,31,1,0,0,1,replayed_pf_result
35,18,2,32,1,0,0,1,replayed_pf_result
35,18,2,33,1,0,0,1,replayed_pf_result
35,18,2,34,1,0,0,1,replayed_pf_result
35,18,2,35,1.0494,0,0,1,replayed_pf_result
35,18,2,36,1.0636,0,0,1,replayed_pf_result
35,18,2,37,1,0,0,1,replayed_pf_result
35,18,2,38,1,0,0,1,replayed_pf_result
35,18,2,39,1,0,0,1,replayed_pf_result
35,18,3,1,0.92886669693808,0,0,1,replayed_after_load_shedding
35,18,3,2,0.940754317192998,0,0,1,replayed_after_load_shedding
35,18,3,3,0.888716280077121,0.0112837199228788,0.660405122401695,1,replayed_after_load_shedding
35,18,3,4,0.836902768391164,0.0630972316088361,3.79043748587412,1,replayed_after_load_shedding
35,18,3,5,0.982712777743126,0,0,1,replayed_after_load_shedding
35,18,3,6,0.984388522244293,0,0,1,replayed_after_load_shedding
35,18,3,7,0.975621226001425,0,0,1,replayed_after_load_shedding
35,18,3,8,0.975154751264506,0,0,1,replayed_after_load_shedding
35,18,3,9,1.01038913341491,0,0,1,replayed_after_load_shedding
35,18,3,10,1.0104892744721,0,0,1,replayed_after_load_shedding
35,18,3,11,0.998729094567839,0,0,1,replayed_after_load_shedding
35,18,3,12,0.968593587457798,0,0,1,replayed_after_load_shedding
35,18,3,13,0.962816687333795,0,0,1,replayed_after_load_shedding
35,18,3,14,0.837649439444021,0.0623505605559791,3.74417003531272,1,replayed_after_load_shedding
35,18,3,15,0.910830704771589,0,0,1,replayed_after_load_shedding
35,18,3,16,0.927591243793754,0,0,1,replayed_after_load_shedding
35,18,3,17,0.917283654491887,0,0,1,replayed_after_load_shedding
35,18,3,18,0.903718240145501,0,0,1,replayed_after_load_shedding
35,18,3,19,1.0107440437633,0,0,1,replayed_after_load_shedding
35,18,3,20,0.965122384632616,0,0,1,replayed_after_load_shedding
35,18,3,21,0.910965938776892,0,0,1,replayed_after_load_shedding
35,18,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,18,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,18,3,24,0.931965424128398,0,0,1,replayed_after_load_shedding
35,18,3,25,0.954052418560774,0,0,1,replayed_after_load_shedding
35,18,3,26,0.953368040388473,0,0,1,replayed_after_load_shedding
35,18,3,27,0.92772193086191,0,0,1,replayed_after_load_shedding
35,18,3,28,0.988506332247443,0,0,1,replayed_after_load_shedding
35,18,3,29,0.999743396548927,0,0,1,replayed_after_load_shedding
35,18,3,30,1,0,0,1,replayed_after_load_shedding
35,18,3,31,0.982,0,0,1,replayed_after_load_shedding
35,18,3,32,1,0,0,1,replayed_after_load_shedding
35,18,3,33,1,0,0,1,replayed_after_load_shedding
35,18,3,34,1,0,0,1,replayed_after_load_shedding
35,18,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,18,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,18,3,37,1,0,0,1,replayed_after_load_shedding
35,18,3,38,1,0,0,1,replayed_after_load_shedding
35,18,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,18,4,1,1.0393836,0,0,1,replayed_after_load_shedding
35,18,4,2,1.01135312638585,0,0,1,replayed_after_load_shedding
35,18,4,3,0.823265001012695,0.0767349989873047,4.641607723923,1,replayed_after_load_shedding
35,18,4,4,0.786580213056933,0.113419786943067,6.98965888430334,1,replayed_after_load_shedding
35,18,4,5,1.0060063,0,0,1,replayed_after_load_shedding
35,18,4,6,1.0082256,0,0,1,replayed_after_load_shedding
35,18,4,7,0.99839728,0,0,1,replayed_after_load_shedding
35,18,4,8,0.99787232,0,0,1,replayed_after_load_shedding
35,18,4,9,1.038332,0,0,1,replayed_after_load_shedding
35,18,4,10,1.0178431,0,0,1,replayed_after_load_shedding
35,18,4,11,1.0133858,0,0,1,replayed_after_load_shedding
35,18,4,12,1.000815,0,0,1,replayed_after_load_shedding
35,18,4,13,1.014923,0,0,1,replayed_after_load_shedding
35,18,4,14,0.78728198714346,0.11271801285654,6.94392815383794,1,replayed_after_load_shedding
35,18,4,15,0.892878362134116,0.00712163786588405,0.415942071706063,1,replayed_after_load_shedding
35,18,4,16,0.904568817821213,0,0,1,replayed_after_load_shedding
35,18,4,17,0.879412696896074,0.0205873031039263,1.21055132381444,1,replayed_after_load_shedding
35,18,4,18,0.854375115043697,0.0456248849563028,2.71676685854085,1,replayed_after_load_shedding
35,18,4,19,1.00254408738329,0,0,1,replayed_after_load_shedding
35,18,4,20,0.963700319415754,0,0,1,replayed_after_load_shedding
35,18,4,21,0.893249119792275,0.00675088020772485,0.394214653955573,1,replayed_after_load_shedding
35,18,4,22,1.0501427,0,0,1,replayed_after_load_shedding
35,18,4,23,1.0451451,0,0,1,replayed_after_load_shedding
35,18,4,24,0.907792505934556,0,0,1,replayed_after_load_shedding
35,18,4,25,0.988468113334989,0,0,1,replayed_after_load_shedding
35,18,4,26,0.934900428782821,0,0,1,replayed_after_load_shedding
35,18,4,27,0.892960265127843,0.00703973487215681,0.411141637935596,1,replayed_after_load_shedding
35,18,4,28,0.980820934898036,0,0,1,replayed_after_load_shedding
35,18,4,29,0.994559463902555,0,0,1,replayed_after_load_shedding
35,18,4,30,1,0,0,1,replayed_after_load_shedding
35,18,4,31,0.982,0,0,1,replayed_after_load_shedding
35,18,4,32,0.9841,0,0,1,replayed_after_load_shedding
35,18,4,33,1,0,0,1,replayed_after_load_shedding
35,18,4,34,1,0,0,1,replayed_after_load_shedding
35,18,4,35,1.0494,0,0,1,replayed_after_load_shedding
35,18,4,36,1.0636,0,0,1,replayed_after_load_shedding
35,18,4,37,1,0,0,1,replayed_after_load_shedding
35,18,4,38,1,0,0,1,replayed_after_load_shedding
35,18,4,39,1.03,0,0,1,replayed_after_load_shedding
35,19,1,1,1.00187153058805,0,0,1,replayed_pf_result
35,19,1,2,1.00789921460945,0,0,1,replayed_pf_result
35,19,1,3,0.991876592108533,0,0,1,replayed_pf_result
35,19,1,4,0.977681832317312,0,0,1,replayed_pf_result
35,19,1,5,0.987078956595071,0,0,1,replayed_pf_result
35,19,1,6,0.991480690040002,0,0,1,replayed_pf_result
35,19,1,7,0.979034677425945,0,0,1,replayed_pf_result
35,19,1,8,0.977442681907053,0,0,1,replayed_pf_result
35,19,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,19,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,19,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,19,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,19,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,19,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,19,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,19,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,19,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,19,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,19,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,19,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,19,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,19,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,19,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,19,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,19,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,19,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,19,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,19,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,19,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,19,1,30,1,0,0,1,replayed_pf_result
35,19,1,31,1,0,0,1,replayed_pf_result
35,19,1,32,1,0,0,1,replayed_pf_result
35,19,1,33,1,0,0,1,replayed_pf_result
35,19,1,34,1,0,0,1,replayed_pf_result
35,19,1,35,1,0,0,1,replayed_pf_result
35,19,1,36,1,0,0,1,replayed_pf_result
35,19,1,37,1,0,0,1,replayed_pf_result
35,19,1,38,1,0,0,1,replayed_pf_result
35,19,1,39,1,0,0,1,replayed_pf_result
35,19,2,1,1.00146449725534,0,0,1,replayed_pf_result
35,19,2,2,0.999887155974906,0,0,1,replayed_pf_result
35,19,2,3,0.967812799464375,0,0,1,replayed_pf_result
35,19,2,4,0.928216176683232,0,0,1,replayed_pf_result
35,19,2,5,0.927091143461478,0,0,1,replayed_pf_result
35,19,2,6,0.930537817492841,0,0,1,replayed_pf_result
35,19,2,7,0.919654954157289,0,0,1,replayed_pf_result
35,19,2,8,0.919579273688169,0,0,1,replayed_pf_result
35,19,2,9,0.984126825836679,0,0,1,replayed_pf_result
35,19,2,10,0.961854272397217,0,0,1,replayed_pf_result
35,19,2,11,0.950022820557752,0,0,1,replayed_pf_result
35,19,2,12,0.936234790702035,0,0,1,replayed_pf_result
35,19,2,13,0.952870167177084,0,0,1,replayed_pf_result
35,19,2,14,0.939963960269174,0,0,1,replayed_pf_result
35,19,2,15,0.943605515643839,0,0,1,replayed_pf_result
35,19,2,16,0.965257302288278,0,0,1,replayed_pf_result
35,19,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,19,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,19,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,19,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,19,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,19,2,22,1.0501427,0,0,1,replayed_pf_result
35,19,2,23,1.0451451,0,0,1,replayed_pf_result
35,19,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,19,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,19,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,19,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,19,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,19,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,19,2,30,1,0,0,1,replayed_pf_result
35,19,2,31,1,0,0,1,replayed_pf_result
35,19,2,32,1,0,0,1,replayed_pf_result
35,19,2,33,1,0,0,1,replayed_pf_result
35,19,2,34,1,0,0,1,replayed_pf_result
35,19,2,35,1.0494,0,0,1,replayed_pf_result
35,19,2,36,1.0636,0,0,1,replayed_pf_result
35,19,2,37,1,0,0,1,replayed_pf_result
35,19,2,38,1,0,0,1,replayed_pf_result
35,19,2,39,1,0,0,1,replayed_pf_result
35,19,3,1,0.92886669693808,0,0,1,replayed_after_load_shedding
35,19,3,2,0.940754317192998,0,0,1,replayed_after_load_shedding
35,19,3,3,0.888716280077121,0.0112837199228788,0.660405122401695,1,replayed_after_load_shedding
35,19,3,4,0.836902768391164,0.0630972316088361,3.79043748587412,1,replayed_after_load_shedding
35,19,3,5,0.982712777743126,0,0,1,replayed_after_load_shedding
35,19,3,6,0.984388522244293,0,0,1,replayed_after_load_shedding
35,19,3,7,0.975621226001425,0,0,1,replayed_after_load_shedding
35,19,3,8,0.975154751264506,0,0,1,replayed_after_load_shedding
35,19,3,9,1.01038913341491,0,0,1,replayed_after_load_shedding
35,19,3,10,1.0104892744721,0,0,1,replayed_after_load_shedding
35,19,3,11,0.998729094567839,0,0,1,replayed_after_load_shedding
35,19,3,12,0.968593587457798,0,0,1,replayed_after_load_shedding
35,19,3,13,0.962816687333795,0,0,1,replayed_after_load_shedding
35,19,3,14,0.837649439444021,0.0623505605559791,3.74417003531272,1,replayed_after_load_shedding
35,19,3,15,0.910830704771589,0,0,1,replayed_after_load_shedding
35,19,3,16,0.927591243793754,0,0,1,replayed_after_load_shedding
35,19,3,17,0.917283654491887,0,0,1,replayed_after_load_shedding
35,19,3,18,0.903718240145501,0,0,1,replayed_after_load_shedding
35,19,3,19,1.0107440437633,0,0,1,replayed_after_load_shedding
35,19,3,20,0.965122384632616,0,0,1,replayed_after_load_shedding
35,19,3,21,0.910965938776892,0,0,1,replayed_after_load_shedding
35,19,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,19,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,19,3,24,0.931965424128398,0,0,1,replayed_after_load_shedding
35,19,3,25,0.954052418560774,0,0,1,replayed_after_load_shedding
35,19,3,26,0.953368040388473,0,0,1,replayed_after_load_shedding
35,19,3,27,0.92772193086191,0,0,1,replayed_after_load_shedding
35,19,3,28,0.988506332247443,0,0,1,replayed_after_load_shedding
35,19,3,29,0.999743396548927,0,0,1,replayed_after_load_shedding
35,19,3,30,1,0,0,1,replayed_after_load_shedding
35,19,3,31,0.982,0,0,1,replayed_after_load_shedding
35,19,3,32,1,0,0,1,replayed_after_load_shedding
35,19,3,33,1,0,0,1,replayed_after_load_shedding
35,19,3,34,1,0,0,1,replayed_after_load_shedding
35,19,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,19,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,19,3,37,1,0,0,1,replayed_after_load_shedding
35,19,3,38,1,0,0,1,replayed_after_load_shedding
35,19,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,19,4,1,1.0393836,0,0,1,replayed_after_load_shedding
35,19,4,2,1.01135312638585,0,0,1,replayed_after_load_shedding
