initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
29,4,2,9,4,14,102.44655268162,-101.913895275447,102.44655268162,500,0.204893105363241,1,0,0,1,replayed_after_load_shedding
29,4,2,10,5,6,-967.571559213991,969.955959469528,969.955959469528,1200,0.808296632891273,1,0,0,1,replayed_after_load_shedding
29,4,2,11,5,8,200.488875322997,-199.999503115182,200.488875322997,900,0.222765417025552,1,0,0,1,replayed_after_load_shedding
29,4,2,12,6,7,406.255071313388,-404.897524062179,406.255071313388,900,0.451394523681542,1,0,0,1,replayed_after_load_shedding
29,4,2,13,6,11,388.292906237797,-386.251080730669,388.292906237797,480,0.808943554662076,1,0,0,1,replayed_after_load_shedding
29,4,2,14,6,31,-1764.5039370745,1764.5039370745,1764.5039370745,1800,0.98027996504139,1,0,0,1,replayed_after_load_shedding
29,4,2,15,7,8,217.857524070076,-217.600496863937,217.857524070076,900,0.242063915633418,1,0,0,1,replayed_after_load_shedding
29,4,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,4,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,4,2,18,10,11,-333.640166830688,334.692344373652,334.692344373652,600,0.557820573956086,1,0,0,1,replayed_after_load_shedding
29,4,2,19,10,13,656.731352863935,-654.68788153992,656.731352863935,600,1.09455225477323,1,0.0945522547732254,5.77126503296673,1,replayed_after_load_shedding
29,4,2,20,10,32,-323.09118603449,323.09118603449,323.09118603449,900,0.358990206704989,1,0,0,1,replayed_after_load_shedding
29,4,2,21,12,11,-51.4930347320557,51.5587363646292,51.5587363646292,500,0.103117472729258,1,0,0,1,replayed_after_load_shedding
29,4,2,22,12,13,44.6690347323006,-44.5937193518419,44.6690347323006,500,0.0893380694646012,1,0,0,1,replayed_after_load_shedding
29,4,2,23,13,14,699.281600887662,-694.116680532182,699.281600887662,600,1.16546933481277,1,0.16546933481277,10.4724833781866,1,replayed_after_load_shedding
29,4,2,24,14,15,796.030575817523,-781.812639050566,796.030575817523,600,1.32671762636254,1,0.326717626362539,22.4881582221178,1,replayed_after_load_shedding
29,4,2,25,15,16,525.812639064256,-521.219458189462,525.812639064256,600,0.876354398440427,1,0,0,1,replayed_after_load_shedding
29,4,2,26,16,17,203.18389346722,-202.80720477964,203.18389346722,600,0.338639822445367,1,0,0,1,replayed_after_load_shedding
29,4,2,27,16,19,-14.3311307710318,15.0259608445108,15.0259608445108,600,0.0250432680741847,1,0,0,1,replayed_after_load_shedding
29,4,2,28,16,21,69.1666954960347,-68.9449872808229,69.1666954960347,600,0.115277825826725,1,0,0,1,replayed_after_load_shedding
29,4,2,29,16,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,4,2,30,17,18,126.512327407032,-126.399999999806,126.512327407032,600,0.21085387901172,1,0,0,1,replayed_after_load_shedding
29,4,2,31,17,27,76.2948773727556,-76.0779378403517,76.2948773727556,600,0.127158128954593,1,0,0,1,replayed_after_load_shedding
29,4,2,32,19,20,295.740408269956,-295.081210541065,295.740408269956,900,0.328600453633284,1,0,0,1,replayed_after_load_shedding
29,4,2,33,19,33,-310.766369114305,311.627382683839,311.627382683839,900,0.346252647426488,1,0,0,1,replayed_after_load_shedding
29,4,2,34,20,34,-248.918789458874,249.720838085125,249.720838085125,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
29,4,2,35,21,22,-150.255012718925,150.802305818726,150.802305818726,900,0.167558117576363,1,0,0,1,replayed_after_load_shedding
29,4,2,36,22,23,170.481857788481,-170.311255849711,170.481857788481,600,0.284136429647468,1,0,0,1,replayed_after_load_shedding
29,4,2,37,22,35,-321.284163607214,321.284163607214,321.284163607214,900,0.356982404008016,1,0,0,1,replayed_after_load_shedding
29,4,2,38,23,24,248.2027276603,-246.879999999982,248.2027276603,600,0.413671212767167,1,0,0,1,replayed_after_load_shedding
29,4,2,39,23,36,-275.891471810578,276.233878073341,276.233878073341,900,0.306926531192601,1,0,0,1,replayed_after_load_shedding
29,4,2,40,25,26,245.776727731281,-244.042422943001,245.776727731281,600,0.409627879552136,1,0,0,1,replayed_after_load_shedding
29,4,2,41,25,37,-266.187656820171,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_after_load_shedding
29,4,2,42,26,27,149.274126702283,-148.722062159457,149.274126702283,600,0.248790211170472,1,0,0,1,replayed_after_load_shedding
29,4,2,43,26,28,11.5903584045684,-11.5741513838399,11.5903584045684,600,0.019317264007614,1,0,0,1,replayed_after_load_shedding
29,4,2,44,26,29,-28.0220621638364,28.0665335032914,28.0665335032914,600,0.0467775558388191,1,0,0,1,replayed_after_load_shedding
29,4,2,45,28,29,-153.225848616148,153.524847826926,153.524847826926,600,0.25587474637821,1,0,0,1,replayed_after_load_shedding
29,4,2,46,29,38,-408.391381330213,409.672818689834,409.672818689834,1200,0.341394015574862,1,0,0,1,replayed_after_load_shedding
29,5,1,1,1,2,1139.97664518187,-1086.16163658607,1139.97664518187,600,1.89996107530312,1,0.899961075303116,84.9399295005968,1,replayed_pf_result
29,5,1,2,1,39,-1237.57664529533,1255.67726473578,1255.67726473578,1000,1.25567726473578,1,0.255677264735776,16.9550708284564,1,replayed_pf_result
29,5,1,3,2,3,792.76874996392,-784.150562063296,792.76874996392,500,1.58553749992784,1,0.58553749992784,46.3227882248757,1,replayed_pf_result
29,5,1,4,2,25,453.854045238376,-434.076704385853,453.854045238376,500,0.907708090476751,1,0,0,1,replayed_pf_result
29,5,1,5,2,30,-160.461158459781,160.461158459781,160.461158459781,900,0.178290176066424,1,0,0,1,replayed_pf_result
29,5,1,6,3,4,-130.163297297332,130.790247254088,130.790247254088,500,0.261580494508175,1,0,0,1,replayed_pf_result
29,5,1,7,3,18,592.313859375643,-588.120109744242,592.313859375643,500,1.18462771875129,1,0.184627718751286,11.8007758957011,1,replayed_pf_result
29,5,1,8,4,5,-688.343642222917,692.821125497488,692.821125497488,600,1.15470187582915,1,0.154701875829147,9.73704680786166,1,replayed_pf_result
29,5,1,9,4,14,57.5533950123385,-57.4008990614178,57.5533950123385,500,0.115106790024677,1,0,0,1,replayed_pf_result
29,5,1,10,5,6,-429.682608544641,430.240915270706,430.240915270706,1200,0.358534096058922,1,0,0,1,replayed_pf_result
29,5,1,11,5,8,-263.138516943449,264.552703313279,264.552703313279,900,0.293947448125865,1,0,0,1,replayed_pf_result
29,5,1,12,6,7,-56.6409608581939,57.3050428659563,57.3050428659563,900,0.0636722698510625,1,0,0,1,replayed_pf_result
29,5,1,13,6,11,259.892555816328,-258.974922780569,259.892555816328,480,0.541442824617349,1,0,0,1,replayed_pf_result
29,5,1,14,6,31,-633.492510301672,633.492510301672,633.492510301672,1800,0.351940283500929,1,0,0,1,replayed_pf_result
29,5,1,15,7,8,-291.105042834852,291.753739566682,291.753739566682,900,0.324170821740758,1,0,0,1,replayed_pf_result
29,5,1,16,8,9,-1078.30644269243,1114.72374395811,1114.72374395811,900,1.23858193773123,1,0.238581937731233,15.6812295269773,1,replayed_pf_result
29,5,1,17,9,39,-1121.22374414457,1136.65451028954,1136.65451028954,900,1.26294945587726,1,0.262949455877262,17.5035879729748,1,replayed_pf_result
29,5,1,18,10,11,-217.392949987262,217.895815012748,217.895815012748,600,0.363159691687913,1,0,0,1,replayed_pf_result
29,5,1,19,10,13,540.484136019429,-539.173720140172,540.484136019429,600,0.900806893365714,1,0,0,1,replayed_pf_result
29,5,1,20,10,32,-323.091186033715,323.091186033715,323.091186033715,900,0.358990206704128,1,0,0,1,replayed_pf_result
29,5,1,21,12,11,-41.0212722068062,41.0791077775485,41.0791077775485,500,0.0821582155550969,1,0,0,1,replayed_pf_result
29,5,1,22,12,13,32.4912722072377,-32.4266181962045,32.4912722072377,500,0.0649825444144754,1,0,0,1,replayed_pf_result
29,5,1,23,13,14,571.60033833255,-568.356683319645,571.60033833255,600,0.95266723055425,1,0,0,1,replayed_pf_result
29,5,1,24,14,15,625.757582387107,-617.806451418979,625.757582387107,600,1.04292930397851,1,0.0429293039785112,2.55278816763162,1,replayed_pf_result
29,5,1,25,15,16,297.806451435007,-296.109562511018,297.806451435007,600,0.496344085725011,1,0,0,1,replayed_pf_result
29,5,1,26,16,17,-392.736137147565,393.922650480418,393.922650480418,600,0.656537750800696,1,0,0,1,replayed_pf_result
29,5,1,27,16,19,123.161299337557,-121.948287967489,123.161299337557,600,0.205268832229262,1,0,0,1,replayed_pf_result
29,5,1,28,16,21,236.684400328594,-236.00373583085,236.684400328594,600,0.394474000547657,1,0,0,1,replayed_pf_result
29,5,1,29,16,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
29,5,1,30,17,18,-428.614417388613,430.120109751598,430.120109751598,600,0.716866849585997,1,0,0,1,replayed_pf_result
29,5,1,31,17,27,34.691766910408,-34.6594813311121,34.691766910408,600,0.0578196115173467,1,0,0,1,replayed_pf_result
29,5,1,32,19,20,432.600514415248,-431.201338945697,432.600514415248,900,0.480667238239164,1,0,0,1,replayed_pf_result
29,5,1,33,19,33,-310.652226446758,311.627382683844,311.627382683844,900,0.346252647426494,1,0,0,1,replayed_pf_result
29,5,1,34,20,34,-248.798661054014,249.720838085127,249.720838085127,900,0.277467597872363,1,0,0,1,replayed_pf_result
29,5,1,35,21,22,-37.9962641675573,38.5590748285814,38.5590748285814,900,0.0428434164762015,1,0,0,1,replayed_pf_result
29,5,1,36,22,23,282.725088778707,-282.270449209211,282.725088778707,600,0.471208481297845,1,0,0,1,replayed_pf_result
29,5,1,37,22,35,-321.284163607178,321.284163607178,321.284163607178,900,0.356982404007976,1,0,0,1,replayed_pf_result
29,5,1,38,23,24,310.653292734023,-308.599999999921,310.653292734023,600,0.517755487890038,1,0,0,1,replayed_pf_result
29,5,1,39,23,36,-275.882843524736,276.233878073328,276.233878073328,900,0.306926531192587,1,0,0,1,replayed_pf_result
29,5,1,40,25,26,475.809466800695,-468.269136442616,475.809466800695,600,0.793015778001158,1,0,0,1,replayed_pf_result
29,5,1,41,25,37,-265.732762399052,266.592561901621,266.592561901621,900,0.296213957668468,1,0,0,1,replayed_pf_result
29,5,1,42,26,27,247.310035820033,-246.340518666367,247.310035820033,600,0.412183393033388,1,0,0,1,replayed_pf_result
29,5,1,43,26,28,65.3290535290454,-64.9921114004399,65.3290535290454,600,0.108881755881742,1,0,0,1,replayed_pf_result
29,5,1,44,26,29,16.6300470959851,-16.4398492131517,16.6300470959851,600,0.0277167451599751,1,0,0,1,replayed_pf_result
29,5,1,45,28,29,-141.007888599056,141.287985489329,141.287985489329,600,0.235479975815548,1,0,0,1,replayed_pf_result
29,5,1,46,29,38,-408.348136275859,409.672818689819,409.672818689819,1200,0.341394015574849,1,0,0,1,replayed_pf_result
29,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
29,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
29,5,2,4,2,25,160.461158460762,-158.789070911123,160.461158460762,500,0.320922316921524,1,0,0,1,replayed_after_load_shedding
29,5,2,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_after_load_shedding
29,5,2,6,3,4,-257.599999985256,258.707000066351,258.707000066351,500,0.517414000132702,1,0,0,1,replayed_after_load_shedding
29,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
29,5,2,8,4,5,-761.153552727536,767.082683886854,767.082683886854,600,1.27847113981142,1,0.278471139811424,18.6877654228575,1,replayed_after_load_shedding
29,5,2,9,4,14,102.44655268162,-101.913895275447,102.44655268162,500,0.204893105363241,1,0,0,1,replayed_after_load_shedding
29,5,2,10,5,6,-967.571559213991,969.955959469528,969.955959469528,1200,0.808296632891273,1,0,0,1,replayed_after_load_shedding
29,5,2,11,5,8,200.488875322997,-199.999503115182,200.488875322997,900,0.222765417025552,1,0,0,1,replayed_after_load_shedding
29,5,2,12,6,7,406.255071313388,-404.897524062179,406.255071313388,900,0.451394523681542,1,0,0,1,replayed_after_load_shedding
29,5,2,13,6,11,388.292906237797,-386.251080730669,388.292906237797,480,0.808943554662076,1,0,0,1,replayed_after_load_shedding
29,5,2,14,6,31,-1764.5039370745,1764.5039370745,1764.5039370745,1800,0.98027996504139,1,0,0,1,replayed_after_load_shedding
29,5,2,15,7,8,217.857524070076,-217.600496863937,217.857524070076,900,0.242063915633418,1,0,0,1,replayed_after_load_shedding
29,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
29,5,2,18,10,11,-333.640166830688,334.692344373652,334.692344373652,600,0.557820573956086,1,0,0,1,replayed_after_load_shedding
29,5,2,19,10,13,656.731352863935,-654.68788153992,656.731352863935,600,1.09455225477323,1,0.0945522547732254,5.77126503296673,1,replayed_after_load_shedding
29,5,2,20,10,32,-323.09118603449,323.09118603449,323.09118603449,900,0.358990206704989,1,0,0,1,replayed_after_load_shedding
29,5,2,21,12,11,-51.4930347320557,51.5587363646292,51.5587363646292,500,0.103117472729258,1,0,0,1,replayed_after_load_shedding
29,5,2,22,12,13,44.6690347323006,-44.5937193518419,44.6690347323006,500,0.0893380694646012,1,0,0,1,replayed_after_load_shedding
29,5,2,23,13,14,699.281600887662,-694.116680532182,699.281600887662,600,1.16546933481277,1,0.16546933481277,10.4724833781866,1,replayed_after_load_shedding
29,5,2,24,14,15,796.030575817523,-781.812639050566,796.030575817523,600,1.32671762636254,1,0.326717626362539,22.4881582221178,1,replayed_after_load_shedding
29,5,2,25,15,16,525.812639064256,-521.219458189462,525.812639064256,600,0.876354398440427,1,0,0,1,replayed_after_load_shedding
29,5,2,26,16,17,203.18389346722,-202.80720477964,203.18389346722,600,0.338639822445367,1,0,0,1,replayed_after_load_shedding
29,5,2,27,16,19,-14.3311307710318,15.0259608445108,15.0259608445108,600,0.0250432680741847,1,0,0,1,replayed_after_load_shedding
29,5,2,28,16,21,69.1666954960347,-68.9449872808229,69.1666954960347,600,0.115277825826725,1,0,0,1,replayed_after_load_shedding
29,5,2,29,16,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
29,5,2,30,17,18,126.512327407032,-126.399999999806,126.512327407032,600,0.21085387901172,1,0,0,1,replayed_after_load_shedding
29,5,2,31,17,27,76.2948773727556,-76.0779378403517,76.2948773727556,600,0.127158128954593,1,0,0,1,replayed_after_load_shedding
29,5,2,32,19,20,295.740408269956,-295.081210541065,295.740408269956,900,0.328600453633284,1,0,0,1,replayed_after_load_shedding
29,5,2,33,19,33,-310.766369114305,311.627382683839,311.627382683839,900,0.346252647426488,1,0,0,1,replayed_after_load_shedding
29,5,2,34,20,34,-248.918789458874,249.720838085125,249.720838085125,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
29,5,2,35,21,22,-150.255012718925,150.802305818726,150.802305818726,900,0.167558117576363,1,0,0,1,replayed_after_load_shedding
29,5,2,36,22,23,170.481857788481,-170.311255849711,170.481857788481,600,0.284136429647468,1,0,0,1,replayed_after_load_shedding
29,5,2,37,22,35,-321.284163607214,321.284163607214,321.284163607214,900,0.356982404008016,1,0,0,1,replayed_after_load_shedding
29,5,2,38,23,24,248.2027276603,-246.879999999982,248.2027276603,600,0.413671212767167,1,0,0,1,replayed_after_load_shedding
29,5,2,39,23,36,-275.891471810578,276.233878073341,276.233878073341,900,0.306926531192601,1,0,0,1,replayed_after_load_shedding
29,5,2,40,25,26,245.776727731281,-244.042422943001,245.776727731281,600,0.409627879552136,1,0,0,1,replayed_after_load_shedding
29,5,2,41,25,37,-266.187656820171,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_after_load_shedding
29,5,2,42,26,27,149.274126702283,-148.722062159457,149.274126702283,600,0.248790211170472,1,0,0,1,replayed_after_load_shedding
29,5,2,43,26,28,11.5903584045684,-11.5741513838399,11.5903584045684,600,0.019317264007614,1,0,0,1,replayed_after_load_shedding
29,5,2,44,26,29,-28.0220621638364,28.0665335032914,28.0665335032914,600,0.0467775558388191,1,0,0,1,replayed_after_load_shedding
29,5,2,45,28,29,-153.225848616148,153.524847826926,153.524847826926,600,0.25587474637821,1,0,0,1,replayed_after_load_shedding
29,5,2,46,29,38,-408.391381330213,409.672818689834,409.672818689834,1200,0.341394015574862,1,0,0,1,replayed_after_load_shedding
30,1,1,1,1,2,1132.14632923672,-1079.22083490383,1132.14632923672,600,1.88691054872787,1,0.88691054872787,83.0840449214756,1,replayed_pf_result
30,1,1,2,1,39,-1229.74632945016,1247.56727424802,1247.56727424802,1000,1.24756727424802,1,0.247567274248018,16.3480476129772,1,replayed_pf_result
30,1,1,3,2,3,572.391874016342,-567.558568224245,572.391874016342,500,1.14478374803268,1,0.144783748032685,9.06659192255239,1,replayed_pf_result
30,1,1,4,2,25,667.290119629862,-629.627254097796,667.290119629862,500,1.33458023925972,1,0.334580239259724,23.1250602369767,1,replayed_pf_result
30,1,1,5,2,30,-160.461158458679,160.461158458679,160.461158458679,900,0.178290176065199,1,0,0,1,replayed_pf_result
30,1,1,6,3,4,87.2527191297803,-86.8312018238213,87.2527191297803,500,0.174505438259561,1,0,0,1,replayed_pf_result
30,1,1,7,3,18,158.305849116957,-157.999999987781,158.305849116957,500,0.316611698233914,1,0,0,1,replayed_pf_result
30,1,1,8,4,5,-652.432825970879,656.495353797173,656.495353797173,600,1.09415892299529,1,0.0941589229952882,5.74610896541198,1,replayed_pf_result
30,1,1,9,4,14,239.264027888,-238.596695002932,239.264027888,500,0.478528055776001,1,0,0,1,replayed_pf_result
30,1,1,10,5,6,-393.351873995657,393.854347321482,393.854347321482,1200,0.328211956101235,1,0,0,1,replayed_pf_result
30,1,1,11,5,8,-263.143479785968,264.590234602662,264.590234602662,900,0.293989149558513,1,0,0,1,replayed_pf_result
30,1,1,12,6,7,-63.2704363830644,63.964327154138,63.964327154138,900,0.0710714746157089,1,0,0,1,replayed_pf_result
30,1,1,13,6,11,330.128172933327,-328.856140175452,330.128172933327,480,0.68776702694443,1,0,0,1,replayed_pf_result
30,1,1,14,6,31,-660.712084037945,660.712084037945,660.712084037945,1800,0.36706226890997,1,0,0,1,replayed_pf_result
30,1,1,15,7,8,-297.764327087314,298.447805022577,298.447805022577,900,0.331608672247308,1,0,0,1,replayed_pf_result
30,1,1,16,8,9,-1085.03803925694,1122.43908523417,1122.43908523417,900,1.24715453914908,1,0.24715453914908,16.3172863271271,1,replayed_pf_result
30,1,1,17,9,39,-1128.93908560249,1144.76450071497,1144.76450071497,900,1.27196055634997,1,0.271960556349967,18.1888223417995,1,replayed_pf_result
30,1,1,18,10,11,-281.017277216158,281.684791005168,281.684791005168,600,0.46947465167528,1,0,0,1,replayed_pf_result
30,1,1,19,10,13,604.108463243106,-602.459980292652,604.108463243106,600,1.00684743873851,1,0.00684743873850957,0.39987247347097,1,replayed_pf_result
30,1,1,20,10,32,-323.091186030802,323.091186030802,323.091186030802,900,0.358990206700891,1,0,0,1,replayed_pf_result
30,1,1,21,12,11,-47.1025557638246,47.1713491941076,47.1713491941076,500,0.0943426983882153,1,0,0,1,replayed_pf_result
30,1,1,22,12,13,38.5725557648161,-38.4996105677594,38.5725557648161,500,0.0771451115296322,1,0,0,1,replayed_pf_result
30,1,1,23,13,14,640.959590850089,-636.837991519462,640.959590850089,600,1.06826598475015,1,0.068265984750149,4.11166818063115,1,replayed_pf_result
30,1,1,24,14,15,875.434686551385,-859.709145964032,875.434686551385,600,1.45905781091897,1,0.459057810918975,33.9049264806149,1,replayed_pf_result
