initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
34,2,1,23,1.02943558851879,0,0,1,replayed_pf_result
34,2,1,24,0.991311423947553,0,0,1,replayed_pf_result
34,2,1,25,0.979925436690249,0,0,1,replayed_pf_result
34,2,1,26,0.996146177314102,0,0,1,replayed_pf_result
34,2,1,27,0.978211991450002,0,0,1,replayed_pf_result
34,2,1,28,1.02634492948052,0,0,1,replayed_pf_result
34,2,1,29,1.03521165873666,0,0,1,replayed_pf_result
34,2,1,30,1.0499,0,0,1,replayed_pf_result
34,2,1,31,0.982,0,0,1,replayed_pf_result
34,2,1,32,0.9841,0,0,1,replayed_pf_result
34,2,1,33,0.9972,0,0,1,replayed_pf_result
34,2,1,34,1.0123,0,0,1,replayed_pf_result
34,2,1,35,1.0494,0,0,1,replayed_pf_result
34,2,1,36,1.0636,0,0,1,replayed_pf_result
34,2,1,37,1.0275,0,0,1,replayed_pf_result
34,2,1,38,1.0265,0,0,1,replayed_pf_result
34,2,1,39,1,0,0,1,replayed_pf_result
34,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
34,2,2,2,1.0484941,0,0,1,replayed_after_load_shedding
34,2,2,3,1.0307077,0,0,1,replayed_after_load_shedding
34,2,2,4,1.00446,0,0,1,replayed_after_load_shedding
34,2,2,5,1.0060063,0,0,1,replayed_after_load_shedding
34,2,2,6,1.0082256,0,0,1,replayed_after_load_shedding
34,2,2,7,0.99839728,0,0,1,replayed_after_load_shedding
34,2,2,8,0.99787232,0,0,1,replayed_after_load_shedding
34,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
34,2,2,10,1.0178431,0,0,1,replayed_after_load_shedding
34,2,2,11,1.0133858,0,0,1,replayed_after_load_shedding
34,2,2,12,1.000815,0,0,1,replayed_after_load_shedding
34,2,2,13,1.014923,0,0,1,replayed_after_load_shedding
34,2,2,14,1.012319,0,0,1,replayed_after_load_shedding
34,2,2,15,0.980447387771534,0,0,1,replayed_after_load_shedding
34,2,2,16,0.993108507183112,0,0,1,replayed_after_load_shedding
34,2,2,17,0.967497085063047,0,0,1,replayed_after_load_shedding
34,2,2,18,0.965196964128869,0,0,1,replayed_after_load_shedding
34,2,2,19,1.02077580593804,0,0,1,replayed_after_load_shedding
34,2,2,20,0.945099473605035,0,0,1,replayed_after_load_shedding
34,2,2,21,1.01165156727581,0,0,1,replayed_after_load_shedding
34,2,2,22,1.04146041027962,0,0,1,replayed_after_load_shedding
34,2,2,23,1.03720673394957,0,0,1,replayed_after_load_shedding
34,2,2,24,1.00319652425441,0,0,1,replayed_after_load_shedding
34,2,2,25,1.0042403724584,0,0,1,replayed_after_load_shedding
34,2,2,26,0.944125126488317,0,0,1,replayed_after_load_shedding
34,2,2,27,0.934581022576375,0,0,1,replayed_after_load_shedding
34,2,2,28,0.957744314701433,0,0,1,replayed_after_load_shedding
34,2,2,29,0.978591197313055,0,0,1,replayed_after_load_shedding
34,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
34,2,2,31,0.982,0,0,1,replayed_after_load_shedding
34,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
34,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
34,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
34,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
34,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
34,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
34,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
34,2,2,39,1.03,0,0,1,replayed_after_load_shedding
34,3,1,1,0.91026549721602,0,0,1,replayed_pf_result
34,3,1,2,0.986746308506553,0,0,1,replayed_pf_result
34,3,1,3,0.953801976660694,0,0,1,replayed_pf_result
34,3,1,4,0.915015886555252,0,0,1,replayed_pf_result
34,3,1,5,0.912450244837233,0,0,1,replayed_pf_result
34,3,1,6,0.920535765553719,0,0,1,replayed_pf_result
34,3,1,7,0.891965802436778,0.00803419756322166,0.469454905539049,1,replayed_pf_result
34,3,1,8,0.882831771106173,0.0171682288938275,1.00777705174877,1,replayed_pf_result
34,3,1,9,0.905082989364712,0,0,1,replayed_pf_result
34,3,1,10,0.950212401157206,0,0,1,replayed_pf_result
34,3,1,11,0.938697401391066,0,0,1,replayed_pf_result
34,3,1,12,0.92464160156926,0,0,1,replayed_pf_result
34,3,1,13,0.941863912225713,0,0,1,replayed_pf_result
34,3,1,14,0.930251417289755,0,0,1,replayed_pf_result
34,3,1,15,0.948215414673928,0,0,1,replayed_pf_result
34,3,1,16,0.979329760785231,0,0,1,replayed_pf_result
34,3,1,17,0.971341290199098,0,0,1,replayed_pf_result
34,3,1,18,0.960801721133052,0,0,1,replayed_pf_result
34,3,1,19,1.00675261238326,0,0,1,replayed_pf_result
34,3,1,20,0.923865597135951,0,0,1,replayed_pf_result
34,3,1,21,0.998853152827447,0,0,1,replayed_pf_result
34,3,1,22,1.03437103007756,0,0,1,replayed_pf_result
34,3,1,23,1.02943558851879,0,0,1,replayed_pf_result
34,3,1,24,0.991311423947553,0,0,1,replayed_pf_result
34,3,1,25,0.979925436690249,0,0,1,replayed_pf_result
34,3,1,26,0.996146177314102,0,0,1,replayed_pf_result
34,3,1,27,0.978211991450002,0,0,1,replayed_pf_result
34,3,1,28,1.02634492948052,0,0,1,replayed_pf_result
34,3,1,29,1.03521165873666,0,0,1,replayed_pf_result
34,3,1,30,1.0499,0,0,1,replayed_pf_result
34,3,1,31,0.982,0,0,1,replayed_pf_result
34,3,1,32,0.9841,0,0,1,replayed_pf_result
34,3,1,33,0.9972,0,0,1,replayed_pf_result
34,3,1,34,1.0123,0,0,1,replayed_pf_result
34,3,1,35,1.0494,0,0,1,replayed_pf_result
34,3,1,36,1.0636,0,0,1,replayed_pf_result
34,3,1,37,1.0275,0,0,1,replayed_pf_result
34,3,1,38,1.0265,0,0,1,replayed_pf_result
34,3,1,39,1,0,0,1,replayed_pf_result
34,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
34,3,2,2,1.0484941,0,0,1,replayed_after_load_shedding
34,3,2,3,1.0307077,0,0,1,replayed_after_load_shedding
34,3,2,4,1.00446,0,0,1,replayed_after_load_shedding
34,3,2,5,1.0060063,0,0,1,replayed_after_load_shedding
34,3,2,6,1.0082256,0,0,1,replayed_after_load_shedding
34,3,2,7,0.99839728,0,0,1,replayed_after_load_shedding
34,3,2,8,0.99787232,0,0,1,replayed_after_load_shedding
34,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
34,3,2,10,1.0178431,0,0,1,replayed_after_load_shedding
34,3,2,11,1.0133858,0,0,1,replayed_after_load_shedding
34,3,2,12,1.000815,0,0,1,replayed_after_load_shedding
34,3,2,13,1.014923,0,0,1,replayed_after_load_shedding
34,3,2,14,1.012319,0,0,1,replayed_after_load_shedding
34,3,2,15,0.980447387771534,0,0,1,replayed_after_load_shedding
34,3,2,16,0.993108507183112,0,0,1,replayed_after_load_shedding
34,3,2,17,0.967497085063047,0,0,1,replayed_after_load_shedding
34,3,2,18,0.965196964128869,0,0,1,replayed_after_load_shedding
34,3,2,19,1.02077580593804,0,0,1,replayed_after_load_shedding
34,3,2,20,0.945099473605035,0,0,1,replayed_after_load_shedding
34,3,2,21,1.01165156727581,0,0,1,replayed_after_load_shedding
34,3,2,22,1.04146041027962,0,0,1,replayed_after_load_shedding
34,3,2,23,1.03720673394957,0,0,1,replayed_after_load_shedding
34,3,2,24,1.00319652425441,0,0,1,replayed_after_load_shedding
34,3,2,25,1.0042403724584,0,0,1,replayed_after_load_shedding
34,3,2,26,0.944125126488317,0,0,1,replayed_after_load_shedding
34,3,2,27,0.934581022576375,0,0,1,replayed_after_load_shedding
34,3,2,28,0.957744314701433,0,0,1,replayed_after_load_shedding
34,3,2,29,0.978591197313055,0,0,1,replayed_after_load_shedding
34,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
34,3,2,31,0.982,0,0,1,replayed_after_load_shedding
34,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
34,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
34,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
34,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
34,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
34,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
34,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
34,3,2,39,1.03,0,0,1,replayed_after_load_shedding
34,4,1,1,0.91026549721602,0,0,1,replayed_pf_result
34,4,1,2,0.986746308506553,0,0,1,replayed_pf_result
34,4,1,3,0.953801976660694,0,0,1,replayed_pf_result
34,4,1,4,0.915015886555252,0,0,1,replayed_pf_result
34,4,1,5,0.912450244837233,0,0,1,replayed_pf_result
34,4,1,6,0.920535765553719,0,0,1,replayed_pf_result
34,4,1,7,0.891965802436778,0.00803419756322166,0.469454905539049,1,replayed_pf_result
34,4,1,8,0.882831771106173,0.0171682288938275,1.00777705174877,1,replayed_pf_result
34,4,1,9,0.905082989364712,0,0,1,replayed_pf_result
34,4,1,10,0.950212401157206,0,0,1,replayed_pf_result
34,4,1,11,0.938697401391066,0,0,1,replayed_pf_result
34,4,1,12,0.92464160156926,0,0,1,replayed_pf_result
34,4,1,13,0.941863912225713,0,0,1,replayed_pf_result
34,4,1,14,0.930251417289755,0,0,1,replayed_pf_result
34,4,1,15,0.948215414673928,0,0,1,replayed_pf_result
34,4,1,16,0.979329760785231,0,0,1,replayed_pf_result
34,4,1,17,0.971341290199098,0,0,1,replayed_pf_result
34,4,1,18,0.960801721133052,0,0,1,replayed_pf_result
34,4,1,19,1.00675261238326,0,0,1,replayed_pf_result
34,4,1,20,0.923865597135951,0,0,1,replayed_pf_result
34,4,1,21,0.998853152827447,0,0,1,replayed_pf_result
34,4,1,22,1.03437103007756,0,0,1,replayed_pf_result
34,4,1,23,1.02943558851879,0,0,1,replayed_pf_result
34,4,1,24,0.991311423947553,0,0,1,replayed_pf_result
34,4,1,25,0.979925436690249,0,0,1,replayed_pf_result
34,4,1,26,0.996146177314102,0,0,1,replayed_pf_result
34,4,1,27,0.978211991450002,0,0,1,replayed_pf_result
34,4,1,28,1.02634492948052,0,0,1,replayed_pf_result
34,4,1,29,1.03521165873666,0,0,1,replayed_pf_result
34,4,1,30,1.0499,0,0,1,replayed_pf_result
34,4,1,31,0.982,0,0,1,replayed_pf_result
34,4,1,32,0.9841,0,0,1,replayed_pf_result
34,4,1,33,0.9972,0,0,1,replayed_pf_result
34,4,1,34,1.0123,0,0,1,replayed_pf_result
34,4,1,35,1.0494,0,0,1,replayed_pf_result
34,4,1,36,1.0636,0,0,1,replayed_pf_result
34,4,1,37,1.0275,0,0,1,replayed_pf_result
34,4,1,38,1.0265,0,0,1,replayed_pf_result
34,4,1,39,1,0,0,1,replayed_pf_result
34,4,2,1,1.0393836,0,0,1,replayed_after_load_shedding
34,4,2,2,1.0484941,0,0,1,replayed_after_load_shedding
34,4,2,3,1.0307077,0,0,1,replayed_after_load_shedding
34,4,2,4,1.00446,0,0,1,replayed_after_load_shedding
34,4,2,5,1.0060063,0,0,1,replayed_after_load_shedding
34,4,2,6,1.0082256,0,0,1,replayed_after_load_shedding
34,4,2,7,0.99839728,0,0,1,replayed_after_load_shedding
34,4,2,8,0.99787232,0,0,1,replayed_after_load_shedding
34,4,2,9,1.038332,0,0,1,replayed_after_load_shedding
34,4,2,10,1.0178431,0,0,1,replayed_after_load_shedding
34,4,2,11,1.0133858,0,0,1,replayed_after_load_shedding
34,4,2,12,1.000815,0,0,1,replayed_after_load_shedding
34,4,2,13,1.014923,0,0,1,replayed_after_load_shedding
34,4,2,14,1.012319,0,0,1,replayed_after_load_shedding
34,4,2,15,0.980447387771534,0,0,1,replayed_after_load_shedding
34,4,2,16,0.993108507183112,0,0,1,replayed_after_load_shedding
34,4,2,17,0.967497085063047,0,0,1,replayed_after_load_shedding
34,4,2,18,0.965196964128869,0,0,1,replayed_after_load_shedding
34,4,2,19,1.02077580593804,0,0,1,replayed_after_load_shedding
34,4,2,20,0.945099473605035,0,0,1,replayed_after_load_shedding
34,4,2,21,1.01165156727581,0,0,1,replayed_after_load_shedding
34,4,2,22,1.04146041027962,0,0,1,replayed_after_load_shedding
34,4,2,23,1.03720673394957,0,0,1,replayed_after_load_shedding
34,4,2,24,1.00319652425441,0,0,1,replayed_after_load_shedding
34,4,2,25,1.0042403724584,0,0,1,replayed_after_load_shedding
34,4,2,26,0.944125126488317,0,0,1,replayed_after_load_shedding
34,4,2,27,0.934581022576375,0,0,1,replayed_after_load_shedding
34,4,2,28,0.957744314701433,0,0,1,replayed_after_load_shedding
34,4,2,29,0.978591197313055,0,0,1,replayed_after_load_shedding
34,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
34,4,2,31,0.982,0,0,1,replayed_after_load_shedding
34,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
34,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
34,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
34,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
34,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
34,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
34,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
34,4,2,39,1.03,0,0,1,replayed_after_load_shedding
34,5,1,1,0.91026549721602,0,0,1,replayed_pf_result
34,5,1,2,0.986746308506553,0,0,1,replayed_pf_result
34,5,1,3,0.953801976660694,0,0,1,replayed_pf_result
34,5,1,4,0.915015886555252,0,0,1,replayed_pf_result
34,5,1,5,0.912450244837233,0,0,1,replayed_pf_result
34,5,1,6,0.920535765553719,0,0,1,replayed_pf_result
34,5,1,7,0.891965802436778,0.00803419756322166,0.469454905539049,1,replayed_pf_result
34,5,1,8,0.882831771106173,0.0171682288938275,1.00777705174877,1,replayed_pf_result
34,5,1,9,0.905082989364712,0,0,1,replayed_pf_result
34,5,1,10,0.950212401157206,0,0,1,replayed_pf_result
34,5,1,11,0.938697401391066,0,0,1,replayed_pf_result
34,5,1,12,0.92464160156926,0,0,1,replayed_pf_result
34,5,1,13,0.941863912225713,0,0,1,replayed_pf_result
34,5,1,14,0.930251417289755,0,0,1,replayed_pf_result
34,5,1,15,0.948215414673928,0,0,1,replayed_pf_result
34,5,1,16,0.979329760785231,0,0,1,replayed_pf_result
34,5,1,17,0.971341290199098,0,0,1,replayed_pf_result
34,5,1,18,0.960801721133052,0,0,1,replayed_pf_result
34,5,1,19,1.00675261238326,0,0,1,replayed_pf_result
34,5,1,20,0.923865597135951,0,0,1,replayed_pf_result
34,5,1,21,0.998853152827447,0,0,1,replayed_pf_result
34,5,1,22,1.03437103007756,0,0,1,replayed_pf_result
34,5,1,23,1.02943558851879,0,0,1,replayed_pf_result
34,5,1,24,0.991311423947553,0,0,1,replayed_pf_result
34,5,1,25,0.979925436690249,0,0,1,replayed_pf_result
34,5,1,26,0.996146177314102,0,0,1,replayed_pf_result
34,5,1,27,0.978211991450002,0,0,1,replayed_pf_result
34,5,1,28,1.02634492948052,0,0,1,replayed_pf_result
34,5,1,29,1.03521165873666,0,0,1,replayed_pf_result
34,5,1,30,1.0499,0,0,1,replayed_pf_result
34,5,1,31,0.982,0,0,1,replayed_pf_result
34,5,1,32,0.9841,0,0,1,replayed_pf_result
34,5,1,33,0.9972,0,0,1,replayed_pf_result
34,5,1,34,1.0123,0,0,1,replayed_pf_result
34,5,1,35,1.0494,0,0,1,replayed_pf_result
34,5,1,36,1.0636,0,0,1,replayed_pf_result
34,5,1,37,1.0275,0,0,1,replayed_pf_result
34,5,1,38,1.0265,0,0,1,replayed_pf_result
34,5,1,39,1,0,0,1,replayed_pf_result
34,5,2,1,1.0393836,0,0,1,replayed_pf_result
34,5,2,2,1.0484941,0,0,1,replayed_pf_result
34,5,2,3,1.0307077,0,0,1,replayed_pf_result
34,5,2,4,1.00446,0,0,1,replayed_pf_result
34,5,2,5,1.0060063,0,0,1,replayed_pf_result
34,5,2,6,1.0082256,0,0,1,replayed_pf_result
34,5,2,7,0.99839728,0,0,1,replayed_pf_result
34,5,2,8,0.99787232,0,0,1,replayed_pf_result
34,5,2,9,1.038332,0,0,1,replayed_pf_result
34,5,2,10,1.0178431,0,0,1,replayed_pf_result
34,5,2,11,1.0133858,0,0,1,replayed_pf_result
34,5,2,12,1.000815,0,0,1,replayed_pf_result
34,5,2,13,1.014923,0,0,1,replayed_pf_result
34,5,2,14,1.012319,0,0,1,replayed_pf_result
34,5,2,15,0.921778942206679,0,0,1,replayed_pf_result
34,5,2,16,0.940283034930117,0,0,1,replayed_pf_result
34,5,2,17,1.0342365,0,0,1,replayed_pf_result
34,5,2,18,1.0315726,0,0,1,replayed_pf_result
34,5,2,19,0.988142309832971,0,0,1,replayed_pf_result
34,5,2,20,0.905568379191541,0,0,1,replayed_pf_result
34,5,2,21,0.92478081068959,0,0,1,replayed_pf_result
34,5,2,22,0.976199046572138,0,0,1,replayed_pf_result
34,5,2,23,1.00374660174971,0,0,1,replayed_pf_result
34,5,2,24,0.95434820795843,0,0,1,replayed_pf_result
34,5,2,25,1.0576827,0,0,1,replayed_pf_result
34,5,2,26,1.0525613,0,0,1,replayed_pf_result
34,5,2,27,1.0383449,0,0,1,replayed_pf_result
34,5,2,28,1.0503737,0,0,1,replayed_pf_result
34,5,2,29,1.0501149,0,0,1,replayed_pf_result
34,5,2,30,1.0499,0,0,1,replayed_pf_result
34,5,2,31,0.982,0,0,1,replayed_pf_result
34,5,2,32,0.9841,0,0,1,replayed_pf_result
34,5,2,33,0.9972,0,0,1,replayed_pf_result
34,5,2,34,1.0123,0,0,1,replayed_pf_result
34,5,2,35,1.0494,0,0,1,replayed_pf_result
34,5,2,36,1.0636,0,0,1,replayed_pf_result
34,5,2,37,1.0275,0,0,1,replayed_pf_result
34,5,2,38,1.0265,0,0,1,replayed_pf_result
34,5,2,39,1.03,0,0,1,replayed_pf_result
35,1,1,1,0.918799491063562,0,0,1,replayed_pf_result
35,1,1,2,0.992410565783766,0,0,1,replayed_pf_result
35,1,1,3,0.962094362210639,0,0,1,replayed_pf_result
35,1,1,4,0.927737097099737,0,0,1,replayed_pf_result
35,1,1,5,0.924530936797523,0,0,1,replayed_pf_result
35,1,1,6,0.932329146604473,0,0,1,replayed_pf_result
35,1,1,7,0.902575799281811,0,0,1,replayed_pf_result
35,1,1,8,0.89283829471249,0.00716170528750981,0.418290615091198,1,replayed_pf_result
35,1,1,9,0.905966852939199,0,0,1,replayed_pf_result
35,1,1,10,0.960438923816952,0,0,1,replayed_pf_result
35,1,1,11,0.949646642205109,0,0,1,replayed_pf_result
35,1,1,12,0.936153736183312,0,0,1,replayed_pf_result
35,1,1,13,0.953092024135844,0,0,1,replayed_pf_result
35,1,1,14,0.942569504966023,0,0,1,replayed_pf_result
35,1,1,15,0.953851996840059,0,0,1,replayed_pf_result
35,1,1,16,0.978925527774317,0,0,1,replayed_pf_result
35,1,1,17,0.974904226050594,0,0,1,replayed_pf_result
35,1,1,18,0.966883077255279,0,0,1,replayed_pf_result
35,1,1,19,1.03117753464522,0,0,1,replayed_pf_result
35,1,1,20,0.981146995279461,0,0,1,replayed_pf_result
35,1,1,21,0.961428353897051,0,0,1,replayed_pf_result
35,1,1,22,1.05594210967704,0,0,1,replayed_pf_result
35,1,1,23,1.04160578923881,0,0,1,replayed_pf_result
35,1,1,24,0.991724674991245,0,0,1,replayed_pf_result
35,1,1,25,0.985755563824654,0,0,1,replayed_pf_result
35,1,1,26,1.00063188964664,0,0,1,replayed_pf_result
35,1,1,27,0.982433624802665,0,0,1,replayed_pf_result
35,1,1,28,1.02865563755008,0,0,1,replayed_pf_result
35,1,1,29,1.03679274053725,0,0,1,replayed_pf_result
35,1,1,30,1.0499,0,0,1,replayed_pf_result
35,1,1,31,0.982,0,0,1,replayed_pf_result
35,1,1,32,0.9841,0,0,1,replayed_pf_result
35,1,1,33,0.9972,0,0,1,replayed_pf_result
35,1,1,34,1.0123,0,0,1,replayed_pf_result
35,1,1,35,1.0494,0,0,1,replayed_pf_result
35,1,1,36,1.0636,0,0,1,replayed_pf_result
35,1,1,37,1.0275,0,0,1,replayed_pf_result
35,1,1,38,1.0265,0,0,1,replayed_pf_result
35,1,1,39,1,0,0,1,replayed_pf_result
35,2,1,1,0.918799491063562,0,0,1,replayed_pf_result
35,2,1,2,0.992410565783766,0,0,1,replayed_pf_result
35,2,1,3,0.962094362210639,0,0,1,replayed_pf_result
35,2,1,4,0.927737097099737,0,0,1,replayed_pf_result
35,2,1,5,0.924530936797523,0,0,1,replayed_pf_result
35,2,1,6,0.932329146604473,0,0,1,replayed_pf_result
35,2,1,7,0.902575799281811,0,0,1,replayed_pf_result
35,2,1,8,0.89283829471249,0.00716170528750981,0.418290615091198,1,replayed_pf_result
35,2,1,9,0.905966852939199,0,0,1,replayed_pf_result
35,2,1,10,0.960438923816952,0,0,1,replayed_pf_result
35,2,1,11,0.949646642205109,0,0,1,replayed_pf_result
35,2,1,12,0.936153736183312,0,0,1,replayed_pf_result
35,2,1,13,0.953092024135844,0,0,1,replayed_pf_result
35,2,1,14,0.942569504966023,0,0,1,replayed_pf_result
35,2,1,15,0.953851996840059,0,0,1,replayed_pf_result
35,2,1,16,0.978925527774317,0,0,1,replayed_pf_result
35,2,1,17,0.974904226050594,0,0,1,replayed_pf_result
35,2,1,18,0.966883077255279,0,0,1,replayed_pf_result
35,2,1,19,1.03117753464522,0,0,1,replayed_pf_result
35,2,1,20,0.981146995279461,0,0,1,replayed_pf_result
35,2,1,21,0.961428353897051,0,0,1,replayed_pf_result
35,2,1,22,1.05594210967704,0,0,1,replayed_pf_result
35,2,1,23,1.04160578923881,0,0,1,replayed_pf_result
35,2,1,24,0.991724674991245,0,0,1,replayed_pf_result
35,2,1,25,0.985755563824654,0,0,1,replayed_pf_result
35,2,1,26,1.00063188964664,0,0,1,replayed_pf_result
35,2,1,27,0.982433624802665,0,0,1,replayed_pf_result
35,2,1,28,1.02865563755008,0,0,1,replayed_pf_result
35,2,1,29,1.03679274053725,0,0,1,replayed_pf_result
35,2,1,30,1.0499,0,0,1,replayed_pf_result
35,2,1,31,0.982,0,0,1,replayed_pf_result
35,2,1,32,0.9841,0,0,1,replayed_pf_result
35,2,1,33,0.9972,0,0,1,replayed_pf_result
35,2,1,34,1.0123,0,0,1,replayed_pf_result
35,2,1,35,1.0494,0,0,1,replayed_pf_result
35,2,1,36,1.0636,0,0,1,replayed_pf_result
35,2,1,37,1.0275,0,0,1,replayed_pf_result
35,2,1,38,1.0265,0,0,1,replayed_pf_result
35,2,1,39,1,0,0,1,replayed_pf_result
35,3,1,1,0.918799491063562,0,0,1,replayed_pf_result
35,3,1,2,0.992410565783766,0,0,1,replayed_pf_result
35,3,1,3,0.962094362210639,0,0,1,replayed_pf_result
35,3,1,4,0.927737097099737,0,0,1,replayed_pf_result
35,3,1,5,0.924530936797523,0,0,1,replayed_pf_result
35,3,1,6,0.932329146604473,0,0,1,replayed_pf_result
35,3,1,7,0.902575799281811,0,0,1,replayed_pf_result
35,3,1,8,0.89283829471249,0.00716170528750981,0.418290615091198,1,replayed_pf_result
35,3,1,9,0.905966852939199,0,0,1,replayed_pf_result
35,3,1,10,0.960438923816952,0,0,1,replayed_pf_result
35,3,1,11,0.949646642205109,0,0,1,replayed_pf_result
35,3,1,12,0.936153736183312,0,0,1,replayed_pf_result
35,3,1,13,0.953092024135844,0,0,1,replayed_pf_result
35,3,1,14,0.942569504966023,0,0,1,replayed_pf_result
35,3,1,15,0.953851996840059,0,0,1,replayed_pf_result
35,3,1,16,0.978925527774317,0,0,1,replayed_pf_result
35,3,1,17,0.974904226050594,0,0,1,replayed_pf_result
35,3,1,18,0.966883077255279,0,0,1,replayed_pf_result
35,3,1,19,1.03117753464522,0,0,1,replayed_pf_result
35,3,1,20,0.981146995279461,0,0,1,replayed_pf_result
35,3,1,21,0.961428353897051,0,0,1,replayed_pf_result
35,3,1,22,1.05594210967704,0,0,1,replayed_pf_result
35,3,1,23,1.04160578923881,0,0,1,replayed_pf_result
35,3,1,24,0.991724674991245,0,0,1,replayed_pf_result
35,3,1,25,0.985755563824654,0,0,1,replayed_pf_result
35,3,1,26,1.00063188964664,0,0,1,replayed_pf_result
35,3,1,27,0.982433624802665,0,0,1,replayed_pf_result
35,3,1,28,1.02865563755008,0,0,1,replayed_pf_result
35,3,1,29,1.03679274053725,0,0,1,replayed_pf_result
35,3,1,30,1.0499,0,0,1,replayed_pf_result
35,3,1,31,0.982,0,0,1,replayed_pf_result
35,3,1,32,0.9841,0,0,1,replayed_pf_result
35,3,1,33,0.9972,0,0,1,replayed_pf_result
35,3,1,34,1.0123,0,0,1,replayed_pf_result
35,3,1,35,1.0494,0,0,1,replayed_pf_result
