initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,8,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,9,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,10,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,11,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,12,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,13,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,15,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,16,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,17,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,18,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,19,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
38,1,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
38,9,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
38,10,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
14,1,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,2,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,3,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,4,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,5,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,6,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,7,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,8,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,9,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,10,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,11,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,12,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,13,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,14,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,15,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,16,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,17,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,19,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
14,20,2,42,26,27,681.983370322876,-675.08233413237,681.983370322876,600,1.13663895053813,1,0.136638950538126,8.52096315918072,1,replayed_pf_result
33,2,3,17,9,39,-1009.37165728555,1022.91108549837,1022.91108549837,900,1.13656787277597,1,0.136567872775971,8.51622111652181,1,replayed_pf_result
33,5,3,17,9,39,-1009.37165728555,1022.91108549837,1022.91108549837,900,1.13656787277597,1,0.136567872775971,8.51622111652181,1,replayed_pf_result
33,18,3,17,9,39,-1009.37165728555,1022.91108549837,1022.91108549837,900,1.13656787277597,1,0.136567872775971,8.51622111652181,1,replayed_pf_result
14,18,2,40,25,26,681.45868502391,-665.514055806536,681.45868502391,600,1.13576447503985,1,0.135764475039851,8.46264485128594,1,replayed_after_load_shedding
20,16,3,40,25,26,681.45868502391,-665.514055806536,681.45868502391,600,1.13576447503985,1,0.135764475039851,8.46264485128594,1,replayed_after_load_shedding
12,11,3,4,2,25,-545.754019217564,567.562487269229,567.562487269229,500,1.13512497453846,1,0.135124974538458,8.42002917390216,1,replayed_pf_result
35,1,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,2,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,3,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,4,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,6,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,7,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,9,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,10,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,11,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,12,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,15,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,16,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
35,17,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
38,1,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
38,9,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
38,10,3,6,3,4,567.443562382862,-560.823665660359,567.443562382862,500,1.13488712476572,1,0.134887124765724,8.40418605334619,1,replayed_after_load_shedding
41,4,4,1,1,2,-662.987350513514,679.57750051662,679.57750051662,600,1.1326291675277,1,0.1326291675277,8.25397156162381,1,replayed_after_load_shedding
28,10,4,17,9,39,-999.676368495311,1014.03528394325,1014.03528394325,900,1.12670587104806,1,0.126705871048058,7.86152222734406,1,replayed_pf_result
19,2,4,42,26,27,675.530851699423,-668.245691906275,675.530851699423,600,1.12588475283237,1,0.125884752832372,7.80730208434864,1,replayed_after_load_shedding
28,17,5,7,3,18,-557.446747979412,562.615088504852,562.615088504852,500,1.1252301770097,1,0.125230177009705,7.76411096247098,1,replayed_after_load_shedding
32,18,3,10,5,6,-1346.05629485864,1350.11987598098,1350.11987598098,1200,1.12509989665082,1,0.125099896650817,7.75551799764423,1,replayed_pf_result
9,13,3,8,4,5,-669.980952986352,674.521619316025,674.521619316025,600,1.12420269886004,1,0.124202698860042,7.69637147949213,1,replayed_pf_result
13,3,3,8,4,5,-669.980952986352,674.521619316025,674.521619316025,600,1.12420269886004,1,0.124202698860042,7.69637147949213,1,replayed_pf_result
13,16,3,8,4,5,-669.980952986352,674.521619316025,674.521619316025,600,1.12420269886004,1,0.124202698860042,7.69637147949213,1,replayed_pf_result
14,3,4,13,6,11,-536.416810105171,539.266702429132,539.266702429132,480,1.12347229672736,1,0.123472296727359,7.64825990310062,1,replayed_after_load_shedding
14,12,4,13,6,11,-536.416810105171,539.266702429132,539.266702429132,480,1.12347229672736,1,0.123472296727359,7.64825990310062,1,replayed_after_load_shedding
28,17,5,30,17,18,673.781552992277,-669.265088504852,673.781552992277,600,1.12296925498713,1,0.122969254987128,7.6151449813817,1,replayed_after_load_shedding
40,15,4,45,28,29,-664.690064749818,673.464348191957,673.464348191957,600,1.12244058031993,1,0.122440580319929,7.58036060857936,1,replayed_after_load_shedding
18,20,5,40,25,26,672.471459155015,-657.128994547021,672.471459155015,600,1.12078576525836,1,0.120785765258358,7.47160014571634,1,replayed_after_load_shedding
23,17,4,40,25,26,672.471459155015,-657.128994547021,672.471459155015,600,1.12078576525836,1,0.120785765258358,7.47160014571634,1,replayed_after_load_shedding
46,17,3,17,9,39,-994.802255807033,1008.28402818508,1008.28402818508,900,1.12031558687231,1,0.120315586872314,7.44073113148389,1,replayed_after_load_shedding
13,1,3,8,4,5,-667.183317871594,671.759148705668,671.759148705668,600,1.11959858117611,1,0.119598581176113,7.39368489171702,1,replayed_pf_result
19,19,5,40,25,26,671.606509358944,-656.336694212918,671.606509358944,600,1.11934418226491,1,0.119344182264907,7.3770006445904,1,replayed_after_load_shedding
20,14,2,14,6,31,-2013.14774101863,2013.14774101863,2013.14774101863,1800,1.11841541167702,1,0.118415411677016,7.3161250926342,1,replayed_pf_result
28,17,5,27,16,19,-661.017799917277,670.663969437321,670.663969437321,600,1.11777328239553,1,0.117773282395535,7.27407026978477,1,replayed_after_load_shedding
33,4,3,31,17,27,-661.242660024046,668.84244533587,668.84244533587,600,1.11473740889312,1,0.114737408893117,7.07560775223417,1,replayed_after_load_shedding
28,10,4,9,4,14,-553.390525343693,557.25629518216,557.25629518216,500,1.11451259036432,1,0.11451259036432,7.06093475924784,1,replayed_pf_result
33,2,3,16,8,9,-970.001539497674,1002.87165728555,1002.87165728555,900,1.11430184142838,1,0.114301841428384,7.0471830267218,1,replayed_pf_result
33,5,3,16,8,9,-970.001539497674,1002.87165728555,1002.87165728555,900,1.11430184142838,1,0.114301841428384,7.0471830267218,1,replayed_pf_result
33,18,3,16,8,9,-970.001539497674,1002.87165728555,1002.87165728555,900,1.11430184142838,1,0.114301841428384,7.0471830267218,1,replayed_pf_result
34,11,4,31,17,27,-661.281747106894,667.968243205434,667.968243205434,600,1.11328040534239,1,0.113280405342389,6.98057360313901,1,replayed_after_load_shedding
28,17,5,31,17,27,-660.538674300622,667.519828294881,667.519828294881,600,1.11253304715813,1,0.112533047158135,6.93188030676669,1,replayed_after_load_shedding
12,11,3,26,16,17,667.140578272377,-664.038582247456,667.140578272377,600,1.1119009637873,1,0.111900963787296,6.89072600847736,1,replayed_pf_result
28,17,4,16,8,9,1000.59210642501,-970.881987484056,1000.59210642501,900,1.1117690071389,1,0.1117690071389,6.88213772845276,1,replayed_after_load_shedding
39,9,3,17,9,39,-987.567117398117,999.880207736016,999.880207736016,900,1.11097800859557,1,0.110978008595573,6.83068004895398,1,replayed_pf_result
33,7,3,22,12,13,555.079899896477,-548.279124812003,555.079899896477,500,1.11015979979295,1,0.110159799792953,6.77749504114992,1,replayed_after_load_shedding
1,1,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,2,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,3,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,4,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,5,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,6,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,7,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,8,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,9,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,10,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,11,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,12,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,13,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,14,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,15,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,16,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,17,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,18,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,19,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
1,20,1,3,2,3,554.368285302613,-550.396783411936,554.368285302613,500,1.10873657060523,1,0.108736570605227,6.68508626384133,1,replayed_pf_result
37,11,3,9,4,14,-549.732972041354,553.29114403984,553.29114403984,500,1.10658228807968,1,0.106582288079681,6.54546092454662,1,replayed_pf_result
28,10,4,16,8,9,-957.905154206294,993.176367659594,993.176367659594,900,1.10352929739955,1,0.103529297399548,6.34810216765124,1,replayed_pf_result
1,7,5,26,16,17,661.826793923464,-657.572393540826,661.826793923464,600,1.10304465653911,1,0.103044656539106,6.31682822768379,1,replayed_after_load_shedding
39,3,5,28,16,21,-655.003724308513,660.75191908652,660.75191908652,600,1.10125319847753,1,0.101253198477533,6.20135667062289,1,replayed_after_load_shedding
46,17,3,16,8,9,-956.136384569149,988.952255807033,988.952255807033,900,1.09883583978559,1,0.0988358397855924,6.04586913238113,1,replayed_after_load_shedding
34,13,3,17,9,39,-976.179821795333,988.231182557082,988.231182557082,900,1.09803464728565,1,0.0980346472856461,5.99441830386908,1,replayed_pf_result
37,11,3,17,9,39,-974.966947516021,987.750082331946,987.750082331946,900,1.09750009147994,1,0.09750009147994,5.96011321982645,1,replayed_pf_result
39,6,3,9,4,14,-544.716198220879,547.95890307808,547.95890307808,500,1.09591780615616,1,0.0959178061561592,5.85867757117665,1,replayed_pf_result
33,2,3,31,17,27,-648.795096082153,655.94164359311,655.94164359311,600,1.09323607265518,1,0.0932360726551826,5.68712564718593,1,replayed_pf_result
33,5,3,31,17,27,-648.795096082153,655.94164359311,655.94164359311,600,1.09323607265518,1,0.0932360726551826,5.68712564718593,1,replayed_pf_result
33,18,3,31,17,27,-648.795096082153,655.94164359311,655.94164359311,600,1.09323607265518,1,0.0932360726551826,5.68712564718593,1,replayed_pf_result
8,2,4,4,2,25,-526.361959328254,546.444697488935,546.444697488935,500,1.09288939497787,1,0.0928893949778702,5.66498205294393,1,replayed_after_load_shedding
8,2,4,13,6,11,523.984081527645,-520.712501064378,523.984081527645,480,1.09163350318259,1,0.0916335031825932,5.58482781440393,1,replayed_after_load_shedding
34,2,4,40,25,26,654.925345237972,-640.60893142782,654.925345237972,600,1.09154224206329,1,0.0915422420632859,5.5790072177996,1,replayed_after_load_shedding
46,6,3,27,16,19,-647.873037973047,654.699941456995,654.699941456995,600,1.09116656909499,1,0.0911665690949923,5.55505254374671,1,replayed_after_load_shedding
35,13,3,27,16,19,-647.750063015104,654.6618712302,654.6618712302,600,1.091103118717,1,0.0911031187169993,5.55100753768958,1,replayed_after_load_shedding
39,9,4,27,16,19,-645.702460196844,654.053684629281,654.053684629281,600,1.09008947438214,1,0.0900894743821354,5.48642179017069,1,replayed_after_load_shedding
39,9,3,16,8,9,-951.342492032153,981.067117398116,981.067117398116,900,1.0900745748868,1,0.0900745748867953,5.48547293640033,1,replayed_pf_result
1,16,4,27,16,19,-645.198041723063,653.907890431928,653.907890431928,600,1.08984648405321,1,0.0898464840532129,5.47094905153161,1,replayed_after_load_shedding
14,2,3,27,16,19,-645.198041723063,653.907890431928,653.907890431928,600,1.08984648405321,1,0.0898464840532129,5.47094905153161,1,replayed_after_load_shedding
1,9,5,27,16,19,-644.934458772007,653.832080231316,653.832080231316,600,1.08972013371886,1,0.0897201337188607,5.46290500833438,1,replayed_after_load_shedding
42,1,4,27,16,19,-643.640618923605,653.462860699158,653.462860699158,600,1.08910476783193,1,0.0891047678319303,5.42374251257696,1,replayed_after_load_shedding
34,19,3,31,17,27,-646.076791866252,653.15284977015,653.15284977015,600,1.08858808295025,1,0.0885880829502503,5.39087878105339,1,replayed_pf_result
39,10,3,15,7,8,979.135487328469,-974.373866182507,979.135487328469,900,1.08792831925385,1,0.087928319253854,5.34893920123532,1,replayed_after_load_shedding
39,12,3,15,7,8,979.135487328469,-974.373866182507,979.135487328469,900,1.08792831925385,1,0.087928319253854,5.34893920123532,1,replayed_after_load_shedding
14,3,4,46,29,38,-1285.19248985498,1300.49852963918,1300.49852963918,1200,1.08374877469932,1,0.0837487746993155,5.08389757638303,1,replayed_after_load_shedding
14,12,4,46,29,38,-1285.19248985498,1300.49852963918,1300.49852963918,1200,1.08374877469932,1,0.0837487746993155,5.08389757638303,1,replayed_after_load_shedding
1,1,5,17,9,39,-963.465133670709,974.964935041981,974.964935041981,900,1.08329437226887,1,0.0832943722688675,5.0551488102109,1,replayed_after_load_shedding
14,6,4,17,9,39,-963.465133670709,974.964935041981,974.964935041981,900,1.08329437226887,1,0.0832943722688675,5.0551488102109,1,replayed_after_load_shedding
14,15,4,17,9,39,-963.465133670709,974.964935041981,974.964935041981,900,1.08329437226887,1,0.0832943722688675,5.0551488102109,1,replayed_after_load_shedding
33,7,2,10,5,6,-1295.90443565235,1299.68276897936,1299.68276897936,1200,1.08306897414947,1,0.0830689741494692,5.04089335028688,1,replayed_pf_result
8,3,3,30,17,18,649.660387273591,-645.583407519186,649.660387273591,600,1.08276731212265,1,0.082767312122652,5.02181955395108,1,replayed_after_load_shedding
13,11,4,30,17,18,649.660387273591,-645.583407519186,649.660387273591,600,1.08276731212265,1,0.082767312122652,5.02181955395108,1,replayed_pf_result
23,10,3,30,17,18,649.660387273591,-645.583407519186,649.660387273591,600,1.08276731212265,1,0.082767312122652,5.02181955395108,1,replayed_pf_result
23,15,3,30,17,18,649.660387273591,-645.583407519186,649.660387273591,600,1.08276731212265,1,0.082767312122652,5.02181955395108,1,replayed_pf_result
23,16,4,30,17,18,649.660387273591,-645.583407519186,649.660387273591,600,1.08276731212265,1,0.082767312122652,5.02181955395108,1,replayed_pf_result
10,2,4,30,17,18,649.66038727359,-645.583407519184,649.66038727359,600,1.08276731212265,1,0.0827673121226502,5.02181955395096,1,replayed_after_load_shedding
10,11,5,40,25,26,648.162861336897,-632.46150937563,648.162861336897,600,1.08027143556149,1,0.0802714355614946,4.86422825607212,1,replayed_after_load_shedding
8,11,2,3,2,3,540.0615860709,-535.670169819343,540.0615860709,500,1.0801231721418,1,0.0801231721417999,4.85487917636277,1,replayed_pf_result
8,16,2,3,2,3,540.0615860709,-535.670169819343,540.0615860709,500,1.0801231721418,1,0.0801231721417999,4.85487917636277,1,replayed_pf_result
34,19,3,17,9,39,-959.218805276623,971.150446539284,971.150446539284,900,1.07905605171031,1,0.0790560517103149,4.78763039979976,1,replayed_pf_result
35,18,4,40,25,26,647.194166839793,-632.528287772411,647.194166839793,600,1.07865694473299,1,0.0786569447329875,4.76249754234996,1,replayed_after_load_shedding
35,19,4,40,25,26,647.194166839793,-632.528287772411,647.194166839793,600,1.07865694473299,1,0.0786569447329875,4.76249754234996,1,replayed_after_load_shedding
32,18,4,15,7,8,970.637557029641,-965.9925534232,970.637557029641,900,1.07848617447738,1,0.0784861744773793,4.75174673631339,1,replayed_after_load_shedding
34,13,3,16,8,9,-940.527938431499,969.679821795333,969.679821795333,900,1.07742202421704,1,0.0774220242170363,4.6847947271911,1,replayed_pf_result
37,13,3,1,1,2,646.270300433271,-630.490725731699,646.270300433271,600,1.07711716738879,1,0.0771171673887858,4.66562750001086,1,replayed_pf_result
10,1,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,2,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,3,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,4,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,5,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,6,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,7,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,8,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,9,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,10,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,11,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,12,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,13,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,14,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,15,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,16,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,17,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,18,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,19,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
10,20,1,12,6,7,968.943579395085,-962.994166061941,968.943579395085,900,1.07660397710565,1,0.0766039771056499,4.6333749427728,1,replayed_pf_result
37,11,3,16,8,9,-937.213264394483,968.466947515746,968.466947515746,900,1.07607438612861,1,0.0760743861286071,4.60010899737889,1,replayed_pf_result
28,1,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,2,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,3,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,4,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,5,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,6,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,7,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,8,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,9,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,10,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,11,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,12,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,13,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,14,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
