initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,4,3,18,10,11,618.682995494417,-615.938460616863,618.682995494417,600,1.03113832582403,1,0.0311383258240281,1.84068726757584,1,replayed_after_load_shedding
35,4,3,19,10,13,31.3170044892873,-31.2959975991237,31.3170044892873,600,0.0521950074821456,1,0,0,1,replayed_after_load_shedding
35,4,3,20,10,32,-649.999999994586,649.999999994586,649.999999994586,900,0.722222222216207,1,0,0,1,replayed_after_load_shedding
35,4,3,21,12,11,23.5279801199775,-23.508301162306,23.5279801199775,500,0.047055960239955,1,0,0,1,replayed_after_load_shedding
35,4,3,22,12,13,-31.2049801199179,31.295997598879,31.295997598879,500,0.062591995197758,1,0,0,1,replayed_after_load_shedding
35,4,3,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,3,24,14,15,58.0965927026811,-57.9603845359038,58.0965927026811,600,0.0968276545044685,1,0,0,1,replayed_after_load_shedding
35,4,3,25,15,16,-230.0396154641,230.878472411446,230.878472411446,600,0.384797454019077,1,0,0,1,replayed_after_load_shedding
35,4,3,26,16,17,-536.193332937155,538.405173562373,538.405173562373,600,0.897341955937288,1,0,0,1,replayed_after_load_shedding
35,4,3,27,16,19,-516.020401963461,521.715205488951,521.715205488951,600,0.869525342481585,1,0,0,1,replayed_after_load_shedding
35,4,3,28,16,21,247.222300813239,-246.599999999998,247.222300813239,600,0.412037168022065,1,0,0,1,replayed_after_load_shedding
35,4,3,29,16,24,278.012961675924,-277.739999999999,278.012961675924,600,0.463354936126539,1,0,0,1,replayed_after_load_shedding
35,4,3,30,17,18,-217.800505216296,218.218997796265,218.218997796265,600,0.363698329660442,1,0,0,1,replayed_after_load_shedding
35,4,3,31,17,27,-320.604668346078,322.067682154562,322.067682154562,600,0.536779470257604,1,0,0,1,replayed_after_load_shedding
35,4,3,32,19,20,106.916897292794,-106.771834609691,106.916897292794,900,0.118796552547549,1,0,0,1,replayed_after_load_shedding
35,4,3,33,19,33,-628.632102781745,632.000000000001,632.000000000001,900,0.702222222222223,1,0,0,1,replayed_after_load_shedding
35,4,3,34,20,34,-505.228165390312,508,508,900,0.564444444444444,1,0,0,1,replayed_after_load_shedding
35,4,3,35,21,22,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,3,36,22,23,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,3,37,22,35,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,3,38,23,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,3,39,23,36,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,3,40,25,26,330.036235472759,-326.577324516256,330.036235472759,600,0.550060392454598,1,0,0,1,replayed_after_load_shedding
35,4,3,41,25,37,-538.04162773869,540.000000000001,540.000000000001,900,0.600000000000001,1,0,0,1,replayed_after_load_shedding
35,4,3,42,26,27,579.999070713415,-574.967682154562,579.999070713415,600,0.966665117855692,1,0,0,1,replayed_after_load_shedding
35,4,3,43,26,28,-167.740785082388,169.005049663325,169.005049663325,600,0.281675082772208,1,0,0,1,replayed_after_load_shedding
35,4,3,44,26,29,-210.780961114768,213.361065780379,213.361065780379,600,0.355601776300632,1,0,0,1,replayed_after_load_shedding
35,4,3,45,28,29,-354.405049663326,356.093266931599,356.093266931599,600,0.593488778219332,1,0,0,1,replayed_after_load_shedding
35,4,3,46,29,38,-824.604332711975,829.999999999998,829.999999999998,1200,0.691666666666665,1,0,0,1,replayed_after_load_shedding
35,4,4,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
35,4,4,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
35,4,4,4,2,25,316.742585899667,-308.93628602921,316.742585899667,500,0.633485171799333,1,0,0,1,replayed_after_load_shedding
35,4,4,5,2,30,-316.742585899667,316.742585899667,316.742585899667,900,0.351936206555186,1,0,0,1,replayed_after_load_shedding
35,4,4,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
35,4,4,7,3,18,-217.349999999957,218.042078342152,218.042078342152,500,0.436084156684303,1,0,0,1,replayed_after_load_shedding
35,4,4,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,9,4,14,-337.499999999802,339.245833992542,339.245833992542,500,0.678491667985084,1,0,0,1,replayed_after_load_shedding
35,4,4,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
35,4,4,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
35,4,4,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
35,4,4,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
35,4,4,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
35,4,4,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,24,14,15,-339.245833992613,343.046566064901,343.046566064901,600,0.571744276774834,1,0,0,1,replayed_after_load_shedding
35,4,4,25,15,16,-559.046566064921,563.896735215128,563.896735215128,600,0.939827892025214,1,0,0,1,replayed_after_load_shedding
35,4,4,26,16,17,-519.36899337434,521.924031214917,521.924031214917,600,0.869873385358195,1,0,0,1,replayed_after_load_shedding
35,4,4,27,16,19,-660.455648270034,673.197338065783,673.197338065783,600,1.12199556344297,1,0.121995563442972,7.55109478689514,1,replayed_after_load_shedding
35,4,4,28,16,21,185.36441830043,-184.949999999973,185.36441830043,600,0.308940697167384,1,0,0,1,replayed_after_load_shedding
35,4,4,29,16,24,208.488488128789,-208.304999999968,208.488488128789,600,0.347480813547981,1,0,0,1,replayed_after_load_shedding
35,4,4,30,17,18,325.669388988267,-324.692078342137,325.669388988267,600,0.542782314980446,1,0,0,1,replayed_after_load_shedding
35,4,4,31,17,27,-847.593420203191,859.945492791922,859.945492791922,600,1.43324248798654,1,0.433242487986537,31.5576958049031,1,replayed_after_load_shedding
35,4,4,32,19,20,-45.596018496531,45.8627903568775,45.8627903568775,900,0.0509586559520861,1,0,0,1,replayed_after_load_shedding
35,4,4,33,19,33,-627.601319569278,631.999999999999,631.999999999999,900,0.702222222222221,1,0,0,1,replayed_after_load_shedding
35,4,4,34,20,34,-504.862790356879,508,508,900,0.564444444444445,1,0,0,1,replayed_after_load_shedding
35,4,4,35,21,22,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,36,22,23,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,37,22,35,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,38,23,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,4,4,39,23,36,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
35,4,4,40,25,26,695.893122585657,-678.890604445593,695.893122585657,600,1.15982187097609,1,0.159821870976094,10.0857641856022,1,replayed_after_load_shedding
35,4,4,41,25,37,-538.156836556469,540,540,900,0.6,1,0,0,1,replayed_after_load_shedding
35,4,4,42,26,27,1069.47722396446,-1049.62049279197,1069.47722396446,600,1.78246203994077,1,0.782462039940768,69.071891162918,1,replayed_after_load_shedding
35,4,4,43,26,28,-226.832698898638,229.623535692216,229.623535692216,600,0.38270589282036,1,0,0,1,replayed_after_load_shedding
35,4,4,44,26,29,-257.578920620307,262.145818854569,262.145818854569,600,0.436909698090948,1,0,0,1,replayed_after_load_shedding
35,4,4,45,28,29,-368.673535692219,370.682380280357,370.682380280357,600,0.617803967133929,1,0,0,1,replayed_after_load_shedding
35,4,4,46,29,38,-824.190699134931,829.999999999999,829.999999999999,1200,0.691666666666666,1,0,0,1,replayed_after_load_shedding
35,5,1,1,1,2,-171.808272974854,172.770188993022,172.770188993022,600,0.28795031498837,1,0,0,1,replayed_pf_result
35,5,1,2,1,39,74.2082729748533,-74.1502180715873,74.2082729748533,1000,0.0742082729748533,1,0,0,1,replayed_pf_result
35,5,1,3,2,3,320.785445004978,-319.291611273609,320.785445004978,500,0.641570890009956,1,0,0,1,replayed_pf_result
35,5,1,4,2,25,-243.555633998009,247.849186053752,247.849186053752,500,0.495698372107503,1,0,0,1,replayed_pf_result
35,5,1,5,2,30,-249.999999999999,249.999999999999,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
35,5,1,6,3,4,30.3747799789915,-30.1880933236118,30.3747799789915,500,0.0607495599579829,1,0,0,1,replayed_pf_result
35,5,1,7,3,18,-33.0831687053746,33.1175153488888,33.1175153488888,500,0.0662350306977776,1,0,0,1,replayed_pf_result
35,5,1,8,4,5,-207.955253210378,208.310118577163,208.310118577163,600,0.347183530961938,1,0,0,1,replayed_pf_result
35,5,1,9,4,14,-261.856653465979,262.417100110192,262.417100110192,500,0.524834200220384,1,0,0,1,replayed_pf_result
35,5,1,10,5,6,-547.40746681674,548.016412283097,548.016412283097,1200,0.456680343569248,1,0,0,1,replayed_pf_result
35,5,1,11,5,8,339.09734823956,-338.155287216655,339.09734823956,900,0.376774831377289,1,0,0,1,replayed_pf_result
35,5,1,12,6,7,455.888141091189,-454.599324382107,455.888141091189,900,0.50654237899021,1,0,0,1,replayed_pf_result
35,5,1,13,6,11,-315.901069626941,316.603881546326,316.603881546326,480,0.65959141988818,1,0,0,1,replayed_pf_result
35,5,1,14,6,31,-688.0034837474,688.0034837474,688.0034837474,1800,0.382224157637444,1,0,0,1,replayed_pf_result
35,5,1,15,7,8,220.799324382116,-220.60035268196,220.799324382116,900,0.245332582646795,1,0,0,1,replayed_pf_result
35,5,1,16,8,9,36.7556398986416,-36.3621601031434,36.7556398986416,900,0.0408395998873796,1,0,0,1,replayed_pf_result
35,5,1,17,9,39,29.8621601031501,-29.8497819284118,29.8621601031501,900,0.033180177892389,1,0,0,1,replayed_pf_result
35,5,1,18,10,11,321.644730528471,-321.217220579815,321.644730528471,600,0.536074550880784,1,0,0,1,replayed_pf_result
35,5,1,19,10,13,328.355269471506,-327.907972649914,328.355269471506,600,0.547258782452511,1,0,0,1,replayed_pf_result
35,5,1,20,10,32,-649.999999999993,649.999999999992,649.999999999993,900,0.722222222222214,1,0,0,1,replayed_pf_result
35,5,1,21,12,11,-4.58078096492864,4.61333903348671,4.61333903348671,500,0.00922667806697343,1,0,0,1,replayed_pf_result
35,5,1,22,12,13,-3.94921903507107,3.98102430609014,3.98102430609014,500,0.00796204861218028,1,0,0,1,replayed_pf_result
35,5,1,23,13,14,323.926948343801,-322.97678590045,323.926948343801,600,0.539878247239667,1,0,0,1,replayed_pf_result
35,5,1,24,14,15,60.5596857901915,-60.4736501980873,60.5596857901915,600,0.100932809650319,1,0,0,1,replayed_pf_result
35,5,1,25,15,16,-259.526349801749,260.226478957642,260.226478957642,600,0.433710798262737,1,0,0,1,replayed_pf_result
35,5,1,26,16,17,215.58357737775,-215.162926864604,215.58357737775,600,0.35930596229625,1,0,0,1,replayed_pf_result
35,5,1,27,16,19,-450.574923972613,454.099163461672,454.099163461672,600,0.756831939102786,1,0,0,1,replayed_pf_result
35,5,1,28,16,21,274.705926422957,-273.999999999041,274.705926422957,600,0.457843210704928,1,0,0,1,replayed_pf_result
35,5,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,5,1,30,17,18,191.374685800912,-191.117515348852,191.374685800912,600,0.318957809668186,1,0,0,1,replayed_pf_result
35,5,1,31,17,27,23.7882410637382,-23.731477423782,23.7882410637382,600,0.0396470684395637,1,0,0,1,replayed_pf_result
35,5,1,32,19,20,174.855823921678,-174.620858630099,174.855823921678,900,0.194284248801865,1,0,0,1,replayed_pf_result
35,5,1,33,19,33,-628.954987383434,631.999999999995,631.999999999995,900,0.702222222222216,1,0,0,1,replayed_pf_result
35,5,1,34,20,34,-505.379141369888,507.999999999999,507.999999999999,900,0.564444444444443,1,0,0,1,replayed_pf_result
35,5,1,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,5,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,5,1,37,22,35,-649.999999999981,649.99999999998,649.999999999981,900,0.722222222222201,1,0,0,1,replayed_pf_result
35,5,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,5,1,39,23,36,-558.48869658458,559.999999999954,559.999999999954,900,0.622222222222171,1,0,0,1,replayed_pf_result
35,5,1,40,25,26,66.4907039271692,-66.3383394569571,66.4907039271692,600,0.110817839878615,1,0,0,1,replayed_pf_result
35,5,1,41,25,37,-538.339889980923,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
35,5,1,42,26,27,258.317186005141,-257.268522576178,258.317186005141,600,0.430528643341902,1,0,0,1,replayed_pf_result
35,5,1,43,26,28,-140.930345718501,141.721939905301,141.721939905301,600,0.236203233175502,1,0,0,1,replayed_pf_result
35,5,1,44,26,29,-190.048500829697,191.967909437099,191.967909437099,600,0.319946515728498,1,0,0,1,replayed_pf_result
35,5,1,45,28,29,-347.721939905301,349.2847898195,349.2847898195,600,0.582141316365833,1,0,0,1,replayed_pf_result
35,5,1,46,29,38,-824.752699256603,829.999999999999,829.999999999999,1200,0.691666666666666,1,0,0,1,replayed_pf_result
35,5,2,1,1,2,-61.9961894595522,62.1230707069862,62.1230707069862,600,0.10353845117831,1,0,0,1,replayed_pf_result
35,5,2,2,1,39,-35.6038105404482,35.622233455138,35.622233455138,1000,0.035622233455138,1,0,0,1,replayed_pf_result
35,5,2,3,2,3,330.703460430625,-328.682499441815,330.703460430625,500,0.66140692086125,1,0,0,1,replayed_pf_result
35,5,2,4,2,25,-142.826531137609,144.261715222032,144.261715222032,500,0.288523430444065,1,0,0,1,replayed_pf_result
35,5,2,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
35,5,2,6,3,4,-298.841793371495,300.745077058243,300.745077058243,500,0.601490154116485,1,0,0,1,replayed_pf_result
35,5,2,7,3,18,305.524292813309,-304.491394061213,305.524292813309,500,0.611048585626618,1,0,0,1,replayed_pf_result
35,5,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,5,2,9,4,14,-117.492125344794,117.632581825897,117.632581825897,500,0.235265163651794,1,0,0,1,replayed_pf_result
35,5,2,10,5,6,-1037.73333432785,1040.11416287871,1040.11416287871,1200,0.866761802398928,1,0,0,1,replayed_pf_result
35,5,2,11,5,8,350.29674078407,-349.205619725859,350.29674078407,900,0.389218600871189,1,0,0,1,replayed_pf_result
35,5,2,12,6,7,556.939743343916,-554.864744601112,556.939743343916,900,0.618821937048796,1,0,0,1,replayed_pf_result
35,5,2,13,6,11,49.1372034545635,-48.9286620499641,49.1372034545635,480,0.102369173863674,1,0,0,1,replayed_pf_result
35,5,2,14,6,31,-1646.19110967719,1646.19110967719,1646.19110967719,1800,0.914550616487329,1,0,0,1,replayed_pf_result
35,5,2,15,7,8,321.064744601108,-320.595155141895,321.064744601108,900,0.356738605112342,1,0,0,1,replayed_pf_result
35,5,2,16,8,9,147.800774867753,-146.347912338556,147.800774867753,900,0.164223083186393,1,0,0,1,replayed_pf_result
35,5,2,17,9,39,139.847912338556,-139.622233455138,139.847912338556,900,0.155386569265062,1,0,0,1,replayed_pf_result
35,5,2,18,10,11,-11.8318246620626,11.9898969101382,11.9898969101382,600,0.0199831615168971,1,0,0,1,replayed_pf_result
35,5,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,5,2,20,10,32,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
35,5,2,21,12,11,-36.8849461416732,36.9387651398196,36.9387651398196,500,0.0738775302796392,1,0,0,1,replayed_pf_result
35,5,2,22,12,13,28.3549461416734,-28.3007177006591,28.3549461416734,500,0.0567098922833468,1,0,0,1,replayed_pf_result
35,5,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,5,2,24,14,15,566.056470869541,-559.789974363276,566.056470869541,600,0.943427451449236,1,0,0,1,replayed_pf_result
35,5,2,25,15,16,239.789974363274,-238.714570327835,239.789974363274,600,0.399649957272123,1,0,0,1,replayed_pf_result
35,5,2,26,16,17,-223.922518008966,224.321770473962,224.321770473962,600,0.373869617456604,1,0,0,1,replayed_pf_result
35,5,2,27,16,19,-450.013459493521,453.904715706924,453.904715706924,600,0.75650785951154,1,0,0,1,replayed_pf_result
35,5,2,28,16,21,274.731234345708,-274.000000000001,274.731234345708,600,0.45788539057618,1,0,0,1,replayed_pf_result
35,5,2,29,16,24,308.919313484619,-308.6,308.919313484619,600,0.514865522474365,1,0,0,1,replayed_pf_result
35,5,2,30,17,18,-146.337712326582,146.49139406121,146.49139406121,600,0.24415232343535,1,0,0,1,replayed_pf_result
35,5,2,31,17,27,-77.9840581473821,78.1200105591216,78.1200105591216,600,0.130200017598536,1,0,0,1,replayed_pf_result
35,5,2,32,19,20,174.938254709936,-174.688281974325,174.938254709936,900,0.194375838566596,1,0,0,1,replayed_pf_result
35,5,2,33,19,33,-628.842970416861,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
35,5,2,34,20,34,-505.311718025674,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
35,5,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,5,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
35,5,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,5,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
35,5,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
35,5,2,40,25,26,170.05628280573,-169.179863104758,170.05628280573,600,0.283427138009549,1,0,0,1,replayed_pf_result
35,5,2,41,25,37,-538.31799802776,540,540,900,0.6,1,0,0,1,replayed_pf_result
35,5,2,42,26,27,361.08256075268,-359.120010559122,361.08256075268,600,0.601804267921134,1,0,0,1,replayed_pf_result
35,5,2,43,26,28,-141.028834250765,141.836278731866,141.836278731866,600,0.236393797886443,1,0,0,1,replayed_pf_result
35,5,2,44,26,29,-189.873863397158,191.816285480429,191.816285480429,600,0.319693809134048,1,0,0,1,replayed_pf_result
35,5,2,45,28,29,-347.836278731866,349.410923324692,349.410923324692,600,0.582351538874487,1,0,0,1,replayed_pf_result
35,5,2,46,29,38,-824.727208805118,829.999999999999,829.999999999999,1200,0.691666666666666,1,0,0,1,replayed_pf_result
35,5,3,1,1,2,963.17426091422,-928.58375940826,963.17426091422,600,1.60529043485703,1,0.605290434857034,48.4078997883567,1,replayed_after_load_shedding
35,5,3,2,1,39,-1051.01426091422,1062.73543306719,1062.73543306719,1000,1.06273543306719,1,0.0627354330671865,3.76801433531377,1,replayed_after_load_shedding
35,5,3,3,2,3,1183.70120984266,-1164.10494059315,1183.70120984266,500,2.36740241968532,1,1.36740241968532,170.236425874699,1,replayed_after_load_shedding
35,5,3,4,2,25,-5.11745043440518,6.40539226593345,6.40539226593345,500,0.0128107845318669,1,0,0,1,replayed_after_load_shedding
35,5,3,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_after_load_shedding
35,5,3,6,3,4,512.254287620901,-508.18412091834,512.254287620901,500,1.0245085752418,1,0.0245085752418013,1.44396446868941,1,replayed_after_load_shedding
35,5,3,7,3,18,362.050652972247,-360.418997796258,362.050652972247,500,0.724101305944495,1,0,0,1,replayed_after_load_shedding
35,5,3,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
35,5,3,9,4,14,58.1841209183381,-58.0965927026778,58.1841209183381,500,0.116368241836676,1,0,0,1,replayed_after_load_shedding
35,5,3,10,5,6,-879.68271566825,882.179146238049,882.179146238049,1200,0.735149288531708,1,0,0,1,replayed_after_load_shedding
35,5,3,11,5,8,879.682715668249,-869.649706171037,879.682715668249,900,0.977425239631388,1,0,0,1,replayed_after_load_shedding
