initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
46,5,3,19,1.04627264587418,0,0,1,replayed_after_load_shedding
46,5,3,20,0.990135248567087,0,0,1,replayed_after_load_shedding
46,5,3,21,1.02519015916009,0,0,1,replayed_after_load_shedding
46,5,3,22,1.04639238192188,0,0,1,replayed_after_load_shedding
46,5,3,23,1.04142888612636,0,0,1,replayed_after_load_shedding
46,5,3,24,1.02708299689913,0,0,1,replayed_after_load_shedding
46,5,3,25,1.01767487275754,0,0,1,replayed_after_load_shedding
46,5,3,26,1.01423325632439,0,0,1,replayed_after_load_shedding
46,5,3,27,1.00758065402467,0,0,1,replayed_after_load_shedding
46,5,3,28,1.01477287289366,0,0,1,replayed_after_load_shedding
46,5,3,29,1.0153611883191,0,0,1,replayed_after_load_shedding
46,5,3,30,1.0499,0,0,1,replayed_after_load_shedding
46,5,3,31,0.982,0,0,1,replayed_after_load_shedding
46,5,3,32,0.9841,0,0,1,replayed_after_load_shedding
46,5,3,33,0.9972,0,0,1,replayed_after_load_shedding
46,5,3,34,1.0123,0,0,1,replayed_after_load_shedding
46,5,3,35,1.0494,0,0,1,replayed_after_load_shedding
46,5,3,36,1.0636,0,0,1,replayed_after_load_shedding
46,5,3,37,1.0275,0,0,1,replayed_after_load_shedding
46,5,3,38,1.0265,0,0,1,replayed_after_load_shedding
46,5,3,39,1.03,0,0,1,replayed_after_load_shedding
46,5,4,1,1.0393836,0,0,1,replayed_after_load_shedding
46,5,4,2,1.0484941,0,0,1,replayed_after_load_shedding
46,5,4,3,0.919445511914861,0,0,1,replayed_after_load_shedding
46,5,4,4,1.00446,0,0,1,replayed_after_load_shedding
46,5,4,5,1.0060063,0,0,1,replayed_after_load_shedding
46,5,4,6,1.0082256,0,0,1,replayed_after_load_shedding
46,5,4,7,0.99839728,0,0,1,replayed_after_load_shedding
46,5,4,8,0.99787232,0,0,1,replayed_after_load_shedding
46,5,4,9,1.038332,0,0,1,replayed_after_load_shedding
46,5,4,10,1.0178431,0,0,1,replayed_after_load_shedding
46,5,4,11,1.0133858,0,0,1,replayed_after_load_shedding
46,5,4,12,1.000815,0,0,1,replayed_after_load_shedding
46,5,4,13,1.014923,0,0,1,replayed_after_load_shedding
46,5,4,14,0.948657442961351,0,0,1,replayed_after_load_shedding
46,5,4,15,0.944890281061534,0,0,1,replayed_after_load_shedding
46,5,4,16,0.95599805390381,0,0,1,replayed_after_load_shedding
46,5,4,17,0.927091476756955,0,0,1,replayed_after_load_shedding
46,5,4,18,0.922315313836313,0,0,1,replayed_after_load_shedding
46,5,4,19,1.02263515277415,0,0,1,replayed_after_load_shedding
46,5,4,20,0.978322914553192,0,0,1,replayed_after_load_shedding
46,5,4,21,0.969280760476646,0,0,1,replayed_after_load_shedding
46,5,4,22,1.01113125345151,0,0,1,replayed_after_load_shedding
46,5,4,23,1.00676990561336,0,0,1,replayed_after_load_shedding
46,5,4,24,0.963813822653694,0,0,1,replayed_after_load_shedding
46,5,4,25,1.0576827,0,0,1,replayed_after_load_shedding
46,5,4,26,0.898718393369763,0.00128160663023735,0.0746343363312159,1,replayed_after_load_shedding
46,5,4,27,0.900503416159439,0,0,1,replayed_after_load_shedding
46,5,4,28,0.893873984936129,0.00612601506387078,0.357614063500881,1,replayed_after_load_shedding
46,5,4,29,0.894184472371558,0.0058155276284424,0.339436205452244,1,replayed_after_load_shedding
46,5,4,30,1.0499,0,0,1,replayed_after_load_shedding
46,5,4,31,0.982,0,0,1,replayed_after_load_shedding
46,5,4,32,0.9841,0,0,1,replayed_after_load_shedding
46,5,4,33,0.9972,0,0,1,replayed_after_load_shedding
46,5,4,34,1.0123,0,0,1,replayed_after_load_shedding
46,5,4,35,1.0494,0,0,1,replayed_after_load_shedding
46,5,4,36,1.0636,0,0,1,replayed_after_load_shedding
46,5,4,37,1.0275,0,0,1,replayed_after_load_shedding
46,5,4,38,1.0265,0,0,1,replayed_after_load_shedding
46,5,4,39,1.03,0,0,1,replayed_after_load_shedding
