initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
1,5,1,41,25,37,-538.342157041588,539.999999999736,539.999999999736,900,0.599999999999706,1,0,0,1,replayed_pf_result
1,5,1,42,26,27,291.568057426118,-290.40876326884,291.568057426118,600,0.485946762376863,1,0,0,1,replayed_pf_result
1,5,1,43,26,28,-140.842780745095,141.630972340414,141.630972340414,600,0.236051620567357,1,0,0,1,replayed_pf_result
1,5,1,44,26,29,-190.162356632853,192.076076518114,192.076076518114,600,0.320126794196857,1,0,0,1,replayed_pf_result
1,5,1,45,28,29,-347.630972340428,349.188149535911,349.188149535911,600,0.581980249226519,1,0,0,1,replayed_pf_result
1,5,1,46,29,38,-824.764226054214,829.999999999958,829.999999999958,1200,0.691666666666632,1,0,0,1,replayed_pf_result
2,1,1,1,1,2,-97.5999999995347,97.9079390752837,97.9079390752837,600,0.163179898458806,1,0,0,1,replayed_pf_result
2,1,1,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
2,1,1,3,2,3,381.818248669137,-379.962185836848,381.818248669137,500,0.763636497338273,1,0,0,1,replayed_pf_result
2,1,1,4,2,25,-229.726187744874,233.580511484774,233.580511484774,500,0.467161022969547,1,0,0,1,replayed_pf_result
2,1,1,5,2,30,-249.999999999991,249.999999999991,249.999999999991,900,0.277777777777767,1,0,0,1,replayed_pf_result
2,1,1,6,3,4,89.992084811252,-89.705638598443,89.992084811252,500,0.179984169622504,1,0,0,1,replayed_pf_result
2,1,1,7,3,18,-32.0298989743573,32.0407265912762,32.0407265912762,500,0.0640814531825525,1,0,0,1,replayed_pf_result
2,1,1,8,4,5,-146.253088524472,146.422917718933,146.422917718933,600,0.244038196198222,1,0,0,1,replayed_pf_result
2,1,1,9,4,14,-264.041272876987,264.608487793982,264.608487793982,500,0.529216975587964,1,0,0,1,replayed_pf_result
2,1,1,10,5,6,-528.893843410202,529.451244546824,529.451244546824,1200,0.441209370455687,1,0,0,1,replayed_pf_result
2,1,1,11,5,8,382.470925691213,-381.286387475464,382.470925691213,900,0.424967695212459,1,0,0,1,replayed_pf_result
2,1,1,12,6,7,487.427263993445,-485.974477021538,487.427263993445,900,0.541585848881606,1,0,0,1,replayed_pf_result
2,1,1,13,6,11,-347.973488933306,348.815992818776,348.815992818776,480,0.726699985039118,1,0,0,1,replayed_pf_result
2,1,1,14,6,31,-668.905019607235,668.905019607235,668.905019607235,1800,0.371613899781797,1,0,0,1,replayed_pf_result
2,1,1,15,7,8,252.174477021564,-251.918426178547,252.174477021564,900,0.280193863357294,1,0,0,1,replayed_pf_result
2,1,1,16,8,9,111.204813654174,-110.607184001914,111.204813654174,900,0.123560904060193,1,0,0,1,replayed_pf_result
2,1,1,17,9,39,104.107184002045,-103.999999999974,104.107184002045,900,0.115674648891161,1,0,0,1,replayed_pf_result
2,1,1,18,10,11,351.152315934284,-350.651451625148,351.152315934284,600,0.585253859890474,1,0,0,1,replayed_pf_result
2,1,1,19,10,13,298.847684065665,-298.495723405099,298.847684065665,600,0.498079473442774,1,0,0,1,replayed_pf_result
2,1,1,20,10,32,-649.999999999985,649.999999999985,649.999999999985,900,0.722222222222206,1,0,0,1,replayed_pf_result
2,1,1,21,12,11,-1.80673885984197,1.83545880636446,1.83545880636446,500,0.00367091761272891,1,0,0,1,replayed_pf_result
2,1,1,22,12,13,-6.72326114015702,6.75812302185667,6.75812302185667,500,0.0135162460437133,1,0,0,1,replayed_pf_result
2,1,1,23,13,14,291.737600383234,-290.99306261848,291.737600383234,600,0.486229333972056,1,0,0,1,replayed_pf_result
2,1,1,24,14,15,26.3845748244915,-26.3647672598608,26.3845748244915,600,0.0439742913741525,1,0,0,1,replayed_pf_result
2,1,1,25,15,16,-293.635232740111,294.573823248601,294.573823248601,600,0.490956372081001,1,0,0,1,replayed_pf_result
2,1,1,26,16,17,200.000305007597,-199.730155134009,200.000305007597,600,0.333333841679328,1,0,0,1,replayed_pf_result
2,1,1,27,16,19,-451.295001580808,454.375360856741,454.375360856741,600,0.757292268094569,1,0,0,1,replayed_pf_result
2,1,1,28,16,21,-329.599567627677,330.420800522937,330.420800522937,600,0.550701334204895,1,0,0,1,replayed_pf_result
2,1,1,29,16,24,-42.6795590477164,42.7095685098705,42.7095685098705,600,0.0711826141831175,1,0,0,1,replayed_pf_result
2,1,1,30,17,18,190.280127198796,-190.040726591262,190.280127198796,600,0.317133545331327,1,0,0,1,replayed_pf_result
2,1,1,31,17,27,9.45002793520822,-9.44163471147307,9.45002793520822,600,0.0157500465586804,1,0,0,1,replayed_pf_result
2,1,1,32,19,20,174.729615759953,-174.511195028127,174.729615759953,900,0.194144017511059,1,0,0,1,replayed_pf_result
2,1,1,33,19,33,-629.104976616697,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
2,1,1,34,20,34,-505.488804971872,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
2,1,1,35,21,22,-604.420800522937,607.205259911814,607.205259911814,900,0.674672511013126,1,0,0,1,replayed_pf_result
2,1,1,36,22,23,42.7947400881832,-42.7700099980338,42.7947400881832,600,0.0713245668136386,1,0,0,1,replayed_pf_result
2,1,1,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222222,1,0,0,1,replayed_pf_result
2,1,1,38,23,24,353.839293789639,-351.309568509867,353.839293789639,600,0.589732156316066,1,0,0,1,replayed_pf_result
2,1,1,39,23,36,-558.569283791608,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
2,1,1,40,25,26,80.762287393613,-80.5727525905462,80.762287393613,600,0.134603812322688,1,0,0,1,replayed_pf_result
2,1,1,41,25,37,-538.342798878315,539.999999999993,539.999999999993,900,0.599999999999993,1,0,0,1,replayed_pf_result
2,1,1,42,26,27,272.580092053411,-271.558365288514,272.580092053411,600,0.454300153422351,1,0,0,1,replayed_pf_result
2,1,1,43,26,28,-140.823025540813,141.611412439768,141.611412439768,600,0.236019020732946,1,0,0,1,replayed_pf_result
2,1,1,44,26,29,-190.184313922052,192.098080867366,192.098080867366,600,0.320163468112276,1,0,0,1,replayed_pf_result
2,1,1,45,28,29,-347.611412439768,349.167743146297,349.167743146297,600,0.581946238577162,1,0,0,1,replayed_pf_result
2,1,1,46,29,38,-824.765824013665,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
2,2,1,1,1,2,-97.5999999995347,97.9079390752837,97.9079390752837,600,0.163179898458806,1,0,0,1,replayed_pf_result
2,2,1,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
2,2,1,3,2,3,381.818248669137,-379.962185836848,381.818248669137,500,0.763636497338273,1,0,0,1,replayed_pf_result
2,2,1,4,2,25,-229.726187744874,233.580511484774,233.580511484774,500,0.467161022969547,1,0,0,1,replayed_pf_result
2,2,1,5,2,30,-249.999999999991,249.999999999991,249.999999999991,900,0.277777777777767,1,0,0,1,replayed_pf_result
2,2,1,6,3,4,89.992084811252,-89.705638598443,89.992084811252,500,0.179984169622504,1,0,0,1,replayed_pf_result
2,2,1,7,3,18,-32.0298989743573,32.0407265912762,32.0407265912762,500,0.0640814531825525,1,0,0,1,replayed_pf_result
2,2,1,8,4,5,-146.253088524472,146.422917718933,146.422917718933,600,0.244038196198222,1,0,0,1,replayed_pf_result
2,2,1,9,4,14,-264.041272876987,264.608487793982,264.608487793982,500,0.529216975587964,1,0,0,1,replayed_pf_result
2,2,1,10,5,6,-528.893843410202,529.451244546824,529.451244546824,1200,0.441209370455687,1,0,0,1,replayed_pf_result
2,2,1,11,5,8,382.470925691213,-381.286387475464,382.470925691213,900,0.424967695212459,1,0,0,1,replayed_pf_result
2,2,1,12,6,7,487.427263993445,-485.974477021538,487.427263993445,900,0.541585848881606,1,0,0,1,replayed_pf_result
2,2,1,13,6,11,-347.973488933306,348.815992818776,348.815992818776,480,0.726699985039118,1,0,0,1,replayed_pf_result
2,2,1,14,6,31,-668.905019607235,668.905019607235,668.905019607235,1800,0.371613899781797,1,0,0,1,replayed_pf_result
2,2,1,15,7,8,252.174477021564,-251.918426178547,252.174477021564,900,0.280193863357294,1,0,0,1,replayed_pf_result
2,2,1,16,8,9,111.204813654174,-110.607184001914,111.204813654174,900,0.123560904060193,1,0,0,1,replayed_pf_result
2,2,1,17,9,39,104.107184002045,-103.999999999974,104.107184002045,900,0.115674648891161,1,0,0,1,replayed_pf_result
2,2,1,18,10,11,351.152315934284,-350.651451625148,351.152315934284,600,0.585253859890474,1,0,0,1,replayed_pf_result
2,2,1,19,10,13,298.847684065665,-298.495723405099,298.847684065665,600,0.498079473442774,1,0,0,1,replayed_pf_result
2,2,1,20,10,32,-649.999999999985,649.999999999985,649.999999999985,900,0.722222222222206,1,0,0,1,replayed_pf_result
2,2,1,21,12,11,-1.80673885984197,1.83545880636446,1.83545880636446,500,0.00367091761272891,1,0,0,1,replayed_pf_result
2,2,1,22,12,13,-6.72326114015702,6.75812302185667,6.75812302185667,500,0.0135162460437133,1,0,0,1,replayed_pf_result
2,2,1,23,13,14,291.737600383234,-290.99306261848,291.737600383234,600,0.486229333972056,1,0,0,1,replayed_pf_result
2,2,1,24,14,15,26.3845748244915,-26.3647672598608,26.3845748244915,600,0.0439742913741525,1,0,0,1,replayed_pf_result
2,2,1,25,15,16,-293.635232740111,294.573823248601,294.573823248601,600,0.490956372081001,1,0,0,1,replayed_pf_result
2,2,1,26,16,17,200.000305007597,-199.730155134009,200.000305007597,600,0.333333841679328,1,0,0,1,replayed_pf_result
2,2,1,27,16,19,-451.295001580808,454.375360856741,454.375360856741,600,0.757292268094569,1,0,0,1,replayed_pf_result
2,2,1,28,16,21,-329.599567627677,330.420800522937,330.420800522937,600,0.550701334204895,1,0,0,1,replayed_pf_result
2,2,1,29,16,24,-42.6795590477164,42.7095685098705,42.7095685098705,600,0.0711826141831175,1,0,0,1,replayed_pf_result
2,2,1,30,17,18,190.280127198796,-190.040726591262,190.280127198796,600,0.317133545331327,1,0,0,1,replayed_pf_result
2,2,1,31,17,27,9.45002793520822,-9.44163471147307,9.45002793520822,600,0.0157500465586804,1,0,0,1,replayed_pf_result
2,2,1,32,19,20,174.729615759953,-174.511195028127,174.729615759953,900,0.194144017511059,1,0,0,1,replayed_pf_result
2,2,1,33,19,33,-629.104976616697,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
2,2,1,34,20,34,-505.488804971872,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
2,2,1,35,21,22,-604.420800522937,607.205259911814,607.205259911814,900,0.674672511013126,1,0,0,1,replayed_pf_result
2,2,1,36,22,23,42.7947400881832,-42.7700099980338,42.7947400881832,600,0.0713245668136386,1,0,0,1,replayed_pf_result
2,2,1,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222222,1,0,0,1,replayed_pf_result
2,2,1,38,23,24,353.839293789639,-351.309568509867,353.839293789639,600,0.589732156316066,1,0,0,1,replayed_pf_result
2,2,1,39,23,36,-558.569283791608,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
2,2,1,40,25,26,80.762287393613,-80.5727525905462,80.762287393613,600,0.134603812322688,1,0,0,1,replayed_pf_result
2,2,1,41,25,37,-538.342798878315,539.999999999993,539.999999999993,900,0.599999999999993,1,0,0,1,replayed_pf_result
2,2,1,42,26,27,272.580092053411,-271.558365288514,272.580092053411,600,0.454300153422351,1,0,0,1,replayed_pf_result
2,2,1,43,26,28,-140.823025540813,141.611412439768,141.611412439768,600,0.236019020732946,1,0,0,1,replayed_pf_result
2,2,1,44,26,29,-190.184313922052,192.098080867366,192.098080867366,600,0.320163468112276,1,0,0,1,replayed_pf_result
2,2,1,45,28,29,-347.611412439768,349.167743146297,349.167743146297,600,0.581946238577162,1,0,0,1,replayed_pf_result
2,2,1,46,29,38,-824.765824013665,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
2,3,1,1,1,2,-97.5999999995347,97.9079390752837,97.9079390752837,600,0.163179898458806,1,0,0,1,replayed_pf_result
2,3,1,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
2,3,1,3,2,3,381.818248669137,-379.962185836848,381.818248669137,500,0.763636497338273,1,0,0,1,replayed_pf_result
2,3,1,4,2,25,-229.726187744874,233.580511484774,233.580511484774,500,0.467161022969547,1,0,0,1,replayed_pf_result
2,3,1,5,2,30,-249.999999999991,249.999999999991,249.999999999991,900,0.277777777777767,1,0,0,1,replayed_pf_result
2,3,1,6,3,4,89.992084811252,-89.705638598443,89.992084811252,500,0.179984169622504,1,0,0,1,replayed_pf_result
2,3,1,7,3,18,-32.0298989743573,32.0407265912762,32.0407265912762,500,0.0640814531825525,1,0,0,1,replayed_pf_result
2,3,1,8,4,5,-146.253088524472,146.422917718933,146.422917718933,600,0.244038196198222,1,0,0,1,replayed_pf_result
2,3,1,9,4,14,-264.041272876987,264.608487793982,264.608487793982,500,0.529216975587964,1,0,0,1,replayed_pf_result
2,3,1,10,5,6,-528.893843410202,529.451244546824,529.451244546824,1200,0.441209370455687,1,0,0,1,replayed_pf_result
2,3,1,11,5,8,382.470925691213,-381.286387475464,382.470925691213,900,0.424967695212459,1,0,0,1,replayed_pf_result
2,3,1,12,6,7,487.427263993445,-485.974477021538,487.427263993445,900,0.541585848881606,1,0,0,1,replayed_pf_result
2,3,1,13,6,11,-347.973488933306,348.815992818776,348.815992818776,480,0.726699985039118,1,0,0,1,replayed_pf_result
2,3,1,14,6,31,-668.905019607235,668.905019607235,668.905019607235,1800,0.371613899781797,1,0,0,1,replayed_pf_result
2,3,1,15,7,8,252.174477021564,-251.918426178547,252.174477021564,900,0.280193863357294,1,0,0,1,replayed_pf_result
2,3,1,16,8,9,111.204813654174,-110.607184001914,111.204813654174,900,0.123560904060193,1,0,0,1,replayed_pf_result
2,3,1,17,9,39,104.107184002045,-103.999999999974,104.107184002045,900,0.115674648891161,1,0,0,1,replayed_pf_result
2,3,1,18,10,11,351.152315934284,-350.651451625148,351.152315934284,600,0.585253859890474,1,0,0,1,replayed_pf_result
2,3,1,19,10,13,298.847684065665,-298.495723405099,298.847684065665,600,0.498079473442774,1,0,0,1,replayed_pf_result
2,3,1,20,10,32,-649.999999999985,649.999999999985,649.999999999985,900,0.722222222222206,1,0,0,1,replayed_pf_result
2,3,1,21,12,11,-1.80673885984197,1.83545880636446,1.83545880636446,500,0.00367091761272891,1,0,0,1,replayed_pf_result
2,3,1,22,12,13,-6.72326114015702,6.75812302185667,6.75812302185667,500,0.0135162460437133,1,0,0,1,replayed_pf_result
2,3,1,23,13,14,291.737600383234,-290.99306261848,291.737600383234,600,0.486229333972056,1,0,0,1,replayed_pf_result
2,3,1,24,14,15,26.3845748244915,-26.3647672598608,26.3845748244915,600,0.0439742913741525,1,0,0,1,replayed_pf_result
2,3,1,25,15,16,-293.635232740111,294.573823248601,294.573823248601,600,0.490956372081001,1,0,0,1,replayed_pf_result
2,3,1,26,16,17,200.000305007597,-199.730155134009,200.000305007597,600,0.333333841679328,1,0,0,1,replayed_pf_result
2,3,1,27,16,19,-451.295001580808,454.375360856741,454.375360856741,600,0.757292268094569,1,0,0,1,replayed_pf_result
2,3,1,28,16,21,-329.599567627677,330.420800522937,330.420800522937,600,0.550701334204895,1,0,0,1,replayed_pf_result
2,3,1,29,16,24,-42.6795590477164,42.7095685098705,42.7095685098705,600,0.0711826141831175,1,0,0,1,replayed_pf_result
2,3,1,30,17,18,190.280127198796,-190.040726591262,190.280127198796,600,0.317133545331327,1,0,0,1,replayed_pf_result
2,3,1,31,17,27,9.45002793520822,-9.44163471147307,9.45002793520822,600,0.0157500465586804,1,0,0,1,replayed_pf_result
2,3,1,32,19,20,174.729615759953,-174.511195028127,174.729615759953,900,0.194144017511059,1,0,0,1,replayed_pf_result
2,3,1,33,19,33,-629.104976616697,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
2,3,1,34,20,34,-505.488804971872,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
2,3,1,35,21,22,-604.420800522937,607.205259911814,607.205259911814,900,0.674672511013126,1,0,0,1,replayed_pf_result
2,3,1,36,22,23,42.7947400881832,-42.7700099980338,42.7947400881832,600,0.0713245668136386,1,0,0,1,replayed_pf_result
2,3,1,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222222,1,0,0,1,replayed_pf_result
2,3,1,38,23,24,353.839293789639,-351.309568509867,353.839293789639,600,0.589732156316066,1,0,0,1,replayed_pf_result
2,3,1,39,23,36,-558.569283791608,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
2,3,1,40,25,26,80.762287393613,-80.5727525905462,80.762287393613,600,0.134603812322688,1,0,0,1,replayed_pf_result
2,3,1,41,25,37,-538.342798878315,539.999999999993,539.999999999993,900,0.599999999999993,1,0,0,1,replayed_pf_result
2,3,1,42,26,27,272.580092053411,-271.558365288514,272.580092053411,600,0.454300153422351,1,0,0,1,replayed_pf_result
2,3,1,43,26,28,-140.823025540813,141.611412439768,141.611412439768,600,0.236019020732946,1,0,0,1,replayed_pf_result
2,3,1,44,26,29,-190.184313922052,192.098080867366,192.098080867366,600,0.320163468112276,1,0,0,1,replayed_pf_result
2,3,1,45,28,29,-347.611412439768,349.167743146297,349.167743146297,600,0.581946238577162,1,0,0,1,replayed_pf_result
2,3,1,46,29,38,-824.765824013665,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
2,4,1,1,1,2,-97.5999999995347,97.9079390752837,97.9079390752837,600,0.163179898458806,1,0,0,1,replayed_pf_result
2,4,1,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
2,4,1,3,2,3,381.818248669137,-379.962185836848,381.818248669137,500,0.763636497338273,1,0,0,1,replayed_pf_result
2,4,1,4,2,25,-229.726187744874,233.580511484774,233.580511484774,500,0.467161022969547,1,0,0,1,replayed_pf_result
2,4,1,5,2,30,-249.999999999991,249.999999999991,249.999999999991,900,0.277777777777767,1,0,0,1,replayed_pf_result
2,4,1,6,3,4,89.992084811252,-89.705638598443,89.992084811252,500,0.179984169622504,1,0,0,1,replayed_pf_result
2,4,1,7,3,18,-32.0298989743573,32.0407265912762,32.0407265912762,500,0.0640814531825525,1,0,0,1,replayed_pf_result
2,4,1,8,4,5,-146.253088524472,146.422917718933,146.422917718933,600,0.244038196198222,1,0,0,1,replayed_pf_result
2,4,1,9,4,14,-264.041272876987,264.608487793982,264.608487793982,500,0.529216975587964,1,0,0,1,replayed_pf_result
2,4,1,10,5,6,-528.893843410202,529.451244546824,529.451244546824,1200,0.441209370455687,1,0,0,1,replayed_pf_result
2,4,1,11,5,8,382.470925691213,-381.286387475464,382.470925691213,900,0.424967695212459,1,0,0,1,replayed_pf_result
2,4,1,12,6,7,487.427263993445,-485.974477021538,487.427263993445,900,0.541585848881606,1,0,0,1,replayed_pf_result
2,4,1,13,6,11,-347.973488933306,348.815992818776,348.815992818776,480,0.726699985039118,1,0,0,1,replayed_pf_result
2,4,1,14,6,31,-668.905019607235,668.905019607235,668.905019607235,1800,0.371613899781797,1,0,0,1,replayed_pf_result
2,4,1,15,7,8,252.174477021564,-251.918426178547,252.174477021564,900,0.280193863357294,1,0,0,1,replayed_pf_result
2,4,1,16,8,9,111.204813654174,-110.607184001914,111.204813654174,900,0.123560904060193,1,0,0,1,replayed_pf_result
2,4,1,17,9,39,104.107184002045,-103.999999999974,104.107184002045,900,0.115674648891161,1,0,0,1,replayed_pf_result
2,4,1,18,10,11,351.152315934284,-350.651451625148,351.152315934284,600,0.585253859890474,1,0,0,1,replayed_pf_result
2,4,1,19,10,13,298.847684065665,-298.495723405099,298.847684065665,600,0.498079473442774,1,0,0,1,replayed_pf_result
2,4,1,20,10,32,-649.999999999985,649.999999999985,649.999999999985,900,0.722222222222206,1,0,0,1,replayed_pf_result
2,4,1,21,12,11,-1.80673885984197,1.83545880636446,1.83545880636446,500,0.00367091761272891,1,0,0,1,replayed_pf_result
2,4,1,22,12,13,-6.72326114015702,6.75812302185667,6.75812302185667,500,0.0135162460437133,1,0,0,1,replayed_pf_result
2,4,1,23,13,14,291.737600383234,-290.99306261848,291.737600383234,600,0.486229333972056,1,0,0,1,replayed_pf_result
2,4,1,24,14,15,26.3845748244915,-26.3647672598608,26.3845748244915,600,0.0439742913741525,1,0,0,1,replayed_pf_result
2,4,1,25,15,16,-293.635232740111,294.573823248601,294.573823248601,600,0.490956372081001,1,0,0,1,replayed_pf_result
2,4,1,26,16,17,200.000305007597,-199.730155134009,200.000305007597,600,0.333333841679328,1,0,0,1,replayed_pf_result
2,4,1,27,16,19,-451.295001580808,454.375360856741,454.375360856741,600,0.757292268094569,1,0,0,1,replayed_pf_result
2,4,1,28,16,21,-329.599567627677,330.420800522937,330.420800522937,600,0.550701334204895,1,0,0,1,replayed_pf_result
