initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
19,20,1,0.000685,0.146441141100892,0.000100312181654111,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,1,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,2,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,3,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,4,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,5,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,6,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,7,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,8,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,9,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,10,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,11,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,12,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,13,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,14,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,15,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,16,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,17,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,18,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,19,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
20,20,1,0.000553,0.995509885824888,0.000550516966861163,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,1,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,2,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,3,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,4,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,5,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,6,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,7,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,8,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,9,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,10,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,11,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,12,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,13,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,14,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,15,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,16,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,17,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,18,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,19,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
21,20,1,0.000427,0.995509885824888,0.000425082721247227,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,1,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,2,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,3,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,4,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,5,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,6,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,7,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,8,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,9,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,10,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,11,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,12,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,13,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,14,1,0.000414,9.95609446769565e-05,4.121823109626e-08,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
22,14,2,0.000414,0.938736190021129,3.86930452187135e-08,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,0,6254.23,0,1,1,none,replayed_pf_result
22,15,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,16,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,17,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,18,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,19,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
22,20,1,0.000414,0.995509885824888,0.000412141092731504,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
23,1,1,0.000434,0.272650041584274,0.000118330118047575,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
23,1,2,0.000434,0.986261760708954,0.000116704470570499,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,2,1,0.000434,0.272650041584274,0.000118330118047575,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
23,2,2,0.000434,0.986261760708954,0.000116704470570499,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,3,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,3,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,4,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,4,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,5,1,0.000434,0.272650041584274,0.000118330118047575,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
23,5,2,0.000434,0.986261760708954,0.000116704470570499,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,6,1,0.000434,0.272650041584274,0.000118330118047575,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
23,6,2,0.000434,0.986261760708954,0.000116704470570499,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,7,1,0.000434,0.272650041584274,0.000118330118047575,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
23,7,2,0.000434,0.986261760708954,0.000116704470570499,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,8,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,8,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,9,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,9,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,10,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,10,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,11,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,11,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,12,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,12,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,13,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,13,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,14,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,14,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,15,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
23,15,2,0.000434,0.986261760708954,0.00030866386458307,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,8.53,6254.23,0.00136387692809506,1,1,none,replayed_pf_result
23,16,1,0.000434,0.721113896517773,0.000312963431088714,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
