initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
14,6,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,7,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,8,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,9,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,10,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,11,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,12,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,13,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,14,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,15,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,16,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,17,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,18,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,19,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,20,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
35,11,4,40,25,26,648.292919510487,-633.949375069977,648.292919510487,600,1.08048819918414,1,0.0804881991841448,4.87789926337321,1,replayed_after_load_shedding
38,16,4,15,7,8,969.343360909644,-964.688259231174,969.343360909644,900,1.07704817878849,1,0.0770481787884936,4.66129079865239,1,replayed_after_load_shedding
46,12,2,7,3,18,537.998547082816,-534.683163679405,537.998547082816,500,1.07599709416563,1,0.0759970941656323,4.59525542129026,1,replayed_pf_result
39,11,2,10,5,6,-1285.57250294702,1289.0775236791,1289.0775236791,1200,1.07423126973258,1,0.0742312697325818,4.48447197898671,1,replayed_pf_result
42,1,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,2,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,3,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,4,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,5,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,6,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,7,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,8,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,9,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,10,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,11,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,12,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,13,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,14,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,15,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,16,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,17,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,18,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,19,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,20,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
35,15,3,21,12,11,-529.211931655786,536.104913024244,536.104913024244,500,1.07220982604849,1,0.0722098260484882,4.35789153830851,1,replayed_after_load_shedding
28,20,4,12,6,7,964.490848834804,-955.384166792182,964.490848834804,900,1.07165649870534,1,0.0716564987053381,4.32328740985129,1,replayed_after_load_shedding
9,2,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,4,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,7,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,15,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,18,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,19,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
13,9,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
13,12,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
13,16,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
9,9,2,30,17,18,641.786453301308,-638.97731026456,641.786453301308,600,1.06964408883551,1,0.0696440888355141,4.19759613031087,1,replayed_pf_result
46,6,5,27,16,19,-631.941541621019,641.765838422436,641.765838422436,600,1.06960973070406,1,0.0696097307040597,4.19545238235922,1,replayed_after_load_shedding
38,1,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,2,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,3,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,4,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,5,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,6,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,7,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,8,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,9,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,10,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,11,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,12,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,13,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,14,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,15,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,16,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,17,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,18,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,19,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,20,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
14,10,2,42,26,27,639.977440031498,-634.17729554942,639.977440031498,600,1.06662906671916,1,0.0666290667191625,4.00975633376591,1,replayed_pf_result
35,3,3,17,9,39,959.95448343769,-948.893121377386,959.95448343769,900,1.06661609270854,1,0.0666160927085446,4.00894925918274,1,replayed_after_load_shedding
9,2,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
9,4,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
9,7,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
9,15,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
9,18,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
9,19,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
13,9,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
13,12,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
13,16,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
13,1,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,2,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,3,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,4,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,5,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,6,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,7,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,8,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,9,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,10,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,11,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,12,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,13,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,14,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,15,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,16,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,17,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,18,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,19,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,20,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
32,6,2,23,13,14,639.8416202673,-636.17594742233,639.8416202673,600,1.0664027004455,1,0.0664027004454997,3.99567626400366,1,replayed_pf_result
9,9,2,23,13,14,639.650979754916,-636.038374417124,639.650979754916,600,1.06608496625819,1,0.0660849662581928,3.97591845048695,1,replayed_pf_result
14,10,2,23,13,14,639.615596169579,-635.495763709644,639.615596169579,600,1.06602599361596,1,0.0660259936159648,3.9722520177694,1,replayed_pf_result
35,6,3,2,1,39,-1053.81659740079,1065.67195903968,1065.67195903968,1000,1.06567195903968,1,0.0656719590396797,3.95024561127121,1,replayed_after_load_shedding
42,2,4,10,5,6,-1273.36054681134,1277.10001942735,1277.10001942735,1200,1.06425001618946,1,0.0642500161894608,3.86193762536888,1,replayed_pf_result
35,4,3,2,1,39,-1051.01426091423,1062.7354330672,1062.7354330672,1000,1.0627354330672,1,0.0627354330671979,3.76801433531447,1,replayed_after_load_shedding
35,5,3,2,1,39,-1051.01426091423,1062.7354330672,1062.7354330672,1000,1.0627354330672,1,0.0627354330671979,3.76801433531447,1,replayed_after_load_shedding
35,7,3,2,1,39,-1051.01426091423,1062.7354330672,1062.7354330672,1000,1.0627354330672,1,0.0627354330671979,3.76801433531447,1,replayed_after_load_shedding
35,13,3,2,1,39,-1051.01426091423,1062.7354330672,1062.7354330672,1000,1.0627354330672,1,0.0627354330671979,3.76801433531447,1,replayed_after_load_shedding
35,14,3,2,1,39,-1051.01426091422,1062.73543306719,1062.73543306719,1000,1.06273543306719,1,0.0627354330671865,3.76801433531377,1,replayed_after_load_shedding
35,16,3,2,1,39,-1051.01426091422,1062.73543306719,1062.73543306719,1000,1.06273543306719,1,0.0627354330671865,3.76801433531377,1,replayed_after_load_shedding
38,7,3,2,1,39,-1051.01426091422,1062.73543306719,1062.73543306719,1000,1.06273543306719,1,0.0627354330671865,3.76801433531377,1,replayed_after_load_shedding
38,11,3,2,1,39,-1051.01426091422,1062.73543306719,1062.73543306719,1000,1.06273543306719,1,0.0627354330671865,3.76801433531377,1,replayed_after_load_shedding
35,6,3,12,6,7,954.816424547881,-945.742968737584,954.816424547881,900,1.06090713838653,1,0.0609071383865341,3.65482630507051,1,replayed_after_load_shedding
13,1,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,2,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,3,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,4,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,5,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,6,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,7,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,8,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,9,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,10,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,11,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,12,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,13,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,14,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,15,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,16,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,17,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,18,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,19,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,20,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
9,2,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,4,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,7,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,15,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,18,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,19,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
13,9,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
13,12,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
13,16,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
9,9,2,24,14,15,636.038374417068,-628.819975226932,636.038374417068,600,1.06006395736178,1,0.0600639573617803,3.60269543424232,1,replayed_pf_result
35,14,3,12,6,7,951.736306718162,-942.937052285989,951.736306718162,900,1.0574847852424,1,0.0574847852424023,3.44350702836945,1,replayed_after_load_shedding
35,16,3,12,6,7,951.736306718162,-942.937052285989,951.736306718162,900,1.0574847852424,1,0.0574847852424023,3.44350702836945,1,replayed_after_load_shedding
38,7,3,12,6,7,951.736306718162,-942.937052285989,951.736306718162,900,1.0574847852424,1,0.0574847852424023,3.44350702836945,1,replayed_after_load_shedding
38,11,3,12,6,7,951.736306718162,-942.937052285989,951.736306718162,900,1.0574847852424,1,0.0574847852424023,3.44350702836945,1,replayed_after_load_shedding
46,3,2,8,4,5,-630.171059906709,633.65744968498,633.65744968498,600,1.05609574947497,1,0.0560957494749661,3.3579446661239,1,replayed_pf_result
35,4,3,12,6,7,950.364157453789,-941.816079678474,950.364157453789,900,1.05596017494865,1,0.0559601749486542,3.34959985841503,1,replayed_after_load_shedding
35,5,3,12,6,7,950.364157453789,-941.816079678474,950.364157453789,900,1.05596017494865,1,0.0559601749486542,3.34959985841503,1,replayed_after_load_shedding
35,7,3,12,6,7,950.364157453789,-941.816079678474,950.364157453789,900,1.05596017494865,1,0.0559601749486542,3.34959985841503,1,replayed_after_load_shedding
35,13,3,12,6,7,950.364157453789,-941.816079678474,950.364157453789,900,1.05596017494865,1,0.0559601749486542,3.34959985841503,1,replayed_after_load_shedding
35,3,3,6,3,4,527.084684452205,-520.313100283847,527.084684452205,500,1.05416936890441,1,0.0541693689044105,3.23947926605651,1,replayed_after_load_shedding
19,18,5,7,3,18,-522.879053995792,527.009921746426,527.009921746426,500,1.05401984349285,1,0.0540198434928514,3.2302935376918,1,replayed_pf_result
10,1,2,13,6,11,505.754351500338,-503.838010173559,505.754351500338,480,1.05365489895904,1,0.0536548989590377,3.2078798280539,1,replayed_after_load_shedding
35,1,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,2,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,3,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,4,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,5,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,6,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,7,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,8,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,9,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,10,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,11,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,12,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,13,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,14,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,15,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,16,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,17,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,18,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,19,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
35,20,1,29,16,24,-628.941058785633,630.130705802234,630.130705802234,600,1.05021784300372,1,0.0502178430037237,2.99718780252248,1,replayed_pf_result
28,20,5,40,25,26,629.450777153377,-615.906526216227,629.450777153377,600,1.04908462858896,1,0.0490846285889612,2.92788018438577,1,replayed_after_load_shedding
32,1,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,2,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,3,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,4,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,5,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,6,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
